20181202-123710 	 NG 	 NG
20190221-133001 	  10.79 Mbit/s 	  2.12 Mbit/s
20190221-133501 	  9.79 Mbit/s 	  2.15 Mbit/s
20190221-134002 	  9.15 Mbit/s 	  2.16 Mbit/s
20190221-134501 	  10.10 Mbit/s 	  2.03 Mbit/s
20190221-135001 	  10.61 Mbit/s 	  2.13 Mbit/s
20190221-135501 	  10.67 Mbit/s 	  2.12 Mbit/s
20190221-140001 	  10.58 Mbit/s 	  1.97 Mbit/s
20190221-140501 	  11.20 Mbit/s 	  2.04 Mbit/s
20190221-141001 	  10.47 Mbit/s 	  2.17 Mbit/s
20190221-141501 	  10.83 Mbit/s 	  2.14 Mbit/s
20190221-142001 	  9.57 Mbit/s 	  1.85 Mbit/s
20190221-142501 	  8.13 Mbit/s 	  1.93 Mbit/s
20190221-143001 	  7.50 Mbit/s 	  1.94 Mbit/s
20190221-143501 	  9.53 Mbit/s 	  1.91 Mbit/s
20190221-144001 	  8.49 Mbit/s 	  1.93 Mbit/s
20190221-144501 	  8.80 Mbit/s 	  2.03 Mbit/s
20190221-145001 	  7.85 Mbit/s 	  1.24 Mbit/s
20190221-145501 	  8.81 Mbit/s 	  1.75 Mbit/s
20190221-150001 	  8.39 Mbit/s 	  1.95 Mbit/s
20190221-150501 	  8.14 Mbit/s 	  1.93 Mbit/s
20190221-151001 	  8.39 Mbit/s 	  1.96 Mbit/s
20190221-151501 	  8.52 Mbit/s 	  1.85 Mbit/s
20190221-152001 	  8.88 Mbit/s 	  2.00 Mbit/s
20190221-152501 	  8.04 Mbit/s 	  1.90 Mbit/s
20190221-153001 	  10.19 Mbit/s 	  2.07 Mbit/s
20190221-153501 	  9.16 Mbit/s 	  2.14 Mbit/s
20190221-154001 	  10.72 Mbit/s 	  2.07 Mbit/s
20190221-154501 	  11.16 Mbit/s 	  2.20 Mbit/s
20190221-155002 	  11.04 Mbit/s 	  2.08 Mbit/s
20190221-155501 	  10.71 Mbit/s 	  2.05 Mbit/s
20190221-160002 	  9.05 Mbit/s 	  1.97 Mbit/s
20190221-160501 	  11.27 Mbit/s 	  2.02 Mbit/s
20190221-161001 	  10.54 Mbit/s 	  2.07 Mbit/s
20190221-161501 	  10.98 Mbit/s 	  2.07 Mbit/s
20190221-162001 	  10.47 Mbit/s 	  2.13 Mbit/s
20190221-162501 	  10.01 Mbit/s 	  2.07 Mbit/s
20190221-163001 	  10.95 Mbit/s 	  2.00 Mbit/s
20190221-163501 	  10.48 Mbit/s 	  0.96 Mbit/s
20190221-164001 	  10.43 Mbit/s 	  1.96 Mbit/s
20190221-164502 	  10.31 Mbit/s 	  2.13 Mbit/s
20190221-165001 	  8.71 Mbit/s 	  2.08 Mbit/s
20190221-165501 	  11.12 Mbit/s 	  2.09 Mbit/s
20190221-170001 	  10.76 Mbit/s 	  2.13 Mbit/s
20190221-170501 	  9.06 Mbit/s 	  2.05 Mbit/s
20190221-171001 	  10.53 Mbit/s 	  2.08 Mbit/s
20190221-171501 	  10.66 Mbit/s 	  2.11 Mbit/s
20190221-172001 	  10.12 Mbit/s 	  2.15 Mbit/s
20190221-172501 	  11.04 Mbit/s 	  1.96 Mbit/s
20190221-173001 	  11.24 Mbit/s 	  2.12 Mbit/s
20190221-173501 	  10.66 Mbit/s 	  2.09 Mbit/s
20190221-174001 	  10.41 Mbit/s 	  2.17 Mbit/s
20190221-174501 	  11.12 Mbit/s 	  2.14 Mbit/s
20190221-175001 	  10.46 Mbit/s 	  2.05 Mbit/s
20190221-175501 	  11.20 Mbit/s 	  2.26 Mbit/s
20190221-180001 	  9.67 Mbit/s 	  2.18 Mbit/s
20190221-180501 	  9.86 Mbit/s 	  2.09 Mbit/s
20190221-181001 	  9.32 Mbit/s 	  2.10 Mbit/s
20190221-181501 	  11.25 Mbit/s 	  2.03 Mbit/s
20190221-182001 	  10.49 Mbit/s 	  2.15 Mbit/s
20190221-182502 	  10.49 Mbit/s 	  2.15 Mbit/s
20190221-183001 	  10.94 Mbit/s 	  2.05 Mbit/s
20190221-183501 	  9.15 Mbit/s 	  2.20 Mbit/s
20190221-184001 	  10.41 Mbit/s 	  1.91 Mbit/s
20190221-184501 	  10.90 Mbit/s 	  1.95 Mbit/s
20190221-185002 	  10.23 Mbit/s 	  2.14 Mbit/s
20190221-185501 	  10.36 Mbit/s 	  1.94 Mbit/s
20190221-190001 	  11.04 Mbit/s 	  2.11 Mbit/s
20190221-190502 	  10.26 Mbit/s 	  1.99 Mbit/s
20190221-191001 	  10.77 Mbit/s 	  2.07 Mbit/s
20190221-191501 	  10.66 Mbit/s 	  2.11 Mbit/s
20190221-192001 	  10.64 Mbit/s 	  2.10 Mbit/s
20190221-192501 	  11.05 Mbit/s 	  2.01 Mbit/s
20190221-193001 	  10.83 Mbit/s 	  2.12 Mbit/s
20190221-193501 	  9.60 Mbit/s 	  2.13 Mbit/s
20190221-194001 	  10.79 Mbit/s 	  2.11 Mbit/s
20190221-194501 	  10.81 Mbit/s 	  2.12 Mbit/s
20190221-195001 	  11.11 Mbit/s 	  2.16 Mbit/s
20190221-195501 	  10.17 Mbit/s 	  1.94 Mbit/s
20190221-200001 	  11.20 Mbit/s 	  2.09 Mbit/s
20190221-200501 	  10.77 Mbit/s 	  2.05 Mbit/s
20190221-201001 	  9.22 Mbit/s 	  2.12 Mbit/s
20190221-201501 	  8.92 Mbit/s 	  2.08 Mbit/s
20190221-202001 	  9.42 Mbit/s 	  2.15 Mbit/s
20190221-202501 	  9.95 Mbit/s 	  2.16 Mbit/s
20190221-203001 	  10.39 Mbit/s 	  2.09 Mbit/s
20190221-203501 	  10.92 Mbit/s 	  1.96 Mbit/s
20190221-204002 	  9.80 Mbit/s 	  1.94 Mbit/s
20190221-204501 	  8.89 Mbit/s 	  2.16 Mbit/s
20190221-205001 	  10.62 Mbit/s 	  1.95 Mbit/s
20190221-205501 	  10.75 Mbit/s 	  1.96 Mbit/s
20190221-210001 	  9.98 Mbit/s 	  2.14 Mbit/s
20190221-210501 	  10.28 Mbit/s 	  2.11 Mbit/s
20190221-211001 	  11.17 Mbit/s 	  2.12 Mbit/s
20190221-211501 	  10.38 Mbit/s 	  1.97 Mbit/s
20190221-212001 	  10.69 Mbit/s 	  1.93 Mbit/s
20190221-212501 	  10.05 Mbit/s 	  2.03 Mbit/s
20190221-213001 	  10.72 Mbit/s 	  2.03 Mbit/s
20190221-213501 	  9.67 Mbit/s 	  2.02 Mbit/s
20190221-214001 	  9.24 Mbit/s 	  2.13 Mbit/s
20190221-214501 	  9.01 Mbit/s 	  1.97 Mbit/s
20190221-215002 	  9.03 Mbit/s 	  1.99 Mbit/s
20190221-215501 	  11.15 Mbit/s 	  2.19 Mbit/s
20190221-220001 	  8.33 Mbit/s 	  1.93 Mbit/s
20190221-220501 	  9.79 Mbit/s 	  2.04 Mbit/s
20190221-221001 	  10.43 Mbit/s 	  1.98 Mbit/s
20190221-221502 	  10.89 Mbit/s 	  2.20 Mbit/s
20190221-222001 	  10.67 Mbit/s 	  2.13 Mbit/s
20190221-222501 	  10.33 Mbit/s 	  1.96 Mbit/s
20190221-223001 	  10.30 Mbit/s 	  2.14 Mbit/s
20190221-223502 	  9.07 Mbit/s 	  2.18 Mbit/s
20190221-224001 	  10.61 Mbit/s 	  2.04 Mbit/s
20190221-224501 	  10.22 Mbit/s 	  2.17 Mbit/s
20190221-225001 	  10.16 Mbit/s 	  1.96 Mbit/s
20190221-225501 	  10.57 Mbit/s 	  2.07 Mbit/s
20190221-230001 	  9.49 Mbit/s 	  2.11 Mbit/s
20190221-230501 	  10.63 Mbit/s 	  1.98 Mbit/s
20190221-231001 	  10.73 Mbit/s 	  2.01 Mbit/s
20190221-231501 	  9.18 Mbit/s 	  2.01 Mbit/s
20190221-232001 	  10.41 Mbit/s 	  2.10 Mbit/s
20190221-232501 	  5.72 Mbit/s 	  1.95 Mbit/s
20190221-233001 	  7.47 Mbit/s 	  1.98 Mbit/s
20190221-233501 	  10.30 Mbit/s 	  2.13 Mbit/s
20190221-234001 	  8.36 Mbit/s 	  2.08 Mbit/s
20190221-234501 	  8.81 Mbit/s 	  2.20 Mbit/s
20190221-235001 	  0.41 Mbit/s 	  1.82 Mbit/s
20190221-235501 	  9.93 Mbit/s 	  2.08 Mbit/s
20190222-000001 	  9.68 Mbit/s 	  2.12 Mbit/s
20190222-000501 	  10.67 Mbit/s 	  1.12 Mbit/s
20190222-001001 	  8.85 Mbit/s 	  1.08 Mbit/s
20190222-001501 	  8.86 Mbit/s 	  0.90 Mbit/s
20190222-002001 	  10.52 Mbit/s 	  2.04 Mbit/s
20190222-002501 	  10.41 Mbit/s 	  1.93 Mbit/s
20190222-003001 	  10.85 Mbit/s 	  1.99 Mbit/s
20190222-003501 	  10.29 Mbit/s 	  2.10 Mbit/s
20190222-004001 	  11.08 Mbit/s 	  1.94 Mbit/s
20190222-004501 	  8.73 Mbit/s 	  1.95 Mbit/s
20190222-005001 	  8.68 Mbit/s 	  2.00 Mbit/s
20190222-005501 	  8.46 Mbit/s 	  1.94 Mbit/s
20190222-010002 	  8.28 Mbit/s 	  1.90 Mbit/s
20190222-010501 	  10.37 Mbit/s 	  1.96 Mbit/s
20190222-011001 	  10.41 Mbit/s 	  1.95 Mbit/s
20190222-011501 	  10.95 Mbit/s 	  1.98 Mbit/s
20190222-012001 	  10.16 Mbit/s 	  2.03 Mbit/s
20190222-012501 	  10.44 Mbit/s 	  1.93 Mbit/s
20190222-013001 	  9.53 Mbit/s 	  1.94 Mbit/s
20190222-013501 	  10.37 Mbit/s 	  1.98 Mbit/s
20190222-014002 	  10.53 Mbit/s 	  1.93 Mbit/s
20190222-014501 	  9.47 Mbit/s 	  1.93 Mbit/s
20190222-015001 	  8.79 Mbit/s 	  1.91 Mbit/s
20190222-015501 	  9.90 Mbit/s 	  2.02 Mbit/s
20190222-020001 	  10.58 Mbit/s 	  1.95 Mbit/s
20190222-020501 	  10.88 Mbit/s 	  1.92 Mbit/s
20190222-021001 	  9.27 Mbit/s 	  1.93 Mbit/s
20190222-021501 	  9.12 Mbit/s 	  1.92 Mbit/s
20190222-022001 	  10.04 Mbit/s 	  1.84 Mbit/s
20190222-022501 	  11.17 Mbit/s 	  2.04 Mbit/s
20190222-023001 	  10.13 Mbit/s 	  1.97 Mbit/s
20190222-023501 	  0.00 Mbit/s 	  2.01 Mbit/s
20190222-024001 	  10.50 Mbit/s 	  1.99 Mbit/s
20190222-024501 	  9.27 Mbit/s 	  1.92 Mbit/s
20190222-025001 	  8.96 Mbit/s 	  1.90 Mbit/s
20190222-025501 	  10.60 Mbit/s 	  2.06 Mbit/s
20190222-030001 	  11.10 Mbit/s 	  1.92 Mbit/s
20190222-030501 	  10.04 Mbit/s 	  2.12 Mbit/s
20190222-031001 	  11.16 Mbit/s 	  2.13 Mbit/s
20190222-031501 	  10.37 Mbit/s 	  2.02 Mbit/s
20190222-032001 	  9.69 Mbit/s 	  1.93 Mbit/s
20190222-032501 	  10.71 Mbit/s 	  2.02 Mbit/s
20190222-033001 	  10.36 Mbit/s 	  2.10 Mbit/s
20190222-033501 	  11.44 Mbit/s 	  1.97 Mbit/s
20190222-034001 	  10.41 Mbit/s 	  2.15 Mbit/s
20190222-034501 	  11.22 Mbit/s 	  2.18 Mbit/s
20190222-035001 	  10.70 Mbit/s 	  1.93 Mbit/s
20190222-035501 	  10.42 Mbit/s 	  2.03 Mbit/s
20190222-040002 	  10.02 Mbit/s 	  2.13 Mbit/s
20190222-040501 	  10.99 Mbit/s 	  1.97 Mbit/s
20190222-041001 	  11.11 Mbit/s 	  1.95 Mbit/s
20190222-041501 	  10.06 Mbit/s 	  1.92 Mbit/s
20190222-042001 	  10.95 Mbit/s 	  1.95 Mbit/s
20190222-042501 	  11.06 Mbit/s 	  2.06 Mbit/s
20190222-043001 	  10.58 Mbit/s 	  2.13 Mbit/s
20190222-043501 	  9.46 Mbit/s 	  2.08 Mbit/s
20190222-044001 	  10.24 Mbit/s 	  2.12 Mbit/s
20190222-044501 	  9.58 Mbit/s 	  2.15 Mbit/s
20190222-045001 	  9.38 Mbit/s 	  2.05 Mbit/s
20190222-045501 	  8.92 Mbit/s 	  2.13 Mbit/s
20190222-050001 	  10.63 Mbit/s 	  2.11 Mbit/s
20190222-050501 	  11.09 Mbit/s 	  2.09 Mbit/s
20190222-051001 	  10.98 Mbit/s 	  2.17 Mbit/s
20190222-051501 	  11.17 Mbit/s 	  2.14 Mbit/s
20190222-052001 	  10.66 Mbit/s 	  2.04 Mbit/s
20190222-052501 	  10.70 Mbit/s 	  2.04 Mbit/s
20190222-053001 	  11.23 Mbit/s 	  2.12 Mbit/s
20190222-053501 	  10.78 Mbit/s 	  2.18 Mbit/s
20190222-054001 	  11.17 Mbit/s 	  2.05 Mbit/s
20190222-054501 	  9.80 Mbit/s 	  2.10 Mbit/s
20190222-055001 	  10.59 Mbit/s 	  1.97 Mbit/s
20190222-055501 	  10.50 Mbit/s 	  1.91 Mbit/s
20190222-060001 	  10.77 Mbit/s 	  2.17 Mbit/s
20190222-060501 	  8.94 Mbit/s 	  2.06 Mbit/s
20190222-061002 	  11.23 Mbit/s 	  2.18 Mbit/s
20190222-061501 	  9.83 Mbit/s 	  2.13 Mbit/s
20190222-062001 	  10.05 Mbit/s 	  2.03 Mbit/s
20190222-062501 	  10.00 Mbit/s 	  2.10 Mbit/s
20190222-063001 	  10.54 Mbit/s 	  2.14 Mbit/s
20190222-063501 	  10.96 Mbit/s 	  2.10 Mbit/s
20190222-064001 	  10.39 Mbit/s 	  2.28 Mbit/s
20190222-064501 	  9.99 Mbit/s 	  2.13 Mbit/s
20190222-065001 	  10.91 Mbit/s 	  2.10 Mbit/s
20190222-065501 	  11.07 Mbit/s 	  2.22 Mbit/s
20190222-070001 	  9.87 Mbit/s 	  2.13 Mbit/s
20190222-070501 	  10.60 Mbit/s 	  2.06 Mbit/s
20190222-071002 	  9.59 Mbit/s 	  2.13 Mbit/s
20190222-071501 	  8.84 Mbit/s 	  2.13 Mbit/s
20190222-072001 	  10.90 Mbit/s 	  2.15 Mbit/s
20190222-072501 	  10.48 Mbit/s 	  2.16 Mbit/s
20190222-073001 	  10.43 Mbit/s 	  2.09 Mbit/s
20190222-073501 	  10.06 Mbit/s 	  2.17 Mbit/s
20190222-074001 	  11.00 Mbit/s 	  2.05 Mbit/s
20190222-074502 	  11.17 Mbit/s 	  2.15 Mbit/s
20190222-075001 	  10.71 Mbit/s 	  2.10 Mbit/s
20190222-075501 	  10.62 Mbit/s 	  2.06 Mbit/s
20190222-080001 	  10.68 Mbit/s 	  2.12 Mbit/s
20190222-080501 	  10.85 Mbit/s 	  2.16 Mbit/s
20190222-081001 	  9.88 Mbit/s 	  2.02 Mbit/s
20190222-081501 	  9.27 Mbit/s 	  2.11 Mbit/s
20190222-082001 	  11.03 Mbit/s 	  2.23 Mbit/s
20190222-082501 	  11.29 Mbit/s 	  2.08 Mbit/s
20190222-083001 	  11.29 Mbit/s 	  2.08 Mbit/s
20190222-083501 	  10.89 Mbit/s 	  2.18 Mbit/s
20190222-084001 	  10.57 Mbit/s 	  2.13 Mbit/s
20190222-084501 	  10.17 Mbit/s 	  2.14 Mbit/s
20190222-085001 	  8.89 Mbit/s 	  2.07 Mbit/s
20190222-085501 	  11.11 Mbit/s 	  2.05 Mbit/s
20190222-090001 	  11.26 Mbit/s 	  2.09 Mbit/s
20190222-090501 	  8.49 Mbit/s 	  2.08 Mbit/s
20190222-091001 	  10.82 Mbit/s 	  2.11 Mbit/s
20190222-091501 	  10.91 Mbit/s 	  2.09 Mbit/s
20190222-092001 	  9.66 Mbit/s 	  2.05 Mbit/s
20190222-092501 	  11.24 Mbit/s 	  2.05 Mbit/s
20190222-093001 	  9.34 Mbit/s 	  2.08 Mbit/s
20190222-093501 	  10.92 Mbit/s 	  1.94 Mbit/s
20190222-094001 	  11.03 Mbit/s 	  2.11 Mbit/s
20190222-094501 	  9.28 Mbit/s 	  2.07 Mbit/s
20190222-095001 	  9.46 Mbit/s 	  2.05 Mbit/s
20190222-095501 	  10.45 Mbit/s 	  2.04 Mbit/s
20190222-100001 	  10.78 Mbit/s 	  2.12 Mbit/s
20190222-100501 	  9.31 Mbit/s 	  2.12 Mbit/s
20190222-101001 	  8.79 Mbit/s 	  2.21 Mbit/s
20190222-101501 	  10.17 Mbit/s 	  2.08 Mbit/s
20190222-102001 	  9.67 Mbit/s 	  2.08 Mbit/s
20190222-102501 	  11.03 Mbit/s 	  2.11 Mbit/s
20190222-103001 	  10.42 Mbit/s 	  1.99 Mbit/s
20190222-103501 	  11.19 Mbit/s 	  2.12 Mbit/s
20190222-104001 	  9.77 Mbit/s 	  2.09 Mbit/s
20190222-104501 	  10.95 Mbit/s 	  2.07 Mbit/s
20190222-105001 	  8.17 Mbit/s 	  1.82 Mbit/s
20190222-105501 	  7.55 Mbit/s 	  1.85 Mbit/s
20190222-110001 	  8.14 Mbit/s 	  1.98 Mbit/s
20190222-110501 	  3.03 Mbit/s 	  1.71 Mbit/s
20190222-111001 	  6.80 Mbit/s 	  2.10 Mbit/s
20190222-111501 	  6.81 Mbit/s 	  1.83 Mbit/s
20190222-112001 	  6.25 Mbit/s 	  1.92 Mbit/s
20190222-112501 	  9.90 Mbit/s 	  1.78 Mbit/s
20190222-113001 	  10.43 Mbit/s 	  2.13 Mbit/s
20190222-113501 	  11.13 Mbit/s 	  2.14 Mbit/s
20190222-114001 	  9.19 Mbit/s 	  2.10 Mbit/s
20190222-114501 	  10.39 Mbit/s 	  2.11 Mbit/s
20190222-115001 	  10.93 Mbit/s 	  2.23 Mbit/s
20190222-115501 	  9.65 Mbit/s 	  1.87 Mbit/s
20190222-120001 	  8.13 Mbit/s 	  1.76 Mbit/s
20190222-120501 	  8.23 Mbit/s 	  1.91 Mbit/s
20190222-121001 	  7.28 Mbit/s 	  1.75 Mbit/s
20190222-121501 	  8.69 Mbit/s 	  1.65 Mbit/s
20190222-122001 	  9.72 Mbit/s 	  1.81 Mbit/s
20190222-122501 	  8.49 Mbit/s 	  1.95 Mbit/s
20190222-123001 	  8.81 Mbit/s 	  1.70 Mbit/s
20190222-123501 	  7.61 Mbit/s 	  1.76 Mbit/s
20190222-124001 	  9.28 Mbit/s 	  1.83 Mbit/s
20190222-124501 	  8.31 Mbit/s 	  1.87 Mbit/s
20190222-125001 	  8.67 Mbit/s 	  1.77 Mbit/s
20190222-125501 	  8.00 Mbit/s 	  1.79 Mbit/s
20190222-130001 	  9.05 Mbit/s 	  1.88 Mbit/s
20190222-130501 	  9.90 Mbit/s 	  1.81 Mbit/s
20190222-131001 	  5.99 Mbit/s 	  1.92 Mbit/s
20190222-131501 	  6.66 Mbit/s 	  1.81 Mbit/s
20190222-132001 	  8.88 Mbit/s 	  1.96 Mbit/s
20190222-132501 	  9.82 Mbit/s 	  1.92 Mbit/s
20190222-133001 	  7.44 Mbit/s 	  1.67 Mbit/s
20190222-133501 	  8.97 Mbit/s 	  1.71 Mbit/s
20190222-134001 	  8.48 Mbit/s 	  1.95 Mbit/s
20190222-134501 	  8.61 Mbit/s 	  1.87 Mbit/s
20190222-135001 	  9.71 Mbit/s 	  0.54 Mbit/s
20190222-135502 	  7.85 Mbit/s 	  1.60 Mbit/s
20190222-140001 	  8.51 Mbit/s 	  1.98 Mbit/s
20190222-140501 	  8.76 Mbit/s 	  1.89 Mbit/s
20190222-141001 	  8.95 Mbit/s 	  1.94 Mbit/s
20190222-141501 	  10.64 Mbit/s 	  2.14 Mbit/s
20190222-142001 	  11.09 Mbit/s 	  2.11 Mbit/s
20190222-142501 	  10.50 Mbit/s 	  2.11 Mbit/s
20190222-143001 	  10.83 Mbit/s 	  2.10 Mbit/s
20190222-143501 	  10.78 Mbit/s 	  2.12 Mbit/s
20190222-144001 	  10.87 Mbit/s 	  2.02 Mbit/s
20190222-144501 	  10.23 Mbit/s 	  2.07 Mbit/s
20190222-145001 	  10.64 Mbit/s 	  2.17 Mbit/s
20190222-145501 	  10.19 Mbit/s 	  2.27 Mbit/s
20190222-150001 	  10.81 Mbit/s 	  1.94 Mbit/s
20190222-150502 	  10.98 Mbit/s 	  2.17 Mbit/s
20190222-151001 	  10.83 Mbit/s 	  2.07 Mbit/s
20190222-151501 	  10.85 Mbit/s 	  2.06 Mbit/s
20190222-152001 	  10.63 Mbit/s 	  2.14 Mbit/s
20190222-152501 	  10.99 Mbit/s 	  2.20 Mbit/s
20190222-153001 	  9.88 Mbit/s 	  2.09 Mbit/s
20190222-153501 	  11.22 Mbit/s 	  2.18 Mbit/s
20190222-154001 	  9.15 Mbit/s 	  2.09 Mbit/s
20190222-154501 	  9.80 Mbit/s 	  2.15 Mbit/s
20190222-155001 	  11.37 Mbit/s 	  2.12 Mbit/s
20190222-155501 	  10.54 Mbit/s 	  2.16 Mbit/s
20190222-160001 	  10.36 Mbit/s 	  2.08 Mbit/s
20190222-160501 	  10.37 Mbit/s 	  2.18 Mbit/s
20190222-161001 	  10.63 Mbit/s 	  2.17 Mbit/s
20190222-161501 	  11.13 Mbit/s 	  2.12 Mbit/s
20190222-162001 	  10.33 Mbit/s 	  2.10 Mbit/s
20190222-162501 	  10.38 Mbit/s 	  2.16 Mbit/s
20190222-163001 	  10.76 Mbit/s 	  2.10 Mbit/s
20190222-163501 	  10.51 Mbit/s 	  1.97 Mbit/s
20190222-164002 	  10.83 Mbit/s 	  2.09 Mbit/s
20190222-164501 	  9.51 Mbit/s 	  2.21 Mbit/s
20190222-165002 	  8.80 Mbit/s 	  2.11 Mbit/s
20190222-165501 	  10.57 Mbit/s 	  2.02 Mbit/s
20190222-170001 	  10.83 Mbit/s 	  2.06 Mbit/s
20190222-170502 	  10.61 Mbit/s 	  2.13 Mbit/s
20190222-171001 	  10.50 Mbit/s 	  2.11 Mbit/s
20190222-171501 	  9.23 Mbit/s 	  2.14 Mbit/s
20190222-172001 	  10.52 Mbit/s 	  2.11 Mbit/s
20190222-172501 	  10.05 Mbit/s 	  2.10 Mbit/s
20190222-173001 	  10.91 Mbit/s 	  1.99 Mbit/s
20190222-173501 	  9.24 Mbit/s 	  2.15 Mbit/s
20190222-174001 	  10.86 Mbit/s 	  2.13 Mbit/s
20190222-174501 	  11.05 Mbit/s 	  2.11 Mbit/s
20190222-175001 	  9.47 Mbit/s 	  2.18 Mbit/s
20190222-175501 	  11.03 Mbit/s 	  2.10 Mbit/s
20190222-180001 	  11.01 Mbit/s 	  2.13 Mbit/s
20190222-180501 	  9.97 Mbit/s 	  2.19 Mbit/s
20190222-181002 	  10.85 Mbit/s 	  2.13 Mbit/s
20190222-181501 	  10.35 Mbit/s 	  2.23 Mbit/s
20190222-182001 	  10.62 Mbit/s 	  2.15 Mbit/s
20190222-182501 	  10.87 Mbit/s 	  2.06 Mbit/s
20190222-183001 	  10.93 Mbit/s 	  2.07 Mbit/s
20190222-183501 	  10.81 Mbit/s 	  2.05 Mbit/s
20190222-184001 	  10.39 Mbit/s 	  2.08 Mbit/s
20190222-184501 	  10.91 Mbit/s 	  2.08 Mbit/s
20190222-185001 	  9.82 Mbit/s 	  2.12 Mbit/s
20190222-185501 	  10.34 Mbit/s 	  2.10 Mbit/s
20190222-190001 	  11.30 Mbit/s 	  2.11 Mbit/s
20190222-190501 	  11.17 Mbit/s 	  2.18 Mbit/s
20190222-191001 	  9.80 Mbit/s 	  2.15 Mbit/s
20190222-191501 	  9.38 Mbit/s 	  2.13 Mbit/s
20190222-192001 	  8.31 Mbit/s 	  2.03 Mbit/s
20190222-192501 	  8.84 Mbit/s 	  2.20 Mbit/s
20190222-193001 	  10.56 Mbit/s 	  2.26 Mbit/s
20190222-193501 	  9.49 Mbit/s 	  2.10 Mbit/s
20190222-194001 	  9.29 Mbit/s 	  2.07 Mbit/s
20190222-194501 	  10.89 Mbit/s 	  2.09 Mbit/s
20190222-195001 	  7.42 Mbit/s 	  2.14 Mbit/s
20190222-195502 	  10.58 Mbit/s 	  2.08 Mbit/s
20190222-200001 	  9.94 Mbit/s 	  2.08 Mbit/s
20190222-200501 	  9.99 Mbit/s 	  2.16 Mbit/s
20190222-201001 	  10.84 Mbit/s 	  1.94 Mbit/s
20190222-201501 	  10.67 Mbit/s 	  2.16 Mbit/s
20190222-202001 	  10.60 Mbit/s 	  2.16 Mbit/s
20190222-202501 	  10.66 Mbit/s 	  2.05 Mbit/s
20190222-203001 	  10.81 Mbit/s 	  2.12 Mbit/s
20190222-203501 	  10.30 Mbit/s 	  2.02 Mbit/s
20190222-204001 	  10.86 Mbit/s 	  2.07 Mbit/s
20190222-204501 	  10.60 Mbit/s 	  1.91 Mbit/s
20190222-205001 	  10.19 Mbit/s 	  2.19 Mbit/s
20190222-205501 	  9.80 Mbit/s 	  2.15 Mbit/s
20190222-210001 	  9.53 Mbit/s 	  2.07 Mbit/s
20190222-210501 	  7.79 Mbit/s 	  2.12 Mbit/s
20190222-211001 	  9.93 Mbit/s 	  2.13 Mbit/s
20190222-211501 	  10.06 Mbit/s 	  1.89 Mbit/s
20190222-212001 	  10.19 Mbit/s 	  2.12 Mbit/s
20190222-212501 	  11.15 Mbit/s 	  2.10 Mbit/s
20190222-213001 	  11.04 Mbit/s 	  2.14 Mbit/s
20190222-213501 	  10.71 Mbit/s 	  2.14 Mbit/s
20190222-214001 	  10.40 Mbit/s 	  2.13 Mbit/s
20190222-214501 	  10.46 Mbit/s 	  2.07 Mbit/s
20190222-215001 	  9.86 Mbit/s 	  2.10 Mbit/s
20190222-215501 	  9.23 Mbit/s 	  2.13 Mbit/s
20190222-220002 	  10.93 Mbit/s 	  2.10 Mbit/s
20190222-220501 	  9.73 Mbit/s 	  2.04 Mbit/s
20190222-221001 	  11.09 Mbit/s 	  2.18 Mbit/s
20190222-221501 	  9.05 Mbit/s 	  2.14 Mbit/s
20190222-222001 	  9.58 Mbit/s 	  2.08 Mbit/s
20190222-222501 	  10.79 Mbit/s 	  2.11 Mbit/s
20190222-223001 	  11.33 Mbit/s 	  2.02 Mbit/s
20190222-223501 	 NG 	 NG
20190222-224002 	  6.85 Mbit/s 	  2.03 Mbit/s
20190222-224501 	  1.28 Mbit/s 	  0.69 Mbit/s
20190222-225001 	  7.02 Mbit/s 	  1.94 Mbit/s
20190222-225501 	  7.74 Mbit/s 	  2.07 Mbit/s
20190222-230001 	  9.78 Mbit/s 	  2.12 Mbit/s
20190222-230501 	  9.94 Mbit/s 	  1.92 Mbit/s
20190222-231001 	  9.93 Mbit/s 	  1.92 Mbit/s
20190222-231501 	  9.90 Mbit/s 	  1.94 Mbit/s
20190222-232002 	  9.83 Mbit/s 	  2.11 Mbit/s
20190222-232501 	  10.13 Mbit/s 	  2.13 Mbit/s
20190222-233001 	  8.35 Mbit/s 	  2.02 Mbit/s
20190222-233501 	  9.62 Mbit/s 	  2.02 Mbit/s
20190222-234001 	  10.25 Mbit/s 	  2.02 Mbit/s
20190222-234501 	  6.92 Mbit/s 	  0.85 Mbit/s
20190222-235001 	  7.36 Mbit/s 	  1.86 Mbit/s
20190222-235501 	  0.84 Mbit/s 	  0.77 Mbit/s
20190223-000001 	  4.81 Mbit/s 	  1.68 Mbit/s
20190223-000501 	  7.30 Mbit/s 	  1.95 Mbit/s
20190223-001001 	  10.09 Mbit/s 	  1.91 Mbit/s
20190223-001501 	  9.91 Mbit/s 	  2.10 Mbit/s
20190223-002001 	  10.54 Mbit/s 	  1.99 Mbit/s
20190223-002501 	  9.62 Mbit/s 	  2.13 Mbit/s
20190223-003001 	  10.04 Mbit/s 	  2.13 Mbit/s
20190223-003501 	  9.10 Mbit/s 	  2.10 Mbit/s
20190223-004001 	  10.77 Mbit/s 	  2.02 Mbit/s
20190223-004502 	  9.16 Mbit/s 	  2.04 Mbit/s
