20181202-123710 	 NG 	 NG
20181211-053501 	  10.87 Mbit/s 	  2.11 Mbit/s
20181211-054001 	  10.76 Mbit/s 	  1.93 Mbit/s
20181211-054501 	  10.63 Mbit/s 	  2.19 Mbit/s
20181211-055001 	  10.62 Mbit/s 	  2.14 Mbit/s
20181211-055501 	  9.70 Mbit/s 	  2.12 Mbit/s
20181211-060001 	  11.17 Mbit/s 	  2.13 Mbit/s
20181211-060501 	  10.64 Mbit/s 	  2.08 Mbit/s
20181211-061001 	  10.24 Mbit/s 	  2.05 Mbit/s
20181211-061501 	  9.36 Mbit/s 	  2.12 Mbit/s
20181211-062001 	  6.82 Mbit/s 	  1.99 Mbit/s
20181211-062501 	  10.97 Mbit/s 	  2.10 Mbit/s
20181211-063001 	  11.07 Mbit/s 	  2.15 Mbit/s
20181211-063501 	  10.96 Mbit/s 	  2.12 Mbit/s
20181211-064001 	  10.70 Mbit/s 	  2.07 Mbit/s
20181211-064501 	  10.96 Mbit/s 	  2.05 Mbit/s
20181211-065001 	  9.59 Mbit/s 	  2.08 Mbit/s
20181211-065501 	  11.00 Mbit/s 	  2.10 Mbit/s
20181211-070001 	  10.89 Mbit/s 	  2.10 Mbit/s
20181211-070501 	  10.42 Mbit/s 	  2.21 Mbit/s
20181211-071001 	  11.01 Mbit/s 	  2.09 Mbit/s
20181211-071501 	  11.07 Mbit/s 	  2.09 Mbit/s
20181211-072001 	  9.57 Mbit/s 	  2.05 Mbit/s
20181211-072501 	  10.74 Mbit/s 	  2.15 Mbit/s
20181211-073001 	  10.79 Mbit/s 	  2.15 Mbit/s
20181211-073501 	  11.04 Mbit/s 	  1.97 Mbit/s
20181211-074001 	  8.52 Mbit/s 	  2.14 Mbit/s
20181211-074501 	  10.31 Mbit/s 	  2.09 Mbit/s
20181211-075001 	  9.21 Mbit/s 	  2.11 Mbit/s
20181211-075501 	  10.87 Mbit/s 	  2.12 Mbit/s
20181211-080001 	  10.85 Mbit/s 	  2.15 Mbit/s
20181211-080501 	  10.38 Mbit/s 	  2.07 Mbit/s
20181211-081001 	  8.94 Mbit/s 	  2.11 Mbit/s
20181211-081501 	  10.41 Mbit/s 	  2.07 Mbit/s
20181211-082001 	  10.20 Mbit/s 	  2.04 Mbit/s
20181211-082501 	  10.21 Mbit/s 	  2.07 Mbit/s
20181211-083001 	  9.16 Mbit/s 	  2.16 Mbit/s
20181211-083501 	  8.91 Mbit/s 	  2.21 Mbit/s
20181211-084001 	  9.03 Mbit/s 	  2.15 Mbit/s
20181211-084501 	  10.32 Mbit/s 	  2.15 Mbit/s
20181211-085001 	  9.66 Mbit/s 	  2.07 Mbit/s
20181211-085501 	  10.64 Mbit/s 	  2.06 Mbit/s
20181211-090001 	  10.90 Mbit/s 	  2.07 Mbit/s
20181211-090501 	  10.77 Mbit/s 	  2.11 Mbit/s
20181211-091001 	  10.19 Mbit/s 	  2.09 Mbit/s
20181211-091501 	  10.13 Mbit/s 	  2.13 Mbit/s
20181211-092001 	  9.58 Mbit/s 	  2.16 Mbit/s
20181211-092501 	  10.98 Mbit/s 	  1.95 Mbit/s
20181211-093001 	  10.02 Mbit/s 	  2.11 Mbit/s
20181211-093501 	  10.84 Mbit/s 	  2.27 Mbit/s
20181211-094001 	  9.28 Mbit/s 	  2.14 Mbit/s
20181211-094501 	  9.59 Mbit/s 	  2.02 Mbit/s
20181211-095001 	  10.44 Mbit/s 	  2.05 Mbit/s
20181211-095501 	  10.79 Mbit/s 	  2.13 Mbit/s
20181211-100002 	  9.28 Mbit/s 	  2.11 Mbit/s
20181211-100501 	  9.91 Mbit/s 	  2.06 Mbit/s
20181211-101001 	  10.41 Mbit/s 	  2.14 Mbit/s
20181211-101501 	  10.55 Mbit/s 	  2.04 Mbit/s
20181211-102001 	  10.74 Mbit/s 	  1.92 Mbit/s
20181211-102501 	  10.14 Mbit/s 	  1.98 Mbit/s
20181211-103001 	  10.56 Mbit/s 	  1.96 Mbit/s
20181211-103501 	  10.76 Mbit/s 	  2.00 Mbit/s
20181211-104001 	  9.29 Mbit/s 	  1.94 Mbit/s
20181211-104501 	  10.91 Mbit/s 	  2.10 Mbit/s
20181211-105001 	  9.25 Mbit/s 	  2.00 Mbit/s
20181211-105501 	  10.88 Mbit/s 	  2.09 Mbit/s
20181211-110001 	  9.18 Mbit/s 	  2.16 Mbit/s
20181211-110501 	  8.97 Mbit/s 	  1.91 Mbit/s
20181211-111002 	  10.92 Mbit/s 	  2.08 Mbit/s
20181211-111501 	  10.69 Mbit/s 	  2.09 Mbit/s
20181211-112001 	  10.43 Mbit/s 	  2.02 Mbit/s
20181211-112501 	  10.78 Mbit/s 	  2.08 Mbit/s
20181211-113001 	  10.56 Mbit/s 	  2.15 Mbit/s
20181211-113501 	  11.37 Mbit/s 	  2.16 Mbit/s
20181211-114001 	  10.07 Mbit/s 	  2.02 Mbit/s
20181211-114501 	  10.97 Mbit/s 	  2.13 Mbit/s
20181211-115001 	  10.52 Mbit/s 	  2.16 Mbit/s
20181211-115501 	  10.38 Mbit/s 	  2.14 Mbit/s
20181211-120001 	  8.74 Mbit/s 	  2.08 Mbit/s
20181211-120501 	  8.88 Mbit/s 	  2.15 Mbit/s
20181211-121001 	  9.73 Mbit/s 	  2.27 Mbit/s
20181211-121501 	  9.68 Mbit/s 	  2.03 Mbit/s
20181211-122001 	  8.57 Mbit/s 	  2.13 Mbit/s
20181211-122501 	  10.19 Mbit/s 	  2.15 Mbit/s
20181211-123001 	  10.58 Mbit/s 	  2.01 Mbit/s
20181211-123501 	  9.79 Mbit/s 	  2.14 Mbit/s
20181211-124001 	  9.24 Mbit/s 	  2.10 Mbit/s
20181211-124501 	  9.72 Mbit/s 	  2.13 Mbit/s
20181211-125001 	  9.52 Mbit/s 	  2.18 Mbit/s
20181211-125501 	  10.99 Mbit/s 	  2.04 Mbit/s
20181211-130001 	  9.85 Mbit/s 	  2.08 Mbit/s
20181211-130502 	  11.04 Mbit/s 	  1.95 Mbit/s
20181211-131001 	  10.64 Mbit/s 	  2.12 Mbit/s
20181211-131501 	  10.27 Mbit/s 	  2.11 Mbit/s
20181211-132001 	  8.82 Mbit/s 	  2.11 Mbit/s
20181211-132501 	  8.77 Mbit/s 	  2.11 Mbit/s
20181211-133001 	  9.21 Mbit/s 	  2.10 Mbit/s
20181211-133501 	  11.25 Mbit/s 	  2.23 Mbit/s
20181211-134001 	  10.85 Mbit/s 	  1.97 Mbit/s
20181211-134502 	  10.94 Mbit/s 	  1.93 Mbit/s
20181211-135001 	  10.71 Mbit/s 	  2.13 Mbit/s
20181211-135501 	  9.56 Mbit/s 	  2.11 Mbit/s
20181211-140001 	  10.06 Mbit/s 	  1.98 Mbit/s
20181211-140501 	  10.65 Mbit/s 	  2.04 Mbit/s
20181211-141001 	  10.19 Mbit/s 	  2.16 Mbit/s
20181211-141501 	  10.18 Mbit/s 	  2.10 Mbit/s
20181211-142001 	  9.97 Mbit/s 	  2.20 Mbit/s
20181211-142501 	  11.01 Mbit/s 	  2.17 Mbit/s
20181211-143002 	  9.44 Mbit/s 	  2.10 Mbit/s
20181211-143501 	  11.09 Mbit/s 	  2.07 Mbit/s
20181211-144001 	  10.31 Mbit/s 	  2.14 Mbit/s
20181211-144501 	  9.27 Mbit/s 	  2.11 Mbit/s
20181211-145001 	  10.14 Mbit/s 	  2.07 Mbit/s
20181211-145501 	  10.98 Mbit/s 	  2.15 Mbit/s
20181211-150001 	  11.20 Mbit/s 	  2.15 Mbit/s
20181211-150501 	  9.39 Mbit/s 	  2.07 Mbit/s
20181211-151001 	  11.17 Mbit/s 	  2.14 Mbit/s
20181211-151501 	  10.29 Mbit/s 	  2.12 Mbit/s
20181211-152001 	  10.93 Mbit/s 	  2.13 Mbit/s
20181211-152501 	  11.08 Mbit/s 	  2.16 Mbit/s
20181211-153001 	  11.08 Mbit/s 	  2.11 Mbit/s
20181211-153501 	  11.38 Mbit/s 	  2.19 Mbit/s
20181211-154001 	  10.56 Mbit/s 	  2.09 Mbit/s
20181211-154501 	  10.58 Mbit/s 	  2.14 Mbit/s
20181211-155001 	  9.77 Mbit/s 	  2.15 Mbit/s
20181211-155501 	  9.42 Mbit/s 	  2.14 Mbit/s
20181211-160001 	  10.74 Mbit/s 	  2.00 Mbit/s
20181211-160501 	  9.45 Mbit/s 	  2.14 Mbit/s
20181211-161001 	  10.58 Mbit/s 	  2.09 Mbit/s
20181211-161501 	  10.92 Mbit/s 	  2.11 Mbit/s
20181211-162001 	  10.76 Mbit/s 	  2.04 Mbit/s
20181211-162501 	  8.88 Mbit/s 	  2.01 Mbit/s
20181211-163002 	  11.34 Mbit/s 	  2.06 Mbit/s
20181211-163501 	  9.44 Mbit/s 	  2.15 Mbit/s
20181211-164001 	  9.87 Mbit/s 	  2.11 Mbit/s
20181211-164501 	  10.71 Mbit/s 	  2.12 Mbit/s
20181211-165001 	  11.00 Mbit/s 	  2.10 Mbit/s
20181211-165501 	  10.44 Mbit/s 	  1.97 Mbit/s
20181211-170001 	  9.31 Mbit/s 	  2.15 Mbit/s
20181211-170501 	  10.63 Mbit/s 	  2.15 Mbit/s
20181211-171001 	  10.09 Mbit/s 	  2.11 Mbit/s
20181211-171501 	  9.86 Mbit/s 	  2.09 Mbit/s
20181211-172001 	  9.89 Mbit/s 	  2.18 Mbit/s
20181211-172501 	  9.20 Mbit/s 	  2.12 Mbit/s
20181211-173001 	  10.04 Mbit/s 	  2.16 Mbit/s
20181211-173501 	  10.55 Mbit/s 	  2.16 Mbit/s
20181211-174001 	  10.78 Mbit/s 	  2.14 Mbit/s
20181211-174501 	  11.03 Mbit/s 	  2.05 Mbit/s
20181211-175001 	  11.02 Mbit/s 	  2.11 Mbit/s
20181211-175501 	  10.69 Mbit/s 	  1.98 Mbit/s
20181211-180001 	  10.14 Mbit/s 	  2.15 Mbit/s
20181211-180501 	  10.14 Mbit/s 	  2.14 Mbit/s
20181211-181001 	  10.18 Mbit/s 	  2.09 Mbit/s
20181211-181501 	  9.34 Mbit/s 	  2.02 Mbit/s
20181211-182001 	  8.40 Mbit/s 	  2.18 Mbit/s
20181211-182501 	  11.06 Mbit/s 	  2.19 Mbit/s
20181211-183001 	  9.93 Mbit/s 	  2.08 Mbit/s
20181211-183501 	  9.37 Mbit/s 	  2.16 Mbit/s
20181211-184001 	  10.23 Mbit/s 	  1.98 Mbit/s
20181211-184501 	  9.83 Mbit/s 	  2.24 Mbit/s
20181211-185001 	  11.20 Mbit/s 	  2.14 Mbit/s
20181211-185502 	  10.01 Mbit/s 	  2.02 Mbit/s
20181211-190001 	  10.99 Mbit/s 	  2.11 Mbit/s
20181211-190501 	  10.67 Mbit/s 	  2.22 Mbit/s
20181211-191001 	  10.89 Mbit/s 	  2.12 Mbit/s
20181211-191501 	  10.27 Mbit/s 	  2.09 Mbit/s
20181211-192001 	  10.44 Mbit/s 	  2.10 Mbit/s
20181211-192501 	  9.84 Mbit/s 	  2.14 Mbit/s
20181211-193001 	  9.22 Mbit/s 	  2.20 Mbit/s
20181211-193501 	  10.16 Mbit/s 	  2.10 Mbit/s
20181211-194001 	  11.05 Mbit/s 	  1.97 Mbit/s
20181211-194501 	  9.77 Mbit/s 	  1.98 Mbit/s
20181211-195001 	  10.81 Mbit/s 	  2.11 Mbit/s
20181211-195501 	  10.66 Mbit/s 	  2.02 Mbit/s
20181211-200001 	  10.02 Mbit/s 	  2.16 Mbit/s
20181211-200501 	  9.83 Mbit/s 	  2.24 Mbit/s
20181211-201001 	  10.90 Mbit/s 	  2.07 Mbit/s
20181211-201501 	  9.09 Mbit/s 	  1.92 Mbit/s
20181211-202001 	  9.32 Mbit/s 	  2.16 Mbit/s
20181211-202501 	  10.33 Mbit/s 	  1.96 Mbit/s
20181211-203001 	  8.64 Mbit/s 	  2.10 Mbit/s
20181211-203501 	  10.71 Mbit/s 	  2.10 Mbit/s
20181211-204001 	  9.55 Mbit/s 	  2.03 Mbit/s
20181211-204501 	  10.47 Mbit/s 	  2.09 Mbit/s
20181211-205001 	  10.16 Mbit/s 	  2.19 Mbit/s
20181211-205501 	  10.25 Mbit/s 	  2.23 Mbit/s
20181211-210001 	  10.47 Mbit/s 	  1.73 Mbit/s
20181211-210501 	  10.35 Mbit/s 	  2.05 Mbit/s
20181211-211001 	  9.21 Mbit/s 	  2.13 Mbit/s
20181211-211501 	  10.27 Mbit/s 	  2.13 Mbit/s
20181211-212001 	  10.19 Mbit/s 	  2.12 Mbit/s
20181211-212501 	  10.11 Mbit/s 	  1.91 Mbit/s
20181211-213001 	  10.22 Mbit/s 	  2.27 Mbit/s
20181211-213501 	  10.38 Mbit/s 	  2.28 Mbit/s
20181211-214001 	  10.28 Mbit/s 	  1.92 Mbit/s
20181211-214501 	  8.97 Mbit/s 	  2.10 Mbit/s
20181211-215001 	  9.17 Mbit/s 	  1.99 Mbit/s
20181211-215501 	  10.10 Mbit/s 	  2.10 Mbit/s
20181211-220001 	  9.66 Mbit/s 	  2.13 Mbit/s
20181211-220501 	  10.53 Mbit/s 	  2.11 Mbit/s
20181211-221001 	  7.56 Mbit/s 	  2.20 Mbit/s
20181211-221501 	  8.68 Mbit/s 	  1.46 Mbit/s
20181211-222001 	  9.84 Mbit/s 	  2.11 Mbit/s
20181211-222501 	  10.39 Mbit/s 	  2.06 Mbit/s
20181211-223002 	  8.88 Mbit/s 	  2.03 Mbit/s
20181211-223501 	  9.70 Mbit/s 	  2.05 Mbit/s
20181211-224001 	  10.05 Mbit/s 	  2.11 Mbit/s
20181211-224501 	  10.47 Mbit/s 	  2.00 Mbit/s
20181211-225001 	  10.52 Mbit/s 	  2.01 Mbit/s
20181211-225501 	  10.75 Mbit/s 	  2.09 Mbit/s
20181211-230002 	  10.09 Mbit/s 	  2.08 Mbit/s
20181211-230501 	  10.22 Mbit/s 	  2.03 Mbit/s
20181211-231001 	  8.87 Mbit/s 	  2.16 Mbit/s
20181211-231501 	  10.32 Mbit/s 	  1.99 Mbit/s
20181211-232001 	  9.05 Mbit/s 	  2.05 Mbit/s
20181211-232501 	  9.84 Mbit/s 	  2.02 Mbit/s
20181211-233001 	  9.45 Mbit/s 	  1.99 Mbit/s
20181211-233501 	  8.50 Mbit/s 	  1.87 Mbit/s
20181211-234001 	  8.92 Mbit/s 	  2.11 Mbit/s
20181211-234501 	  9.13 Mbit/s 	  1.83 Mbit/s
20181211-235001 	  10.57 Mbit/s 	  1.95 Mbit/s
20181211-235501 	  8.88 Mbit/s 	  2.07 Mbit/s
20181212-000001 	  10.79 Mbit/s 	  2.09 Mbit/s
20181212-000501 	  9.81 Mbit/s 	  2.05 Mbit/s
20181212-001001 	  10.27 Mbit/s 	  2.18 Mbit/s
20181212-001501 	  9.27 Mbit/s 	  1.91 Mbit/s
20181212-002001 	  9.35 Mbit/s 	  1.92 Mbit/s
20181212-002501 	  9.49 Mbit/s 	  1.92 Mbit/s
20181212-003001 	  10.49 Mbit/s 	  2.11 Mbit/s
20181212-003502 	  10.76 Mbit/s 	  1.91 Mbit/s
20181212-004001 	  10.72 Mbit/s 	  1.96 Mbit/s
20181212-004501 	  11.13 Mbit/s 	  2.17 Mbit/s
20181212-005002 	  9.00 Mbit/s 	  2.10 Mbit/s
20181212-005501 	  10.99 Mbit/s 	  2.07 Mbit/s
20181212-010002 	  9.82 Mbit/s 	  2.00 Mbit/s
20181212-010501 	  10.15 Mbit/s 	  2.08 Mbit/s
20181212-011001 	  10.89 Mbit/s 	  2.14 Mbit/s
20181212-011501 	  8.62 Mbit/s 	  2.07 Mbit/s
20181212-012001 	  8.86 Mbit/s 	  1.98 Mbit/s
20181212-012501 	  9.76 Mbit/s 	  2.07 Mbit/s
20181212-013001 	  9.48 Mbit/s 	  2.10 Mbit/s
20181212-013501 	  10.76 Mbit/s 	  2.13 Mbit/s
20181212-014001 	  10.46 Mbit/s 	  1.95 Mbit/s
20181212-014501 	  9.35 Mbit/s 	  2.09 Mbit/s
20181212-015001 	  8.89 Mbit/s 	  2.08 Mbit/s
20181212-015501 	  9.43 Mbit/s 	  1.99 Mbit/s
20181212-020001 	  10.26 Mbit/s 	  2.14 Mbit/s
20181212-020501 	  10.87 Mbit/s 	  2.11 Mbit/s
20181212-021001 	  9.99 Mbit/s 	  2.10 Mbit/s
20181212-021501 	  9.24 Mbit/s 	  2.04 Mbit/s
20181212-022001 	  8.91 Mbit/s 	  2.14 Mbit/s
20181212-022501 	  9.92 Mbit/s 	  2.12 Mbit/s
20181212-023001 	  10.24 Mbit/s 	  2.27 Mbit/s
20181212-023501 	  10.77 Mbit/s 	  1.96 Mbit/s
20181212-024001 	  8.51 Mbit/s 	  2.14 Mbit/s
20181212-024501 	  9.77 Mbit/s 	  2.10 Mbit/s
20181212-025001 	  10.53 Mbit/s 	  2.20 Mbit/s
20181212-025501 	  10.67 Mbit/s 	  2.12 Mbit/s
20181212-030001 	  6.59 Mbit/s 	  2.08 Mbit/s
20181212-030501 	  11.02 Mbit/s 	  2.09 Mbit/s
20181212-031001 	  10.59 Mbit/s 	  2.13 Mbit/s
20181212-031501 	  9.13 Mbit/s 	  2.14 Mbit/s
20181212-032001 	  10.78 Mbit/s 	  1.81 Mbit/s
20181212-032501 	  10.40 Mbit/s 	  2.17 Mbit/s
20181212-033001 	  10.64 Mbit/s 	  2.09 Mbit/s
20181212-033502 	  10.86 Mbit/s 	  2.16 Mbit/s
20181212-034001 	  10.35 Mbit/s 	  2.12 Mbit/s
20181212-034501 	  4.43 Mbit/s 	  2.10 Mbit/s
20181212-035001 	  10.99 Mbit/s 	  2.15 Mbit/s
20181212-035501 	  9.20 Mbit/s 	  2.14 Mbit/s
20181212-040001 	  10.67 Mbit/s 	  2.13 Mbit/s
20181212-040501 	  10.76 Mbit/s 	  1.93 Mbit/s
20181212-041001 	  10.33 Mbit/s 	  2.01 Mbit/s
20181212-041501 	  10.28 Mbit/s 	  2.10 Mbit/s
20181212-042001 	  11.08 Mbit/s 	  2.19 Mbit/s
20181212-042501 	  10.76 Mbit/s 	  2.11 Mbit/s
20181212-043001 	  11.17 Mbit/s 	  2.17 Mbit/s
20181212-043501 	  9.75 Mbit/s 	  2.22 Mbit/s
20181212-044001 	  11.08 Mbit/s 	  2.08 Mbit/s
20181212-044501 	  10.26 Mbit/s 	  2.12 Mbit/s
20181212-045001 	  11.04 Mbit/s 	  2.11 Mbit/s
20181212-045501 	  10.46 Mbit/s 	  2.13 Mbit/s
20181212-050001 	  10.50 Mbit/s 	  2.15 Mbit/s
20181212-050501 	  9.57 Mbit/s 	  2.14 Mbit/s
20181212-051001 	  9.57 Mbit/s 	  2.07 Mbit/s
20181212-051501 	  11.34 Mbit/s 	  2.09 Mbit/s
20181212-052001 	  7.70 Mbit/s 	  1.94 Mbit/s
20181212-052501 	  11.03 Mbit/s 	  1.94 Mbit/s
20181212-053001 	  10.42 Mbit/s 	  2.17 Mbit/s
20181212-053501 	  10.94 Mbit/s 	  1.88 Mbit/s
20181212-054001 	  8.97 Mbit/s 	  2.13 Mbit/s
20181212-054501 	  10.55 Mbit/s 	  2.10 Mbit/s
20181212-055001 	  10.26 Mbit/s 	  2.15 Mbit/s
20181212-055501 	  11.06 Mbit/s 	  2.08 Mbit/s
20181212-060001 	  10.04 Mbit/s 	  2.06 Mbit/s
20181212-060501 	  10.68 Mbit/s 	  2.17 Mbit/s
20181212-061001 	  8.99 Mbit/s 	  2.12 Mbit/s
20181212-061501 	  9.98 Mbit/s 	  2.04 Mbit/s
20181212-062001 	  8.64 Mbit/s 	  2.13 Mbit/s
20181212-062501 	  10.73 Mbit/s 	  2.07 Mbit/s
20181212-063001 	  11.02 Mbit/s 	  1.98 Mbit/s
20181212-063501 	  10.46 Mbit/s 	  2.06 Mbit/s
20181212-064001 	  9.00 Mbit/s 	  2.15 Mbit/s
20181212-064501 	  10.68 Mbit/s 	  2.10 Mbit/s
20181212-065001 	  11.12 Mbit/s 	  2.13 Mbit/s
20181212-065501 	  10.29 Mbit/s 	  1.93 Mbit/s
20181212-070001 	  10.62 Mbit/s 	  2.03 Mbit/s
20181212-070501 	  10.86 Mbit/s 	  2.06 Mbit/s
20181212-071001 	  8.93 Mbit/s 	  2.09 Mbit/s
20181212-071501 	  9.09 Mbit/s 	  2.07 Mbit/s
20181212-072001 	  9.88 Mbit/s 	  2.13 Mbit/s
20181212-072501 	  9.90 Mbit/s 	  2.11 Mbit/s
20181212-073001 	  10.46 Mbit/s 	  2.12 Mbit/s
20181212-073501 	  10.74 Mbit/s 	  2.14 Mbit/s
20181212-074001 	  10.72 Mbit/s 	  2.10 Mbit/s
20181212-074502 	  10.43 Mbit/s 	  2.08 Mbit/s
20181212-075001 	  11.20 Mbit/s 	  2.09 Mbit/s
20181212-075501 	  8.97 Mbit/s 	  2.16 Mbit/s
20181212-080001 	  10.57 Mbit/s 	  2.09 Mbit/s
20181212-080501 	  9.36 Mbit/s 	  2.15 Mbit/s
20181212-081001 	  10.78 Mbit/s 	  2.15 Mbit/s
20181212-081501 	  9.80 Mbit/s 	  2.15 Mbit/s
20181212-082001 	  10.49 Mbit/s 	  2.09 Mbit/s
20181212-082501 	  10.19 Mbit/s 	  1.93 Mbit/s
20181212-083001 	  8.84 Mbit/s 	  2.02 Mbit/s
20181212-083501 	  11.20 Mbit/s 	  2.14 Mbit/s
20181212-084001 	  9.25 Mbit/s 	  2.13 Mbit/s
20181212-084501 	  10.46 Mbit/s 	  2.22 Mbit/s
20181212-085001 	  10.91 Mbit/s 	  2.04 Mbit/s
20181212-085501 	  11.06 Mbit/s 	  2.17 Mbit/s
20181212-090001 	  9.89 Mbit/s 	  2.06 Mbit/s
20181212-090501 	  11.09 Mbit/s 	  2.11 Mbit/s
20181212-091001 	  9.05 Mbit/s 	  1.94 Mbit/s
20181212-091501 	  9.79 Mbit/s 	  2.06 Mbit/s
20181212-092002 	  8.40 Mbit/s 	  1.92 Mbit/s
20181212-092501 	  9.24 Mbit/s 	  2.05 Mbit/s
20181212-093001 	  8.29 Mbit/s 	  2.10 Mbit/s
20181212-093502 	  11.38 Mbit/s 	  2.16 Mbit/s
20181212-094001 	  10.31 Mbit/s 	  1.97 Mbit/s
20181212-094501 	  10.19 Mbit/s 	  2.09 Mbit/s
20181212-095001 	  11.39 Mbit/s 	  1.94 Mbit/s
20181212-095501 	  10.56 Mbit/s 	  2.09 Mbit/s
20181212-100001 	  10.90 Mbit/s 	  2.04 Mbit/s
20181212-100502 	  10.52 Mbit/s 	  2.10 Mbit/s
20181212-101001 	  8.98 Mbit/s 	  2.06 Mbit/s
20181212-101501 	  10.56 Mbit/s 	  1.95 Mbit/s
20181212-102001 	  9.51 Mbit/s 	  2.09 Mbit/s
20181212-102501 	  10.06 Mbit/s 	  2.10 Mbit/s
20181212-103001 	  9.21 Mbit/s 	  2.06 Mbit/s
20181212-103501 	  10.70 Mbit/s 	  2.14 Mbit/s
20181212-104001 	  8.84 Mbit/s 	  2.10 Mbit/s
20181212-104501 	  9.32 Mbit/s 	  2.11 Mbit/s
20181212-105001 	  10.40 Mbit/s 	  1.95 Mbit/s
20181212-105501 	  10.83 Mbit/s 	  2.17 Mbit/s
20181212-110001 	  10.47 Mbit/s 	  2.07 Mbit/s
20181212-110501 	  10.95 Mbit/s 	  1.94 Mbit/s
20181212-111001 	  10.41 Mbit/s 	  2.09 Mbit/s
20181212-111501 	  10.60 Mbit/s 	  2.09 Mbit/s
20181212-112001 	  11.17 Mbit/s 	  2.19 Mbit/s
20181212-112502 	  10.62 Mbit/s 	  2.12 Mbit/s
20181212-113001 	  11.14 Mbit/s 	  2.12 Mbit/s
20181212-113501 	  11.01 Mbit/s 	  2.19 Mbit/s
20181212-114001 	  11.19 Mbit/s 	  2.13 Mbit/s
20181212-114501 	  10.96 Mbit/s 	  2.03 Mbit/s
20181212-115001 	  9.27 Mbit/s 	  2.15 Mbit/s
20181212-115501 	  10.84 Mbit/s 	  2.15 Mbit/s
20181212-120001 	  10.60 Mbit/s 	  1.95 Mbit/s
20181212-120501 	  10.62 Mbit/s 	  2.09 Mbit/s
20181212-121001 	  9.98 Mbit/s 	  2.11 Mbit/s
20181212-121501 	  10.79 Mbit/s 	  2.14 Mbit/s
20181212-122001 	  10.76 Mbit/s 	  2.11 Mbit/s
20181212-122502 	  11.21 Mbit/s 	  2.04 Mbit/s
20181212-123001 	  8.77 Mbit/s 	  2.13 Mbit/s
20181212-123501 	  10.86 Mbit/s 	  2.09 Mbit/s
20181212-124001 	  11.20 Mbit/s 	  2.16 Mbit/s
20181212-124501 	  9.87 Mbit/s 	  2.15 Mbit/s
20181212-125001 	  10.06 Mbit/s 	  2.09 Mbit/s
20181212-125501 	  10.74 Mbit/s 	  2.17 Mbit/s
20181212-130001 	  9.69 Mbit/s 	  2.12 Mbit/s
20181212-130501 	  10.06 Mbit/s 	  2.06 Mbit/s
20181212-131001 	  10.81 Mbit/s 	  2.13 Mbit/s
20181212-131501 	  10.50 Mbit/s 	  2.17 Mbit/s
20181212-132001 	  9.79 Mbit/s 	  2.14 Mbit/s
20181212-132501 	  11.12 Mbit/s 	  0.82 Mbit/s
20181212-133001 	  10.58 Mbit/s 	  2.10 Mbit/s
20181212-133501 	  10.67 Mbit/s 	  2.04 Mbit/s
20181212-134001 	  10.63 Mbit/s 	  2.09 Mbit/s
20181212-134501 	  10.21 Mbit/s 	  1.04 Mbit/s
20181212-135001 	  11.29 Mbit/s 	  2.10 Mbit/s
20181212-135501 	  11.08 Mbit/s 	  2.31 Mbit/s
20181212-140001 	  9.40 Mbit/s 	  2.09 Mbit/s
20181212-140501 	  10.72 Mbit/s 	  1.95 Mbit/s
20181212-141001 	  10.52 Mbit/s 	  2.07 Mbit/s
20181212-141501 	  10.79 Mbit/s 	  2.05 Mbit/s
20181212-142001 	  7.07 Mbit/s 	  1.92 Mbit/s
20181212-142501 	  11.31 Mbit/s 	  2.14 Mbit/s
20181212-143001 	  10.65 Mbit/s 	  2.12 Mbit/s
20181212-143501 	  11.10 Mbit/s 	  2.12 Mbit/s
20181212-144001 	  10.71 Mbit/s 	  2.06 Mbit/s
20181212-144501 	  9.30 Mbit/s 	  2.08 Mbit/s
20181212-145001 	  10.02 Mbit/s 	  2.12 Mbit/s
20181212-145501 	  11.12 Mbit/s 	  2.12 Mbit/s
20181212-150001 	  9.60 Mbit/s 	  2.18 Mbit/s
20181212-150501 	  9.60 Mbit/s 	  2.13 Mbit/s
20181212-151001 	  10.63 Mbit/s 	  0.73 Mbit/s
20181212-151501 	  10.42 Mbit/s 	  2.07 Mbit/s
20181212-152001 	  10.46 Mbit/s 	  2.13 Mbit/s
20181212-152501 	  8.27 Mbit/s 	  2.17 Mbit/s
20181212-153001 	  10.93 Mbit/s 	  2.09 Mbit/s
20181212-153501 	  10.28 Mbit/s 	  2.09 Mbit/s
20181212-154001 	  10.34 Mbit/s 	  2.15 Mbit/s
20181212-154501 	  11.25 Mbit/s 	  2.12 Mbit/s
20181212-155001 	  10.39 Mbit/s 	  1.98 Mbit/s
20181212-155501 	  10.49 Mbit/s 	  2.03 Mbit/s
20181212-160001 	  8.53 Mbit/s 	  2.04 Mbit/s
20181212-160501 	  8.44 Mbit/s 	  1.92 Mbit/s
20181212-161001 	  9.75 Mbit/s 	  2.16 Mbit/s
20181212-161501 	  11.24 Mbit/s 	  2.17 Mbit/s
20181212-162001 	  7.61 Mbit/s 	  2.07 Mbit/s
20181212-162501 	  10.46 Mbit/s 	  2.19 Mbit/s
20181212-163001 	  10.13 Mbit/s 	  2.07 Mbit/s
20181212-163501 	  11.21 Mbit/s 	  2.17 Mbit/s
20181212-164001 	  10.93 Mbit/s 	  2.15 Mbit/s
20181212-164501 	  10.68 Mbit/s 	  2.12 Mbit/s
