20181202-123710 	 NG 	 NG
20190306-204001 	  9.76 Mbit/s 	  2.05 Mbit/s
20190306-204501 	  10.76 Mbit/s 	  2.14 Mbit/s
20190306-205001 	  8.88 Mbit/s 	  2.17 Mbit/s
20190306-205501 	  11.01 Mbit/s 	  2.16 Mbit/s
20190306-210001 	  11.25 Mbit/s 	  1.93 Mbit/s
20190306-210501 	  9.79 Mbit/s 	  2.05 Mbit/s
20190306-211001 	  10.92 Mbit/s 	  2.08 Mbit/s
20190306-211501 	  10.66 Mbit/s 	  2.00 Mbit/s
20190306-212001 	  11.09 Mbit/s 	  2.07 Mbit/s
20190306-212501 	  10.09 Mbit/s 	  2.07 Mbit/s
20190306-213001 	  9.37 Mbit/s 	  2.09 Mbit/s
20190306-213501 	  10.96 Mbit/s 	  1.95 Mbit/s
20190306-214002 	  10.77 Mbit/s 	  1.94 Mbit/s
20190306-214501 	  10.92 Mbit/s 	  2.02 Mbit/s
20190306-215001 	  9.60 Mbit/s 	  1.91 Mbit/s
20190306-215501 	  10.65 Mbit/s 	  2.08 Mbit/s
20190306-220001 	  10.48 Mbit/s 	  2.05 Mbit/s
20190306-220501 	  11.18 Mbit/s 	  2.00 Mbit/s
20190306-221001 	  10.77 Mbit/s 	  2.09 Mbit/s
20190306-221501 	  9.15 Mbit/s 	  2.07 Mbit/s
20190306-222001 	  9.69 Mbit/s 	  2.07 Mbit/s
20190306-222502 	  9.80 Mbit/s 	  1.98 Mbit/s
20190306-223001 	  9.23 Mbit/s 	  2.02 Mbit/s
20190306-223501 	  9.52 Mbit/s 	  1.90 Mbit/s
20190306-224001 	  10.01 Mbit/s 	  2.09 Mbit/s
20190306-224501 	  9.15 Mbit/s 	  1.90 Mbit/s
20190306-225001 	  9.39 Mbit/s 	  1.89 Mbit/s
20190306-225501 	  10.36 Mbit/s 	  2.10 Mbit/s
20190306-230001 	  9.85 Mbit/s 	  2.14 Mbit/s
20190306-230501 	  7.86 Mbit/s 	  1.87 Mbit/s
20190306-231001 	  8.97 Mbit/s 	  2.10 Mbit/s
20190306-231501 	  9.97 Mbit/s 	  2.06 Mbit/s
20190306-232001 	  9.91 Mbit/s 	  1.96 Mbit/s
20190306-232501 	  10.76 Mbit/s 	  2.21 Mbit/s
20190306-233001 	  10.90 Mbit/s 	  1.98 Mbit/s
20190306-233501 	  9.69 Mbit/s 	  2.12 Mbit/s
20190306-234001 	  10.56 Mbit/s 	  1.83 Mbit/s
20190306-234501 	  10.58 Mbit/s 	  1.94 Mbit/s
20190306-235001 	  8.74 Mbit/s 	  1.82 Mbit/s
20190306-235501 	  10.53 Mbit/s 	  1.91 Mbit/s
20190307-000001 	  10.63 Mbit/s 	  1.89 Mbit/s
20190307-000501 	  9.57 Mbit/s 	  1.93 Mbit/s
20190307-001001 	  10.52 Mbit/s 	  1.95 Mbit/s
20190307-001501 	  9.76 Mbit/s 	  2.14 Mbit/s
20190307-002001 	  9.39 Mbit/s 	  2.10 Mbit/s
20190307-002501 	  10.85 Mbit/s 	  2.13 Mbit/s
20190307-003001 	  10.15 Mbit/s 	  1.94 Mbit/s
20190307-003501 	  10.41 Mbit/s 	  1.98 Mbit/s
20190307-004001 	  10.49 Mbit/s 	  2.11 Mbit/s
20190307-004501 	  10.51 Mbit/s 	  2.14 Mbit/s
20190307-005001 	  9.05 Mbit/s 	  1.98 Mbit/s
20190307-005501 	  11.08 Mbit/s 	  1.97 Mbit/s
20190307-010001 	  9.48 Mbit/s 	  2.11 Mbit/s
20190307-010501 	  10.94 Mbit/s 	  2.18 Mbit/s
20190307-011001 	  9.91 Mbit/s 	  1.99 Mbit/s
20190307-011501 	  9.63 Mbit/s 	  2.18 Mbit/s
20190307-012001 	  10.50 Mbit/s 	  2.17 Mbit/s
20190307-012501 	  10.99 Mbit/s 	  2.12 Mbit/s
20190307-013002 	  11.06 Mbit/s 	  1.92 Mbit/s
20190307-013501 	  10.63 Mbit/s 	  2.22 Mbit/s
20190307-014001 	  11.05 Mbit/s 	  2.13 Mbit/s
20190307-014501 	  10.20 Mbit/s 	  1.94 Mbit/s
20190307-015001 	  11.07 Mbit/s 	  2.18 Mbit/s
20190307-015501 	  10.96 Mbit/s 	  2.07 Mbit/s
20190307-020001 	  10.34 Mbit/s 	  2.20 Mbit/s
20190307-020501 	  10.67 Mbit/s 	  2.09 Mbit/s
20190307-021002 	  10.91 Mbit/s 	  2.07 Mbit/s
20190307-021501 	  10.37 Mbit/s 	  2.15 Mbit/s
20190307-022001 	  10.96 Mbit/s 	  2.15 Mbit/s
20190307-022501 	  10.76 Mbit/s 	  2.04 Mbit/s
20190307-023001 	  11.17 Mbit/s 	  2.25 Mbit/s
20190307-023502 	  10.57 Mbit/s 	  2.06 Mbit/s
20190307-024001 	  10.93 Mbit/s 	  2.11 Mbit/s
20190307-024501 	  9.59 Mbit/s 	  2.07 Mbit/s
20190307-025001 	  11.25 Mbit/s 	  2.17 Mbit/s
20190307-025501 	  11.21 Mbit/s 	  1.98 Mbit/s
20190307-030001 	  7.78 Mbit/s 	  2.16 Mbit/s
20190307-030501 	  11.36 Mbit/s 	  2.11 Mbit/s
20190307-031001 	  10.03 Mbit/s 	  2.14 Mbit/s
20190307-031501 	  9.12 Mbit/s 	  2.07 Mbit/s
20190307-032001 	  10.51 Mbit/s 	  1.93 Mbit/s
20190307-032502 	  10.25 Mbit/s 	  2.18 Mbit/s
20190307-033001 	  9.49 Mbit/s 	  2.13 Mbit/s
20190307-033501 	  11.43 Mbit/s 	  1.95 Mbit/s
20190307-034001 	  10.73 Mbit/s 	  2.10 Mbit/s
20190307-034501 	  10.58 Mbit/s 	  2.02 Mbit/s
20190307-035001 	  10.00 Mbit/s 	  2.19 Mbit/s
20190307-035501 	  11.22 Mbit/s 	  2.12 Mbit/s
20190307-040001 	  11.07 Mbit/s 	  2.11 Mbit/s
20190307-040501 	  11.31 Mbit/s 	  2.11 Mbit/s
20190307-041001 	  10.14 Mbit/s 	  2.08 Mbit/s
20190307-041501 	  10.67 Mbit/s 	  2.09 Mbit/s
20190307-042001 	  10.89 Mbit/s 	  2.04 Mbit/s
20190307-042501 	  10.95 Mbit/s 	  1.97 Mbit/s
20190307-043001 	  10.65 Mbit/s 	  2.19 Mbit/s
20190307-043501 	  10.91 Mbit/s 	  2.13 Mbit/s
20190307-044001 	  10.71 Mbit/s 	  2.10 Mbit/s
20190307-044501 	  10.87 Mbit/s 	  2.09 Mbit/s
20190307-045001 	  10.45 Mbit/s 	  2.16 Mbit/s
20190307-045501 	  9.30 Mbit/s 	  2.16 Mbit/s
20190307-050001 	  9.34 Mbit/s 	  2.13 Mbit/s
20190307-050501 	  10.63 Mbit/s 	  2.10 Mbit/s
20190307-051001 	  11.12 Mbit/s 	  2.13 Mbit/s
20190307-051501 	  10.27 Mbit/s 	  1.95 Mbit/s
20190307-052001 	  10.91 Mbit/s 	  2.10 Mbit/s
20190307-052501 	  8.91 Mbit/s 	  2.16 Mbit/s
20190307-053001 	  11.05 Mbit/s 	  2.21 Mbit/s
20190307-053501 	  9.12 Mbit/s 	  1.97 Mbit/s
20190307-054001 	  9.09 Mbit/s 	  1.93 Mbit/s
20190307-054502 	  10.71 Mbit/s 	  2.16 Mbit/s
20190307-055001 	  9.77 Mbit/s 	  2.11 Mbit/s
20190307-055501 	  9.45 Mbit/s 	  2.14 Mbit/s
20190307-060001 	  10.41 Mbit/s 	  2.04 Mbit/s
20190307-060501 	  10.75 Mbit/s 	  2.13 Mbit/s
20190307-061001 	  9.04 Mbit/s 	  2.12 Mbit/s
20190307-061501 	  10.81 Mbit/s 	  2.06 Mbit/s
20190307-062001 	  9.18 Mbit/s 	  1.95 Mbit/s
20190307-062501 	  9.94 Mbit/s 	  2.10 Mbit/s
20190307-063001 	  9.88 Mbit/s 	  2.05 Mbit/s
20190307-063501 	  9.52 Mbit/s 	  2.17 Mbit/s
20190307-064001 	  10.70 Mbit/s 	  2.03 Mbit/s
20190307-064501 	  10.70 Mbit/s 	  2.10 Mbit/s
20190307-065001 	  10.97 Mbit/s 	  2.10 Mbit/s
20190307-065501 	  10.68 Mbit/s 	  2.15 Mbit/s
20190307-070001 	  10.84 Mbit/s 	  0.66 Mbit/s
20190307-070501 	  10.59 Mbit/s 	  2.12 Mbit/s
20190307-071001 	  10.04 Mbit/s 	  2.08 Mbit/s
20190307-071501 	  10.98 Mbit/s 	  2.11 Mbit/s
20190307-072001 	  9.57 Mbit/s 	  2.15 Mbit/s
20190307-072501 	  10.74 Mbit/s 	  2.06 Mbit/s
20190307-073002 	  8.94 Mbit/s 	  2.09 Mbit/s
20190307-073501 	  11.01 Mbit/s 	  2.10 Mbit/s
20190307-074001 	  11.14 Mbit/s 	  1.93 Mbit/s
20190307-074501 	  10.03 Mbit/s 	  2.06 Mbit/s
20190307-075002 	  10.14 Mbit/s 	  2.04 Mbit/s
20190307-075501 	  9.57 Mbit/s 	  2.27 Mbit/s
20190307-080001 	  10.37 Mbit/s 	  2.04 Mbit/s
20190307-080501 	  11.09 Mbit/s 	  2.31 Mbit/s
20190307-081001 	  9.46 Mbit/s 	  2.08 Mbit/s
20190307-081501 	  11.06 Mbit/s 	  2.09 Mbit/s
20190307-082001 	  11.46 Mbit/s 	  2.01 Mbit/s
20190307-082501 	  10.27 Mbit/s 	  2.15 Mbit/s
20190307-083001 	  10.76 Mbit/s 	  2.02 Mbit/s
20190307-083501 	  9.75 Mbit/s 	  2.14 Mbit/s
20190307-084001 	  9.77 Mbit/s 	  2.19 Mbit/s
20190307-084501 	  8.23 Mbit/s 	  2.06 Mbit/s
20190307-085001 	  10.45 Mbit/s 	  2.14 Mbit/s
20190307-085501 	  10.72 Mbit/s 	  2.10 Mbit/s
20190307-090001 	  10.32 Mbit/s 	  2.18 Mbit/s
20190307-090501 	  10.37 Mbit/s 	  2.08 Mbit/s
20190307-091001 	  10.45 Mbit/s 	  2.10 Mbit/s
20190307-091501 	  8.86 Mbit/s 	  2.08 Mbit/s
20190307-092001 	  9.36 Mbit/s 	  2.12 Mbit/s
20190307-092501 	  10.93 Mbit/s 	  2.08 Mbit/s
20190307-093001 	  10.94 Mbit/s 	  2.16 Mbit/s
20190307-093501 	  9.89 Mbit/s 	  2.04 Mbit/s
20190307-094001 	  11.44 Mbit/s 	  2.11 Mbit/s
20190307-094501 	  10.76 Mbit/s 	  2.16 Mbit/s
20190307-095001 	  9.03 Mbit/s 	  2.10 Mbit/s
20190307-095501 	  10.55 Mbit/s 	  2.04 Mbit/s
20190307-100001 	  10.08 Mbit/s 	  2.23 Mbit/s
20190307-100501 	  11.13 Mbit/s 	  2.11 Mbit/s
20190307-101001 	  8.98 Mbit/s 	  2.16 Mbit/s
20190307-101501 	  8.10 Mbit/s 	  1.90 Mbit/s
20190307-102001 	  8.48 Mbit/s 	  1.86 Mbit/s
20190307-102501 	  9.28 Mbit/s 	  0.53 Mbit/s
20190307-103001 	  8.16 Mbit/s 	  1.78 Mbit/s
20190307-103501 	  9.17 Mbit/s 	  1.89 Mbit/s
20190307-104001 	  9.64 Mbit/s 	  1.69 Mbit/s
20190307-104501 	  9.07 Mbit/s 	  1.86 Mbit/s
20190307-105001 	  9.28 Mbit/s 	  1.81 Mbit/s
20190307-105501 	  9.12 Mbit/s 	  1.76 Mbit/s
20190307-110001 	  9.50 Mbit/s 	  1.81 Mbit/s
20190307-110501 	  10.90 Mbit/s 	  2.05 Mbit/s
20190307-111001 	  9.66 Mbit/s 	  1.86 Mbit/s
20190307-111501 	  7.25 Mbit/s 	  1.88 Mbit/s
20190307-112001 	  9.00 Mbit/s 	  1.78 Mbit/s
20190307-112501 	  10.11 Mbit/s 	  2.12 Mbit/s
20190307-113002 	  10.59 Mbit/s 	  2.09 Mbit/s
20190307-113501 	  10.81 Mbit/s 	  2.11 Mbit/s
20190307-114001 	  11.44 Mbit/s 	  1.93 Mbit/s
20190307-114501 	  9.01 Mbit/s 	  2.11 Mbit/s
20190307-115001 	  7.61 Mbit/s 	  1.94 Mbit/s
20190307-115501 	  7.03 Mbit/s 	  1.88 Mbit/s
20190307-120001 	  8.80 Mbit/s 	  1.87 Mbit/s
20190307-120501 	  5.60 Mbit/s 	  1.82 Mbit/s
20190307-121001 	  10.22 Mbit/s 	  1.90 Mbit/s
20190307-121501 	  8.36 Mbit/s 	  1.88 Mbit/s
20190307-122001 	  9.92 Mbit/s 	  1.92 Mbit/s
20190307-122501 	  8.83 Mbit/s 	  1.75 Mbit/s
20190307-123001 	  9.58 Mbit/s 	  1.74 Mbit/s
20190307-123501 	  10.34 Mbit/s 	  2.21 Mbit/s
20190307-124002 	  8.17 Mbit/s 	  2.02 Mbit/s
20190307-124501 	  9.46 Mbit/s 	  1.96 Mbit/s
20190307-125001 	  8.96 Mbit/s 	  2.09 Mbit/s
20190307-125502 	  10.85 Mbit/s 	  2.10 Mbit/s
20190307-130001 	  8.93 Mbit/s 	  2.11 Mbit/s
20190307-130501 	  10.25 Mbit/s 	  2.10 Mbit/s
20190307-131001 	  9.74 Mbit/s 	  2.11 Mbit/s
20190307-131501 	  8.60 Mbit/s 	  2.07 Mbit/s
20190307-132001 	  9.19 Mbit/s 	  2.04 Mbit/s
20190307-132501 	  8.45 Mbit/s 	  1.71 Mbit/s
20190307-133001 	  9.85 Mbit/s 	  1.95 Mbit/s
20190307-133501 	  9.90 Mbit/s 	  1.86 Mbit/s
20190307-134001 	  9.79 Mbit/s 	  1.93 Mbit/s
20190307-134501 	  9.09 Mbit/s 	  1.88 Mbit/s
20190307-135001 	  9.79 Mbit/s 	  2.04 Mbit/s
20190307-135501 	  8.95 Mbit/s 	  2.03 Mbit/s
20190307-140001 	  8.07 Mbit/s 	  1.93 Mbit/s
20190307-140501 	  10.41 Mbit/s 	  2.08 Mbit/s
20190307-141001 	  9.70 Mbit/s 	  2.20 Mbit/s
20190307-141501 	  9.95 Mbit/s 	  2.10 Mbit/s
20190307-142001 	  9.37 Mbit/s 	  2.09 Mbit/s
20190307-142501 	  10.69 Mbit/s 	  2.15 Mbit/s
20190307-143001 	  10.30 Mbit/s 	  2.14 Mbit/s
20190307-143501 	  11.00 Mbit/s 	  2.10 Mbit/s
20190307-144001 	  10.76 Mbit/s 	  2.12 Mbit/s
20190307-144501 	  11.08 Mbit/s 	  2.15 Mbit/s
20190307-145001 	  10.76 Mbit/s 	  2.11 Mbit/s
20190307-145501 	  10.76 Mbit/s 	  2.10 Mbit/s
20190307-150001 	  11.13 Mbit/s 	  2.11 Mbit/s
20190307-150501 	  10.89 Mbit/s 	  2.11 Mbit/s
20190307-151001 	  9.36 Mbit/s 	  2.14 Mbit/s
20190307-151501 	  10.46 Mbit/s 	  1.98 Mbit/s
20190307-152001 	  11.38 Mbit/s 	  2.10 Mbit/s
20190307-152501 	  10.30 Mbit/s 	  1.98 Mbit/s
20190307-153001 	  9.92 Mbit/s 	  2.09 Mbit/s
20190307-153501 	  8.14 Mbit/s 	  1.92 Mbit/s
20190307-154001 	  10.19 Mbit/s 	  2.10 Mbit/s
20190307-154501 	  10.27 Mbit/s 	  1.95 Mbit/s
20190307-155001 	  10.58 Mbit/s 	  1.98 Mbit/s
20190307-155501 	  10.45 Mbit/s 	  1.80 Mbit/s
20190307-160001 	  9.20 Mbit/s 	  2.04 Mbit/s
20190307-160501 	  10.16 Mbit/s 	  2.07 Mbit/s
20190307-161001 	  9.31 Mbit/s 	  1.82 Mbit/s
20190307-161501 	  10.28 Mbit/s 	  1.88 Mbit/s
20190307-162001 	  8.06 Mbit/s 	  1.94 Mbit/s
20190307-162501 	  11.05 Mbit/s 	  2.10 Mbit/s
20190307-163001 	  9.57 Mbit/s 	  2.09 Mbit/s
20190307-163501 	  10.95 Mbit/s 	  1.92 Mbit/s
20190307-164001 	  9.59 Mbit/s 	  2.10 Mbit/s
20190307-164501 	  10.45 Mbit/s 	  2.10 Mbit/s
20190307-165001 	  10.30 Mbit/s 	  2.14 Mbit/s
20190307-165501 	  8.97 Mbit/s 	  2.14 Mbit/s
20190307-170001 	  10.24 Mbit/s 	  2.10 Mbit/s
20190307-170501 	  9.51 Mbit/s 	  2.14 Mbit/s
20190307-171001 	  9.61 Mbit/s 	  2.08 Mbit/s
20190307-171501 	  10.65 Mbit/s 	  2.16 Mbit/s
20190307-172001 	  10.92 Mbit/s 	  2.05 Mbit/s
20190307-172501 	  8.79 Mbit/s 	  2.11 Mbit/s
20190307-173001 	  11.18 Mbit/s 	  2.17 Mbit/s
20190307-173501 	  10.93 Mbit/s 	  2.16 Mbit/s
20190307-174001 	  10.36 Mbit/s 	  2.03 Mbit/s
20190307-174501 	  11.02 Mbit/s 	  2.15 Mbit/s
20190307-175001 	  10.38 Mbit/s 	  2.14 Mbit/s
20190307-175501 	  9.95 Mbit/s 	  2.11 Mbit/s
20190307-180001 	  9.94 Mbit/s 	  2.20 Mbit/s
20190307-180501 	  10.86 Mbit/s 	  1.99 Mbit/s
20190307-181001 	  10.75 Mbit/s 	  2.08 Mbit/s
20190307-181501 	  11.02 Mbit/s 	  1.95 Mbit/s
20190307-182002 	  9.46 Mbit/s 	  2.15 Mbit/s
20190307-182501 	  10.43 Mbit/s 	  2.14 Mbit/s
20190307-183001 	  10.87 Mbit/s 	  2.06 Mbit/s
20190307-183501 	  9.28 Mbit/s 	  2.11 Mbit/s
20190307-184001 	  11.08 Mbit/s 	  2.14 Mbit/s
20190307-184501 	  10.62 Mbit/s 	  2.15 Mbit/s
20190307-185001 	  10.97 Mbit/s 	  2.10 Mbit/s
20190307-185501 	  10.68 Mbit/s 	  1.94 Mbit/s
20190307-190002 	  10.49 Mbit/s 	  1.99 Mbit/s
20190307-190501 	  10.91 Mbit/s 	  2.15 Mbit/s
20190307-191001 	  10.01 Mbit/s 	  2.11 Mbit/s
20190307-191501 	  11.06 Mbit/s 	  2.12 Mbit/s
20190307-192001 	  11.20 Mbit/s 	  2.18 Mbit/s
20190307-192501 	  10.29 Mbit/s 	  2.08 Mbit/s
20190307-193001 	  10.00 Mbit/s 	  2.08 Mbit/s
20190307-193501 	  9.02 Mbit/s 	  2.08 Mbit/s
20190307-194001 	  8.33 Mbit/s 	  1.63 Mbit/s
20190307-194501 	  9.58 Mbit/s 	  1.67 Mbit/s
20190307-195001 	  9.68 Mbit/s 	  1.95 Mbit/s
20190307-195501 	  7.80 Mbit/s 	  1.87 Mbit/s
20190307-200001 	  10.20 Mbit/s 	  1.92 Mbit/s
20190307-200501 	  6.08 Mbit/s 	  1.72 Mbit/s
20190307-201001 	  9.85 Mbit/s 	  1.76 Mbit/s
20190307-201501 	  9.24 Mbit/s 	  1.78 Mbit/s
20190307-202001 	  8.13 Mbit/s 	  1.90 Mbit/s
20190307-202501 	  10.68 Mbit/s 	  1.96 Mbit/s
20190307-203002 	  8.79 Mbit/s 	  1.73 Mbit/s
20190307-203501 	  10.82 Mbit/s 	  1.99 Mbit/s
20190307-204001 	  10.67 Mbit/s 	  2.02 Mbit/s
20190307-204501 	  9.38 Mbit/s 	  2.04 Mbit/s
20190307-205001 	  6.34 Mbit/s 	  1.77 Mbit/s
20190307-205501 	  8.79 Mbit/s 	  1.80 Mbit/s
20190307-210001 	  7.05 Mbit/s 	  2.01 Mbit/s
20190307-210501 	  8.60 Mbit/s 	  1.68 Mbit/s
20190307-211001 	  7.40 Mbit/s 	  1.69 Mbit/s
20190307-211501 	  7.25 Mbit/s 	  1.99 Mbit/s
20190307-212001 	  10.94 Mbit/s 	  2.03 Mbit/s
20190307-212501 	  10.61 Mbit/s 	  1.90 Mbit/s
20190307-213001 	 NG 	 NG
20190307-213501 	  7.37 Mbit/s 	  2.07 Mbit/s
20190307-214001 	  9.79 Mbit/s 	  2.14 Mbit/s
20190307-214501 	  9.98 Mbit/s 	  2.09 Mbit/s
20190307-215001 	  10.15 Mbit/s 	  2.06 Mbit/s
20190307-215501 	  10.73 Mbit/s 	  2.05 Mbit/s
20190307-220001 	  11.17 Mbit/s 	  1.99 Mbit/s
20190307-220501 	  1.15 Mbit/s 	  1.78 Mbit/s
20190307-221001 	  1.01 Mbit/s 	  1.74 Mbit/s
20190307-221501 	  8.87 Mbit/s 	  1.94 Mbit/s
20190307-222001 	  10.47 Mbit/s 	  2.10 Mbit/s
20190307-222501 	  10.26 Mbit/s 	  2.10 Mbit/s
20190307-223001 	  8.33 Mbit/s 	  1.94 Mbit/s
20190307-223501 	  10.11 Mbit/s 	  1.78 Mbit/s
20190307-224001 	  10.25 Mbit/s 	  2.18 Mbit/s
20190307-224501 	  10.78 Mbit/s 	  2.12 Mbit/s
20190307-225001 	  10.26 Mbit/s 	  2.17 Mbit/s
20190307-225501 	  9.79 Mbit/s 	  2.11 Mbit/s
20190307-230001 	  7.26 Mbit/s 	  2.08 Mbit/s
20190307-230501 	  8.95 Mbit/s 	  2.06 Mbit/s
20190307-231001 	  11.23 Mbit/s 	  2.23 Mbit/s
20190307-231501 	  9.70 Mbit/s 	  2.08 Mbit/s
20190307-232001 	  1.54 Mbit/s 	  1.95 Mbit/s
20190307-232501 	  10.48 Mbit/s 	  2.12 Mbit/s
20190307-233001 	  8.76 Mbit/s 	  2.00 Mbit/s
20190307-233501 	  10.58 Mbit/s 	  2.00 Mbit/s
20190307-234001 	  10.54 Mbit/s 	  2.13 Mbit/s
20190307-234501 	  10.00 Mbit/s 	  2.05 Mbit/s
20190307-235001 	  11.01 Mbit/s 	  2.05 Mbit/s
20190307-235501 	  9.70 Mbit/s 	  2.14 Mbit/s
20190308-000001 	  9.30 Mbit/s 	  2.08 Mbit/s
20190308-000501 	  10.66 Mbit/s 	  2.13 Mbit/s
20190308-001001 	  9.88 Mbit/s 	  2.10 Mbit/s
20190308-001501 	  10.54 Mbit/s 	  2.18 Mbit/s
20190308-002001 	  10.96 Mbit/s 	  2.10 Mbit/s
20190308-002501 	  7.94 Mbit/s 	  2.08 Mbit/s
20190308-003001 	  10.43 Mbit/s 	  2.12 Mbit/s
20190308-003501 	  10.76 Mbit/s 	  1.95 Mbit/s
20190308-004001 	  10.84 Mbit/s 	  2.14 Mbit/s
20190308-004501 	  10.51 Mbit/s 	  1.93 Mbit/s
20190308-005001 	  11.04 Mbit/s 	  2.09 Mbit/s
20190308-005502 	  9.94 Mbit/s 	  2.15 Mbit/s
20190308-010001 	  10.60 Mbit/s 	  2.13 Mbit/s
20190308-010501 	  10.34 Mbit/s 	  2.08 Mbit/s
20190308-011001 	  9.31 Mbit/s 	  2.11 Mbit/s
20190308-011501 	  10.24 Mbit/s 	  2.13 Mbit/s
20190308-012001 	  10.41 Mbit/s 	  2.12 Mbit/s
20190308-012501 	  8.29 Mbit/s 	  2.03 Mbit/s
20190308-013001 	  9.79 Mbit/s 	  2.14 Mbit/s
20190308-013501 	  10.82 Mbit/s 	  2.23 Mbit/s
20190308-014001 	  9.79 Mbit/s 	  2.10 Mbit/s
20190308-014501 	  10.77 Mbit/s 	  2.08 Mbit/s
20190308-015001 	  10.63 Mbit/s 	  2.00 Mbit/s
20190308-015501 	  10.80 Mbit/s 	  2.11 Mbit/s
20190308-020001 	  9.94 Mbit/s 	  2.25 Mbit/s
20190308-020501 	  10.72 Mbit/s 	  2.07 Mbit/s
20190308-021001 	  10.94 Mbit/s 	  2.03 Mbit/s
20190308-021501 	  9.78 Mbit/s 	  2.07 Mbit/s
20190308-022001 	  10.75 Mbit/s 	  2.12 Mbit/s
20190308-022501 	  10.77 Mbit/s 	  2.10 Mbit/s
20190308-023001 	  10.43 Mbit/s 	  1.96 Mbit/s
20190308-023501 	  10.66 Mbit/s 	  2.18 Mbit/s
20190308-024001 	  10.04 Mbit/s 	  2.14 Mbit/s
20190308-024501 	  10.80 Mbit/s 	  2.13 Mbit/s
20190308-025001 	  10.96 Mbit/s 	  2.06 Mbit/s
20190308-025501 	  10.92 Mbit/s 	  2.03 Mbit/s
20190308-030001 	  10.44 Mbit/s 	  2.17 Mbit/s
20190308-030501 	  10.70 Mbit/s 	  1.94 Mbit/s
20190308-031001 	  10.38 Mbit/s 	  2.11 Mbit/s
20190308-031502 	  10.13 Mbit/s 	  2.12 Mbit/s
20190308-032001 	  9.76 Mbit/s 	  2.10 Mbit/s
20190308-032501 	  8.94 Mbit/s 	  1.94 Mbit/s
20190308-033001 	  9.93 Mbit/s 	  2.15 Mbit/s
20190308-033502 	  9.37 Mbit/s 	  2.11 Mbit/s
20190308-034001 	  10.93 Mbit/s 	  2.08 Mbit/s
20190308-034501 	  10.48 Mbit/s 	  2.12 Mbit/s
20190308-035001 	  10.17 Mbit/s 	  2.02 Mbit/s
20190308-035501 	  10.96 Mbit/s 	  1.96 Mbit/s
20190308-040001 	  9.29 Mbit/s 	  2.14 Mbit/s
20190308-040501 	  10.62 Mbit/s 	  2.14 Mbit/s
20190308-041001 	  9.06 Mbit/s 	  2.09 Mbit/s
20190308-041501 	  11.34 Mbit/s 	  1.98 Mbit/s
20190308-042001 	  8.84 Mbit/s 	  2.17 Mbit/s
20190308-042501 	  10.56 Mbit/s 	  2.18 Mbit/s
20190308-043002 	  10.87 Mbit/s 	  2.17 Mbit/s
20190308-043501 	  10.74 Mbit/s 	  2.16 Mbit/s
20190308-044001 	  11.03 Mbit/s 	  2.15 Mbit/s
20190308-044501 	  10.70 Mbit/s 	  2.11 Mbit/s
20190308-045001 	  10.30 Mbit/s 	  2.05 Mbit/s
20190308-045501 	  10.84 Mbit/s 	  2.16 Mbit/s
20190308-050001 	  9.87 Mbit/s 	  2.20 Mbit/s
20190308-050501 	  11.16 Mbit/s 	  1.98 Mbit/s
20190308-051001 	  10.76 Mbit/s 	  2.11 Mbit/s
20190308-051501 	  10.50 Mbit/s 	  2.21 Mbit/s
20190308-052002 	  10.75 Mbit/s 	  2.16 Mbit/s
20190308-052501 	  10.77 Mbit/s 	  2.16 Mbit/s
20190308-053001 	  10.22 Mbit/s 	  1.98 Mbit/s
20190308-053501 	  10.76 Mbit/s 	  2.18 Mbit/s
20190308-054001 	  11.41 Mbit/s 	  2.08 Mbit/s
20190308-054501 	  9.39 Mbit/s 	  2.04 Mbit/s
20190308-055001 	  10.14 Mbit/s 	  2.15 Mbit/s
20190308-055501 	  10.27 Mbit/s 	  2.14 Mbit/s
20190308-060001 	  10.68 Mbit/s 	  2.06 Mbit/s
20190308-060501 	  9.41 Mbit/s 	  2.14 Mbit/s
20190308-061001 	  8.93 Mbit/s 	  1.99 Mbit/s
20190308-061501 	  9.93 Mbit/s 	  2.04 Mbit/s
20190308-062001 	  10.72 Mbit/s 	  2.13 Mbit/s
20190308-062501 	  8.96 Mbit/s 	  2.15 Mbit/s
20190308-063001 	  10.62 Mbit/s 	  2.06 Mbit/s
20190308-063501 	  10.64 Mbit/s 	  1.93 Mbit/s
20190308-064001 	  10.16 Mbit/s 	  2.07 Mbit/s
20190308-064501 	  9.82 Mbit/s 	  2.15 Mbit/s
20190308-065002 	  10.91 Mbit/s 	  2.12 Mbit/s
20190308-065501 	  10.89 Mbit/s 	  2.10 Mbit/s
20190308-070001 	  10.69 Mbit/s 	  2.14 Mbit/s
20190308-070501 	  11.21 Mbit/s 	  2.08 Mbit/s
20190308-071001 	  11.10 Mbit/s 	  2.00 Mbit/s
20190308-071501 	  10.94 Mbit/s 	  2.05 Mbit/s
20190308-072001 	  9.33 Mbit/s 	  2.19 Mbit/s
20190308-072501 	  10.70 Mbit/s 	  2.12 Mbit/s
20190308-073001 	  9.83 Mbit/s 	  2.08 Mbit/s
20190308-073501 	  10.90 Mbit/s 	  2.09 Mbit/s
20190308-074002 	  8.59 Mbit/s 	  1.86 Mbit/s
20190308-074501 	  9.79 Mbit/s 	  2.13 Mbit/s
20190308-075001 	  9.52 Mbit/s 	  2.11 Mbit/s
20190308-075501 	  10.96 Mbit/s 	  2.17 Mbit/s
