date	Downlod	Upload
20190204-081101 	  10.70 Mbit/s 	  2.02 Mbit/s
20190204-081601 	  10.67 Mbit/s 	  2.04 Mbit/s
20190204-082101 	  10.87 Mbit/s 	  2.05 Mbit/s
20190204-082601 	  10.99 Mbit/s 	  2.10 Mbit/s
20190204-083101 	  10.87 Mbit/s 	  2.05 Mbit/s
20190204-083601 	  10.81 Mbit/s 	  2.09 Mbit/s
20190204-084102 	  10.86 Mbit/s 	  2.10 Mbit/s
20190204-084601 	  10.81 Mbit/s 	  2.04 Mbit/s
20190204-085101 	  10.82 Mbit/s 	  2.09 Mbit/s
20190204-085601 	  10.80 Mbit/s 	  2.12 Mbit/s
20190204-090101 	  10.87 Mbit/s 	  2.13 Mbit/s
20190204-090601 	  11.22 Mbit/s 	  2.06 Mbit/s
20190204-091101 	  9.82 Mbit/s 	  2.16 Mbit/s
20190204-091601 	  10.67 Mbit/s 	  2.02 Mbit/s
20190204-092101 	  11.23 Mbit/s 	  2.01 Mbit/s
20190204-092601 	  11.17 Mbit/s 	  2.13 Mbit/s
20190204-093101 	  10.99 Mbit/s 	  2.07 Mbit/s
20190204-093601 	  10.70 Mbit/s 	  2.04 Mbit/s
20190204-094101 	  10.77 Mbit/s 	  2.11 Mbit/s
20190204-094601 	  11.13 Mbit/s 	  2.00 Mbit/s
20190204-095101 	  10.82 Mbit/s 	  2.08 Mbit/s
20190204-095601 	  10.86 Mbit/s 	  2.08 Mbit/s
20190204-100101 	  10.89 Mbit/s 	  2.10 Mbit/s
20190204-100601 	  10.84 Mbit/s 	  1.99 Mbit/s
20190204-101101 	  11.10 Mbit/s 	  2.03 Mbit/s
20190204-101601 	  10.76 Mbit/s 	  2.05 Mbit/s
20190204-102101 	  10.81 Mbit/s 	  2.04 Mbit/s
20190204-102601 	  11.07 Mbit/s 	  1.99 Mbit/s
20190204-103101 	  11.33 Mbit/s 	  2.06 Mbit/s
20190204-103601 	  8.89 Mbit/s 	  2.17 Mbit/s
20190204-104101 	  11.33 Mbit/s 	  2.04 Mbit/s
20190204-104601 	  11.22 Mbit/s 	  2.08 Mbit/s
20190204-105101 	  10.85 Mbit/s 	  2.04 Mbit/s
20190204-105601 	  10.86 Mbit/s 	  2.05 Mbit/s
20190204-110102 	  10.99 Mbit/s 	  2.06 Mbit/s
20190204-110601 	  10.67 Mbit/s 	  2.07 Mbit/s
20190204-111101 	  10.56 Mbit/s 	  2.09 Mbit/s
20190204-111601 	  10.78 Mbit/s 	  0.67 Mbit/s
20190204-112101 	  10.64 Mbit/s 	  2.09 Mbit/s
20190204-112601 	  10.39 Mbit/s 	  1.96 Mbit/s
20190204-113101 	  8.88 Mbit/s 	  2.03 Mbit/s
20190204-113601 	  10.84 Mbit/s 	  2.09 Mbit/s
20190204-114101 	  10.87 Mbit/s 	  2.02 Mbit/s
20190204-114601 	  10.54 Mbit/s 	  2.08 Mbit/s
20190204-115102 	  10.94 Mbit/s 	  2.01 Mbit/s
20190204-115601 	  10.97 Mbit/s 	  2.00 Mbit/s
20190204-120101 	  10.56 Mbit/s 	  2.07 Mbit/s
20190204-120601 	  10.87 Mbit/s 	  2.07 Mbit/s
20190204-121102 	  10.69 Mbit/s 	  2.03 Mbit/s
20190204-121601 	  10.84 Mbit/s 	  2.10 Mbit/s
20190204-122101 	  10.96 Mbit/s 	  2.06 Mbit/s
20190204-122602 	  10.95 Mbit/s 	  2.10 Mbit/s
20190204-123101 	  11.03 Mbit/s 	  2.06 Mbit/s
20190204-123601 	  10.69 Mbit/s 	  2.03 Mbit/s
20190204-124101 	  11.10 Mbit/s 	  2.05 Mbit/s
20190204-124601 	  10.66 Mbit/s 	  1.98 Mbit/s
20190204-125101 	  10.85 Mbit/s 	  2.08 Mbit/s
20190204-125601 	  10.89 Mbit/s 	  2.04 Mbit/s
20190204-130101 	  10.75 Mbit/s 	  2.03 Mbit/s
20190204-130601 	  10.72 Mbit/s 	  1.95 Mbit/s
20190204-131101 	  10.83 Mbit/s 	  2.05 Mbit/s
20190204-131601 	  10.59 Mbit/s 	  1.98 Mbit/s
20190204-132101 	  10.83 Mbit/s 	  2.01 Mbit/s
20190204-132601 	  10.87 Mbit/s 	  2.03 Mbit/s
20190204-133101 	  10.93 Mbit/s 	  2.17 Mbit/s
20190204-133601 	  10.84 Mbit/s 	  2.08 Mbit/s
20190204-134101 	  10.91 Mbit/s 	  2.08 Mbit/s
20190204-134601 	  9.93 Mbit/s 	  2.04 Mbit/s
20190204-135101 	  10.82 Mbit/s 	  2.05 Mbit/s
20190204-135601 	  10.85 Mbit/s 	  2.04 Mbit/s
20190204-140101 	  11.03 Mbit/s 	  2.10 Mbit/s
20190204-140601 	  11.10 Mbit/s 	  2.06 Mbit/s
20190204-141101 	  10.83 Mbit/s 	  2.03 Mbit/s
20190204-141601 	  10.83 Mbit/s 	  2.06 Mbit/s
20190204-142101 	  10.72 Mbit/s 	  2.07 Mbit/s
20190204-142601 	  10.64 Mbit/s 	  2.04 Mbit/s
20190204-143101 	  10.01 Mbit/s 	  1.99 Mbit/s
20190204-143601 	  9.65 Mbit/s 	  2.10 Mbit/s
20190204-144101 	  11.01 Mbit/s 	  2.04 Mbit/s
20190204-144601 	  10.76 Mbit/s 	  2.11 Mbit/s
20190204-145101 	  10.80 Mbit/s 	  1.99 Mbit/s
20190204-145601 	  9.90 Mbit/s 	  2.09 Mbit/s
20190204-150101 	  8.88 Mbit/s 	  1.96 Mbit/s
20190204-150601 	  10.23 Mbit/s 	  2.04 Mbit/s
20190204-151101 	  10.67 Mbit/s 	  2.01 Mbit/s
20190204-151601 	  10.88 Mbit/s 	  2.07 Mbit/s
20190204-152102 	  10.94 Mbit/s 	  2.10 Mbit/s
20190204-152601 	  10.70 Mbit/s 	  2.09 Mbit/s
20190204-153101 	  10.51 Mbit/s 	  1.96 Mbit/s
20190204-153601 	  10.68 Mbit/s 	  2.05 Mbit/s
20190204-154101 	  9.19 Mbit/s 	  2.09 Mbit/s
20190204-154601 	  10.91 Mbit/s 	  2.00 Mbit/s
20190204-155101 	  10.67 Mbit/s 	  2.03 Mbit/s
20190204-155601 	  9.15 Mbit/s 	  2.04 Mbit/s
20190204-160101 	  10.88 Mbit/s 	  2.06 Mbit/s
20190204-160601 	  10.65 Mbit/s 	  2.06 Mbit/s
20190204-161101 	  10.89 Mbit/s 	  2.05 Mbit/s
20190204-161601 	  10.64 Mbit/s 	  2.08 Mbit/s
20190204-162101 	  10.69 Mbit/s 	  2.10 Mbit/s
20190204-162601 	  10.75 Mbit/s 	  2.13 Mbit/s
20190204-163101 	  10.77 Mbit/s 	  1.98 Mbit/s
20190204-163601 	  10.31 Mbit/s 	  2.20 Mbit/s
20190204-164101 	  11.10 Mbit/s 	  2.06 Mbit/s
20190204-164601 	  10.80 Mbit/s 	  2.03 Mbit/s
20190204-165101 	  10.82 Mbit/s 	  2.04 Mbit/s
20190204-165601 	  11.25 Mbit/s 	  2.03 Mbit/s
20190204-170101 	  10.65 Mbit/s 	  2.06 Mbit/s
20190204-170601 	  10.89 Mbit/s 	  2.03 Mbit/s
20190204-171101 	  10.79 Mbit/s 	  2.06 Mbit/s
20190204-171601 	  10.78 Mbit/s 	  2.06 Mbit/s
20190204-172101 	  10.81 Mbit/s 	  2.08 Mbit/s
20190204-172601 	  9.78 Mbit/s 	  2.06 Mbit/s
20190204-173101 	  10.62 Mbit/s 	  2.07 Mbit/s
20190204-173601 	  10.79 Mbit/s 	  2.01 Mbit/s
20190204-174101 	  10.68 Mbit/s 	  2.06 Mbit/s
20190204-174601 	  10.78 Mbit/s 	  2.05 Mbit/s
20190204-175102 	  10.81 Mbit/s 	  2.00 Mbit/s
20190204-175601 	  10.84 Mbit/s 	  2.05 Mbit/s
20190204-180101 	  10.86 Mbit/s 	  2.01 Mbit/s
20190204-180601 	  8.87 Mbit/s 	  2.06 Mbit/s
20190204-181101 	  10.78 Mbit/s 	  2.03 Mbit/s
20190204-181601 	  10.69 Mbit/s 	  2.02 Mbit/s
20190204-182101 	  9.61 Mbit/s 	  2.05 Mbit/s
20190204-182601 	  9.88 Mbit/s 	  2.04 Mbit/s
20190204-183102 	  10.83 Mbit/s 	  2.03 Mbit/s
20190204-183601 	  10.64 Mbit/s 	  2.10 Mbit/s
20190204-184101 	  10.65 Mbit/s 	  2.01 Mbit/s
20190204-184602 	  11.02 Mbit/s 	  1.95 Mbit/s
20190204-185101 	  10.66 Mbit/s 	  2.01 Mbit/s
20190204-185601 	  10.66 Mbit/s 	  1.99 Mbit/s
20190204-190101 	  10.83 Mbit/s 	  2.01 Mbit/s
20190204-190602 	  10.75 Mbit/s 	  2.10 Mbit/s
20190204-191101 	  11.00 Mbit/s 	  2.08 Mbit/s
20190204-191602 	  8.09 Mbit/s 	  2.03 Mbit/s
20190204-192101 	  10.81 Mbit/s 	  2.04 Mbit/s
20190204-192601 	  10.64 Mbit/s 	  2.07 Mbit/s
20190204-193101 	  11.02 Mbit/s 	  2.08 Mbit/s
20190204-193601 	  10.81 Mbit/s 	  2.06 Mbit/s
20190204-194101 	  10.73 Mbit/s 	  2.09 Mbit/s
20190204-194601 	  11.27 Mbit/s 	  2.07 Mbit/s
20190204-195101 	  10.54 Mbit/s 	  2.06 Mbit/s
20190204-195601 	  10.83 Mbit/s 	  2.09 Mbit/s
20190204-200101 	  10.81 Mbit/s 	  2.03 Mbit/s
20190204-200601 	  10.86 Mbit/s 	  2.09 Mbit/s
20190204-201101 	  10.64 Mbit/s 	  2.05 Mbit/s
20190204-201601 	  10.65 Mbit/s 	  2.05 Mbit/s
20190204-202101 	  10.90 Mbit/s 	  2.02 Mbit/s
20190204-202601 	  10.67 Mbit/s 	  2.07 Mbit/s
20190204-203101 	  10.87 Mbit/s 	  2.06 Mbit/s
20190204-203601 	  10.98 Mbit/s 	  2.08 Mbit/s
20190204-204101 	  10.62 Mbit/s 	  2.11 Mbit/s
20190204-204601 	  9.66 Mbit/s 	  2.19 Mbit/s
20190204-205101 	  10.97 Mbit/s 	  2.00 Mbit/s
20190204-205601 	  10.71 Mbit/s 	  2.05 Mbit/s
20190204-210101 	  10.61 Mbit/s 	  2.05 Mbit/s
20190204-210601 	  10.56 Mbit/s 	  2.03 Mbit/s
20190204-211101 	  10.93 Mbit/s 	  2.04 Mbit/s
20190204-211601 	  10.61 Mbit/s 	  2.06 Mbit/s
20190204-212102 	  9.81 Mbit/s 	  2.02 Mbit/s
20190204-212601 	  10.61 Mbit/s 	  2.06 Mbit/s
20190204-213101 	  10.86 Mbit/s 	  2.12 Mbit/s
20190204-213601 	  11.03 Mbit/s 	  1.97 Mbit/s
20190204-214101 	  9.68 Mbit/s 	  2.06 Mbit/s
20190204-214601 	  10.61 Mbit/s 	  2.07 Mbit/s
20190204-215101 	  10.29 Mbit/s 	  2.03 Mbit/s
20190204-215601 	  9.92 Mbit/s 	  2.08 Mbit/s
20190204-220101 	  10.49 Mbit/s 	  2.01 Mbit/s
20190204-220601 	  9.83 Mbit/s 	  2.09 Mbit/s
20190204-221101 	  10.27 Mbit/s 	  2.06 Mbit/s
20190204-221601 	  10.37 Mbit/s 	  2.04 Mbit/s
20190204-222101 	  10.81 Mbit/s 	  2.01 Mbit/s
20190204-222601 	  11.06 Mbit/s 	  2.06 Mbit/s
20190204-223101 	  10.95 Mbit/s 	  1.97 Mbit/s
20190204-223601 	  9.49 Mbit/s 	  2.04 Mbit/s
20190204-224101 	  11.11 Mbit/s 	  1.95 Mbit/s
20190204-224601 	  10.75 Mbit/s 	  2.08 Mbit/s
20190204-225101 	  9.83 Mbit/s 	  2.01 Mbit/s
20190204-225601 	  10.21 Mbit/s 	  1.85 Mbit/s
20190204-230101 	  9.25 Mbit/s 	  2.20 Mbit/s
20190204-230601 	  10.24 Mbit/s 	  2.02 Mbit/s
20190204-231101 	  10.35 Mbit/s 	  2.10 Mbit/s
20190204-231601 	  9.20 Mbit/s 	  2.08 Mbit/s
20190204-232101 	  9.62 Mbit/s 	  2.04 Mbit/s
20190204-232602 	  10.07 Mbit/s 	  2.01 Mbit/s
20190204-233101 	  9.05 Mbit/s 	  2.02 Mbit/s
20190204-233601 	  9.21 Mbit/s 	  2.00 Mbit/s
20190204-234101 	  9.98 Mbit/s 	  2.05 Mbit/s
20190204-234601 	  9.47 Mbit/s 	  2.06 Mbit/s
20190204-235101 	  10.50 Mbit/s 	  2.10 Mbit/s
20190204-235601 	  9.99 Mbit/s 	  2.03 Mbit/s
20190205-000101 	  10.52 Mbit/s 	  2.00 Mbit/s
20190205-000601 	  10.65 Mbit/s 	  2.05 Mbit/s
20190205-001101 	  10.52 Mbit/s 	  2.05 Mbit/s
20190205-001601 	  9.34 Mbit/s 	  2.09 Mbit/s
20190205-002101 	  10.87 Mbit/s 	  2.03 Mbit/s
20190205-002601 	  10.54 Mbit/s 	  2.02 Mbit/s
20190205-003101 	  10.79 Mbit/s 	  2.08 Mbit/s
20190205-003601 	  11.14 Mbit/s 	  2.05 Mbit/s
20190205-004101 	  10.71 Mbit/s 	  2.08 Mbit/s
20190205-004601 	  10.88 Mbit/s 	  2.06 Mbit/s
20190205-005101 	  9.22 Mbit/s 	  2.06 Mbit/s
20190205-005601 	  10.86 Mbit/s 	  2.15 Mbit/s
20190205-010102 	  10.74 Mbit/s 	  2.10 Mbit/s
20190205-010601 	  10.81 Mbit/s 	  2.08 Mbit/s
20190205-011101 	  11.02 Mbit/s 	  2.06 Mbit/s
20190205-011601 	  10.92 Mbit/s 	  2.10 Mbit/s
20190205-012101 	  10.43 Mbit/s 	  2.03 Mbit/s
20190205-012601 	  11.01 Mbit/s 	  1.98 Mbit/s
20190205-013101 	  10.90 Mbit/s 	  2.07 Mbit/s
20190205-013602 	  10.84 Mbit/s 	  2.10 Mbit/s
20190205-014101 	  10.85 Mbit/s 	  2.04 Mbit/s
20190205-014601 	  10.90 Mbit/s 	  2.05 Mbit/s
20190205-015101 	  10.80 Mbit/s 	  2.10 Mbit/s
20190205-015601 	  10.98 Mbit/s 	  2.02 Mbit/s
20190205-020101 	  10.81 Mbit/s 	  2.10 Mbit/s
20190205-020601 	  2.51 Mbit/s 	  2.06 Mbit/s
20190205-021101 	  10.65 Mbit/s 	  2.07 Mbit/s
20190205-021601 	  11.17 Mbit/s 	  1.94 Mbit/s
20190205-022101 	  10.80 Mbit/s 	  2.07 Mbit/s
20190205-022601 	  10.20 Mbit/s 	  2.15 Mbit/s
20190205-023101 	  8.58 Mbit/s 	  2.08 Mbit/s
20190205-023601 	  10.60 Mbit/s 	  1.98 Mbit/s
20190205-024101 	  10.93 Mbit/s 	  2.10 Mbit/s
20190205-024601 	  10.97 Mbit/s 	  2.12 Mbit/s
20190205-025101 	  10.52 Mbit/s 	  2.03 Mbit/s
20190205-025601 	  11.09 Mbit/s 	  2.05 Mbit/s
20190205-030101 	  10.93 Mbit/s 	  2.02 Mbit/s
20190205-030601 	  10.69 Mbit/s 	  2.06 Mbit/s
20190205-031102 	  10.71 Mbit/s 	  2.07 Mbit/s
20190205-031602 	  10.99 Mbit/s 	  2.03 Mbit/s
20190205-032101 	  10.95 Mbit/s 	  2.04 Mbit/s
20190205-032601 	  10.80 Mbit/s 	  2.08 Mbit/s
20190205-033101 	  10.68 Mbit/s 	  2.05 Mbit/s
20190205-033601 	  10.93 Mbit/s 	  2.09 Mbit/s
20190205-034101 	  10.56 Mbit/s 	  2.12 Mbit/s
20190205-034601 	  11.07 Mbit/s 	  2.01 Mbit/s
20190205-035101 	  10.83 Mbit/s 	  2.14 Mbit/s
20190205-035601 	  10.68 Mbit/s 	  2.06 Mbit/s
20190205-040101 	  10.81 Mbit/s 	  2.08 Mbit/s
20190205-040601 	  11.31 Mbit/s 	  2.03 Mbit/s
20190205-041101 	  10.73 Mbit/s 	  2.06 Mbit/s
20190205-041602 	  10.88 Mbit/s 	  2.01 Mbit/s
20190205-042101 	  10.84 Mbit/s 	  2.03 Mbit/s
20190205-042601 	  11.02 Mbit/s 	  2.04 Mbit/s
20190205-043101 	  11.20 Mbit/s 	  2.12 Mbit/s
20190205-043601 	  10.84 Mbit/s 	  2.02 Mbit/s
20190205-044101 	  10.84 Mbit/s 	  2.12 Mbit/s
20190205-044601 	  10.70 Mbit/s 	  2.04 Mbit/s
20190205-045101 	  10.90 Mbit/s 	  2.08 Mbit/s
20190205-045601 	  10.88 Mbit/s 	  2.05 Mbit/s
20190205-050102 	  10.77 Mbit/s 	  2.03 Mbit/s
20190205-050601 	  10.63 Mbit/s 	  2.08 Mbit/s
20190205-051101 	  10.85 Mbit/s 	  2.08 Mbit/s
20190205-051601 	  10.08 Mbit/s 	  2.05 Mbit/s
20190205-052101 	  10.95 Mbit/s 	  2.04 Mbit/s
20190205-052601 	  10.01 Mbit/s 	  2.04 Mbit/s
20190205-053101 	  10.68 Mbit/s 	  2.07 Mbit/s
20190205-053601 	  10.69 Mbit/s 	  2.03 Mbit/s
20190205-054101 	  10.82 Mbit/s 	  2.00 Mbit/s
20190205-054601 	  10.79 Mbit/s 	  2.09 Mbit/s
20190205-055101 	  10.74 Mbit/s 	  2.03 Mbit/s
20190205-055601 	  10.88 Mbit/s 	  2.05 Mbit/s
20190205-060101 	  10.66 Mbit/s 	  1.99 Mbit/s
20190205-060601 	  10.93 Mbit/s 	  2.03 Mbit/s
20190205-061101 	  10.85 Mbit/s 	  2.09 Mbit/s
20190205-061601 	  10.64 Mbit/s 	  2.06 Mbit/s
20190205-062101 	  10.73 Mbit/s 	  2.04 Mbit/s
20190205-062601 	  10.71 Mbit/s 	  2.04 Mbit/s
20190205-063101 	  10.63 Mbit/s 	  2.04 Mbit/s
20190205-063601 	  10.85 Mbit/s 	  2.07 Mbit/s
20190205-064101 	  9.60 Mbit/s 	  2.03 Mbit/s
20190205-064601 	  10.77 Mbit/s 	  1.98 Mbit/s
20190205-065101 	  10.46 Mbit/s 	  2.10 Mbit/s
20190205-065602 	  10.30 Mbit/s 	  2.03 Mbit/s
20190205-070101 	  9.91 Mbit/s 	  2.03 Mbit/s
20190205-070601 	  10.63 Mbit/s 	  2.03 Mbit/s
20190205-071101 	  10.72 Mbit/s 	  2.02 Mbit/s
20190205-071601 	  10.97 Mbit/s 	  2.00 Mbit/s
20190205-072101 	  10.93 Mbit/s 	  2.11 Mbit/s
20190205-072601 	  10.78 Mbit/s 	  2.03 Mbit/s
20190205-073101 	  10.82 Mbit/s 	  2.04 Mbit/s
20190205-073601 	  10.69 Mbit/s 	  2.07 Mbit/s
20190205-074101 	  10.86 Mbit/s 	  2.05 Mbit/s
20190205-074601 	  10.79 Mbit/s 	  2.04 Mbit/s
20190205-075101 	  10.63 Mbit/s 	  2.07 Mbit/s
20190205-075601 	  10.67 Mbit/s 	  2.04 Mbit/s
20190205-080101 	  10.60 Mbit/s 	  1.99 Mbit/s
20190205-080601 	  8.99 Mbit/s 	  2.01 Mbit/s
20190205-081102 	  10.72 Mbit/s 	  2.17 Mbit/s
20190205-081601 	  10.76 Mbit/s 	  1.99 Mbit/s
20190205-082101 	  10.76 Mbit/s 	  2.02 Mbit/s
20190205-082601 	  9.11 Mbit/s 	  2.15 Mbit/s
20190205-083101 	  9.81 Mbit/s 	  2.01 Mbit/s
20190205-083601 	  10.96 Mbit/s 	  2.04 Mbit/s
20190205-084101 	  10.83 Mbit/s 	  2.09 Mbit/s
20190205-084601 	  10.99 Mbit/s 	  2.12 Mbit/s
20190205-085101 	  10.69 Mbit/s 	  2.06 Mbit/s
20190205-085601 	  10.68 Mbit/s 	  2.04 Mbit/s
20190205-090101 	  10.72 Mbit/s 	  2.06 Mbit/s
20190205-090601 	  10.95 Mbit/s 	  2.04 Mbit/s
20190205-091101 	  10.68 Mbit/s 	  2.07 Mbit/s
20190205-091602 	  10.74 Mbit/s 	  1.98 Mbit/s
20190205-092101 	  10.69 Mbit/s 	  2.16 Mbit/s
20190205-092601 	  10.85 Mbit/s 	  2.00 Mbit/s
20190205-093101 	  10.71 Mbit/s 	  2.03 Mbit/s
20190205-093601 	  11.01 Mbit/s 	  2.11 Mbit/s
20190205-094101 	  10.68 Mbit/s 	  2.05 Mbit/s
20190205-094601 	  11.06 Mbit/s 	  2.08 Mbit/s
20190205-095101 	  10.66 Mbit/s 	  2.08 Mbit/s
20190205-095601 	  10.69 Mbit/s 	  2.03 Mbit/s
20190205-100101 	  10.83 Mbit/s 	  2.04 Mbit/s
20190205-100602 	  11.13 Mbit/s 	  2.02 Mbit/s
20190205-101101 	  10.79 Mbit/s 	  2.11 Mbit/s
20190205-101601 	  11.04 Mbit/s 	  2.05 Mbit/s
20190205-102101 	  9.35 Mbit/s 	  1.99 Mbit/s
20190205-102602 	  10.73 Mbit/s 	  1.96 Mbit/s
20190205-103102 	  10.83 Mbit/s 	  2.04 Mbit/s
20190205-103601 	  10.86 Mbit/s 	  2.06 Mbit/s
20190205-104101 	  10.99 Mbit/s 	  2.07 Mbit/s
20190205-104601 	  10.81 Mbit/s 	  2.06 Mbit/s
20190205-105101 	  11.01 Mbit/s 	  2.07 Mbit/s
20190205-105601 	  10.92 Mbit/s 	  2.11 Mbit/s
20190205-110101 	  10.94 Mbit/s 	  2.10 Mbit/s
20190205-110601 	  10.94 Mbit/s 	  2.03 Mbit/s
20190205-111101 	  10.73 Mbit/s 	  2.14 Mbit/s
20190205-111601 	  10.95 Mbit/s 	  2.09 Mbit/s
20190205-112101 	  10.86 Mbit/s 	  2.08 Mbit/s
20190205-112601 	  10.53 Mbit/s 	  2.14 Mbit/s
20190205-113101 	  10.68 Mbit/s 	  2.04 Mbit/s
20190205-113601 	  10.81 Mbit/s 	  2.04 Mbit/s
20190205-114101 	  10.68 Mbit/s 	  2.06 Mbit/s
20190205-114601 	  10.62 Mbit/s 	  1.75 Mbit/s
20190205-115101 	  10.65 Mbit/s 	  2.15 Mbit/s
20190205-115601 	  10.71 Mbit/s 	  1.98 Mbit/s
20190205-120101 	  10.96 Mbit/s 	  2.07 Mbit/s
20190205-120601 	  10.72 Mbit/s 	  1.98 Mbit/s
20190205-121101 	  10.85 Mbit/s 	  2.03 Mbit/s
20190205-121601 	  10.68 Mbit/s 	  1.98 Mbit/s
20190205-122101 	  10.63 Mbit/s 	  2.07 Mbit/s
20190205-122601 	  10.82 Mbit/s 	  1.95 Mbit/s
20190205-123101 	  10.93 Mbit/s 	  2.04 Mbit/s
20190205-123601 	  10.70 Mbit/s 	  2.06 Mbit/s
20190205-124101 	  8.67 Mbit/s 	  2.00 Mbit/s
20190205-124601 	  10.76 Mbit/s 	  2.09 Mbit/s
20190205-125101 	  10.37 Mbit/s 	  2.02 Mbit/s
20190205-125601 	  10.78 Mbit/s 	  2.01 Mbit/s
20190205-130101 	  10.92 Mbit/s 	  2.08 Mbit/s
20190205-130601 	  10.71 Mbit/s 	  2.08 Mbit/s
20190205-131101 	  10.80 Mbit/s 	  2.08 Mbit/s
20190205-131601 	  10.72 Mbit/s 	  2.05 Mbit/s
20190205-132101 	  10.83 Mbit/s 	  2.05 Mbit/s
20190205-132601 	  10.69 Mbit/s 	  2.09 Mbit/s
20190205-133101 	  10.60 Mbit/s 	  2.01 Mbit/s
20190205-133601 	  11.32 Mbit/s 	  2.08 Mbit/s
20190205-134101 	  10.82 Mbit/s 	  2.04 Mbit/s
20190205-134602 	  9.93 Mbit/s 	  2.08 Mbit/s
20190205-135101 	  11.02 Mbit/s 	  2.06 Mbit/s
20190205-135601 	  10.69 Mbit/s 	  2.10 Mbit/s
20190205-140101 	  10.42 Mbit/s 	  2.07 Mbit/s
20190205-140601 	  10.77 Mbit/s 	  2.06 Mbit/s
20190205-141101 	  10.80 Mbit/s 	  2.11 Mbit/s
20190205-141601 	  10.70 Mbit/s 	  2.06 Mbit/s
20190205-142101 	  10.92 Mbit/s 	  2.08 Mbit/s
20190205-142601 	  10.80 Mbit/s 	  2.02 Mbit/s
20190205-143101 	  10.82 Mbit/s 	  2.05 Mbit/s
20190205-143601 	  10.60 Mbit/s 	  1.98 Mbit/s
20190205-144101 	  10.82 Mbit/s 	  1.99 Mbit/s
20190205-144601 	  10.81 Mbit/s 	  2.06 Mbit/s
20190205-145101 	  10.74 Mbit/s 	  2.04 Mbit/s
20190205-145601 	  10.64 Mbit/s 	  2.04 Mbit/s
20190205-150102 	  10.96 Mbit/s 	  2.02 Mbit/s
20190205-150601 	  9.92 Mbit/s 	  2.05 Mbit/s
20190205-151101 	  10.58 Mbit/s 	  2.07 Mbit/s
20190205-151601 	  10.69 Mbit/s 	  2.12 Mbit/s
20190205-152101 	  10.65 Mbit/s 	  1.99 Mbit/s
20190205-152601 	  11.06 Mbit/s 	  2.08 Mbit/s
20190205-153101 	  11.11 Mbit/s 	  2.08 Mbit/s
20190205-153602 	  10.63 Mbit/s 	  2.04 Mbit/s
20190205-154101 	  10.73 Mbit/s 	  2.06 Mbit/s
20190205-154601 	  11.29 Mbit/s 	  2.11 Mbit/s
20190205-155101 	  10.79 Mbit/s 	  2.03 Mbit/s
20190205-155601 	  10.83 Mbit/s 	  2.05 Mbit/s
20190205-160101 	  10.88 Mbit/s 	  2.05 Mbit/s
20190205-160601 	  10.94 Mbit/s 	  2.03 Mbit/s
20190205-161102 	  10.67 Mbit/s 	  2.11 Mbit/s
20190205-161601 	  10.82 Mbit/s 	  2.03 Mbit/s
20190205-162101 	  8.99 Mbit/s 	  2.13 Mbit/s
20190205-162601 	  10.70 Mbit/s 	  2.10 Mbit/s
20190205-163101 	  10.67 Mbit/s 	  2.06 Mbit/s
20190205-163601 	  10.84 Mbit/s 	  2.09 Mbit/s
20190205-164101 	  10.91 Mbit/s 	  2.08 Mbit/s
20190205-164601 	  11.13 Mbit/s 	  2.06 Mbit/s
20190205-165101 	  10.68 Mbit/s 	  2.03 Mbit/s
20190205-165601 	  10.81 Mbit/s 	  2.04 Mbit/s
20190205-170101 	  10.82 Mbit/s 	  2.09 Mbit/s
20190205-170601 	  11.11 Mbit/s 	  2.06 Mbit/s
20190205-171101 	  10.68 Mbit/s 	  2.10 Mbit/s
20190205-171601 	  10.62 Mbit/s 	  2.07 Mbit/s
20190205-172101 	  10.76 Mbit/s 	  2.09 Mbit/s
20190205-172602 	  10.51 Mbit/s 	  2.06 Mbit/s
20190205-173102 	  10.86 Mbit/s 	  2.05 Mbit/s
20190205-173601 	  10.56 Mbit/s 	  2.01 Mbit/s
20190205-174101 	  10.69 Mbit/s 	  2.08 Mbit/s
20190205-174602 	  10.81 Mbit/s 	  2.05 Mbit/s
20190205-175101 	  10.99 Mbit/s 	  2.04 Mbit/s
20190205-175601 	  10.91 Mbit/s 	  2.06 Mbit/s
20190205-180102 	  10.74 Mbit/s 	  2.10 Mbit/s
20190205-180601 	  10.64 Mbit/s 	  2.13 Mbit/s
20190205-181101 	  10.95 Mbit/s 	  2.09 Mbit/s
20190205-181602 	  11.17 Mbit/s 	  2.08 Mbit/s
20190205-182102 	  10.84 Mbit/s 	  2.03 Mbit/s
20190205-182601 	  10.80 Mbit/s 	  2.14 Mbit/s
20190205-183101 	  10.88 Mbit/s 	  2.11 Mbit/s
20190205-183601 	  10.21 Mbit/s 	  1.96 Mbit/s
20190205-184101 	  10.55 Mbit/s 	  2.06 Mbit/s
20190205-184601 	  11.15 Mbit/s 	  2.03 Mbit/s
20190205-185101 	  10.63 Mbit/s 	  2.08 Mbit/s
20190205-185601 	  10.86 Mbit/s 	  2.05 Mbit/s
20190205-190101 	  10.78 Mbit/s 	  2.05 Mbit/s
20190205-190601 	  11.10 Mbit/s 	  2.03 Mbit/s
20190205-191101 	  10.65 Mbit/s 	  2.01 Mbit/s
20190205-191601 	  10.67 Mbit/s 	  2.01 Mbit/s
20190205-192102 	  10.65 Mbit/s 	  2.03 Mbit/s
