date	Downlod	Upload
20181214-000101 	  10.50 Mbit/s 	  2.00 Mbit/s
20181214-000601 	  10.53 Mbit/s 	  1.98 Mbit/s
20181214-001101 	  10.36 Mbit/s 	  2.09 Mbit/s
20181214-001601 	  10.12 Mbit/s 	  2.03 Mbit/s
20181214-002101 	  9.38 Mbit/s 	  2.10 Mbit/s
20181214-002601 	  10.73 Mbit/s 	  2.05 Mbit/s
20181214-003101 	  10.55 Mbit/s 	  2.05 Mbit/s
20181214-003601 	  10.61 Mbit/s 	  1.47 Mbit/s
20181214-004101 	  10.66 Mbit/s 	  2.08 Mbit/s
20181214-004601 	  9.92 Mbit/s 	  2.08 Mbit/s
20181214-005101 	  10.49 Mbit/s 	  2.06 Mbit/s
20181214-005601 	  10.40 Mbit/s 	  2.07 Mbit/s
20181214-010101 	  10.90 Mbit/s 	  1.97 Mbit/s
20181214-010601 	  10.10 Mbit/s 	  2.08 Mbit/s
20181214-011101 	  10.48 Mbit/s 	  2.07 Mbit/s
20181214-011601 	  10.34 Mbit/s 	  2.18 Mbit/s
20181214-012101 	  10.80 Mbit/s 	  2.04 Mbit/s
20181214-012601 	  10.41 Mbit/s 	  2.12 Mbit/s
20181214-013101 	  10.80 Mbit/s 	  1.99 Mbit/s
20181214-013601 	  11.23 Mbit/s 	  2.12 Mbit/s
20181214-014101 	  10.59 Mbit/s 	  2.10 Mbit/s
20181214-014602 	  10.75 Mbit/s 	  2.07 Mbit/s
20181214-015101 	  10.77 Mbit/s 	  2.06 Mbit/s
20181214-015601 	  10.64 Mbit/s 	  2.10 Mbit/s
20181214-020101 	  10.68 Mbit/s 	  2.02 Mbit/s
20181214-020602 	  10.63 Mbit/s 	  2.05 Mbit/s
20181214-021101 	  10.70 Mbit/s 	  2.06 Mbit/s
20181214-021601 	  10.66 Mbit/s 	  2.01 Mbit/s
20181214-022101 	  10.66 Mbit/s 	  2.07 Mbit/s
20181214-022601 	  10.79 Mbit/s 	  2.04 Mbit/s
20181214-023101 	  4.98 Mbit/s 	  1.71 Mbit/s
20181214-023601 	  11.34 Mbit/s 	  2.04 Mbit/s
20181214-024101 	  10.68 Mbit/s 	  2.13 Mbit/s
20181214-024601 	  10.63 Mbit/s 	  2.05 Mbit/s
20181214-025101 	  10.75 Mbit/s 	  2.10 Mbit/s
20181214-025601 	  10.70 Mbit/s 	  2.08 Mbit/s
20181214-030101 	  10.84 Mbit/s 	  2.07 Mbit/s
20181214-030601 	  10.52 Mbit/s 	  2.07 Mbit/s
20181214-031101 	  10.38 Mbit/s 	  2.19 Mbit/s
20181214-031601 	  10.71 Mbit/s 	  2.10 Mbit/s
20181214-032101 	  10.92 Mbit/s 	  2.06 Mbit/s
20181214-032601 	  10.74 Mbit/s 	  2.08 Mbit/s
20181214-033102 	  10.71 Mbit/s 	  2.06 Mbit/s
20181214-033601 	  10.62 Mbit/s 	  2.08 Mbit/s
20181214-034101 	  10.88 Mbit/s 	  2.02 Mbit/s
20181214-034601 	  10.92 Mbit/s 	  2.07 Mbit/s
20181214-035101 	  11.06 Mbit/s 	  2.10 Mbit/s
20181214-035601 	  10.74 Mbit/s 	  2.10 Mbit/s
20181214-040101 	  10.87 Mbit/s 	  2.09 Mbit/s
20181214-040601 	  10.66 Mbit/s 	  2.06 Mbit/s
20181214-041101 	  10.81 Mbit/s 	  2.10 Mbit/s
20181214-041601 	  10.77 Mbit/s 	  2.05 Mbit/s
20181214-042101 	  10.72 Mbit/s 	  2.04 Mbit/s
20181214-042601 	  10.70 Mbit/s 	  2.07 Mbit/s
20181214-043101 	  10.60 Mbit/s 	  2.14 Mbit/s
20181214-043601 	  11.14 Mbit/s 	  2.02 Mbit/s
20181214-044102 	  11.10 Mbit/s 	  2.03 Mbit/s
20181214-044601 	  10.82 Mbit/s 	  2.09 Mbit/s
20181214-045101 	  10.70 Mbit/s 	  2.01 Mbit/s
20181214-045601 	  10.85 Mbit/s 	  2.10 Mbit/s
20181214-050101 	  10.85 Mbit/s 	  2.06 Mbit/s
20181214-050601 	  10.36 Mbit/s 	  2.08 Mbit/s
20181214-051101 	  10.84 Mbit/s 	  2.03 Mbit/s
20181214-051601 	  10.82 Mbit/s 	  2.06 Mbit/s
20181214-052101 	  10.85 Mbit/s 	  2.07 Mbit/s
20181214-052601 	  8.88 Mbit/s 	  2.08 Mbit/s
20181214-053101 	  10.73 Mbit/s 	  2.12 Mbit/s
20181214-053602 	  7.90 Mbit/s 	  2.06 Mbit/s
20181214-054101 	  10.72 Mbit/s 	  1.96 Mbit/s
20181214-054601 	  10.78 Mbit/s 	  2.12 Mbit/s
20181214-055101 	  10.67 Mbit/s 	  2.06 Mbit/s
20181214-055601 	  10.95 Mbit/s 	  2.10 Mbit/s
20181214-060101 	  11.04 Mbit/s 	  2.08 Mbit/s
20181214-060601 	  10.95 Mbit/s 	  2.05 Mbit/s
20181214-061101 	  10.87 Mbit/s 	  2.13 Mbit/s
20181214-061601 	  10.89 Mbit/s 	  2.03 Mbit/s
20181214-062101 	  10.87 Mbit/s 	  2.01 Mbit/s
20181214-062601 	  10.80 Mbit/s 	  2.08 Mbit/s
20181214-063101 	  10.80 Mbit/s 	  2.12 Mbit/s
20181214-063601 	  11.00 Mbit/s 	  2.05 Mbit/s
20181214-064101 	  10.88 Mbit/s 	  2.11 Mbit/s
20181214-064601 	  11.26 Mbit/s 	  2.06 Mbit/s
20181214-065101 	  11.18 Mbit/s 	  2.06 Mbit/s
20181214-065601 	  10.83 Mbit/s 	  2.05 Mbit/s
20181214-070101 	  10.42 Mbit/s 	  2.06 Mbit/s
20181214-070601 	  10.43 Mbit/s 	  2.11 Mbit/s
20181214-071101 	  10.44 Mbit/s 	  2.09 Mbit/s
20181214-071601 	  11.21 Mbit/s 	  2.09 Mbit/s
20181214-072101 	  10.63 Mbit/s 	  2.06 Mbit/s
20181214-072601 	  10.99 Mbit/s 	  2.08 Mbit/s
20181214-073101 	  10.78 Mbit/s 	  1.98 Mbit/s
20181214-073601 	  10.77 Mbit/s 	  2.06 Mbit/s
20181214-074101 	  11.05 Mbit/s 	  2.04 Mbit/s
20181214-074601 	  10.74 Mbit/s 	  2.06 Mbit/s
20181214-075101 	  10.68 Mbit/s 	  2.11 Mbit/s
20181214-075601 	  10.69 Mbit/s 	  2.05 Mbit/s
20181214-080101 	  10.94 Mbit/s 	  2.08 Mbit/s
20181214-080601 	  10.43 Mbit/s 	  2.05 Mbit/s
20181214-081101 	  10.67 Mbit/s 	  2.04 Mbit/s
20181214-081601 	  10.71 Mbit/s 	  2.06 Mbit/s
20181214-082101 	  11.05 Mbit/s 	  2.13 Mbit/s
20181214-082601 	  10.93 Mbit/s 	  2.10 Mbit/s
20181214-083101 	  9.60 Mbit/s 	  2.08 Mbit/s
20181214-083601 	  10.84 Mbit/s 	  2.07 Mbit/s
20181214-084101 	  9.10 Mbit/s 	  2.01 Mbit/s
20181214-084601 	  10.96 Mbit/s 	  2.04 Mbit/s
20181214-085101 	  10.04 Mbit/s 	  2.04 Mbit/s
20181214-085602 	  11.17 Mbit/s 	  2.05 Mbit/s
20181214-090101 	  10.69 Mbit/s 	  1.97 Mbit/s
20181214-090601 	  10.79 Mbit/s 	  2.07 Mbit/s
20181214-091101 	  10.86 Mbit/s 	  2.13 Mbit/s
20181214-091601 	  11.33 Mbit/s 	  2.02 Mbit/s
20181214-092101 	  10.85 Mbit/s 	  2.08 Mbit/s
20181214-092601 	  10.84 Mbit/s 	  2.13 Mbit/s
20181214-093101 	  10.68 Mbit/s 	  2.07 Mbit/s
20181214-093601 	  10.65 Mbit/s 	  2.06 Mbit/s
20181214-094101 	  10.95 Mbit/s 	  2.05 Mbit/s
20181214-094601 	  10.89 Mbit/s 	  2.11 Mbit/s
20181214-095101 	  10.98 Mbit/s 	  2.11 Mbit/s
20181214-095601 	  10.87 Mbit/s 	  2.15 Mbit/s
20181214-100101 	  10.94 Mbit/s 	  2.10 Mbit/s
20181214-100601 	  10.76 Mbit/s 	  2.04 Mbit/s
20181214-101102 	  9.00 Mbit/s 	  2.19 Mbit/s
20181214-101601 	  11.06 Mbit/s 	  2.03 Mbit/s
20181214-102101 	  10.97 Mbit/s 	  2.05 Mbit/s
20181214-102601 	  3.01 Mbit/s 	  2.02 Mbit/s
20181214-103101 	  10.83 Mbit/s 	  2.08 Mbit/s
20181214-103601 	  11.20 Mbit/s 	  2.03 Mbit/s
20181214-104101 	  11.17 Mbit/s 	  2.08 Mbit/s
20181214-104601 	  10.70 Mbit/s 	  2.18 Mbit/s
20181214-105102 	  10.72 Mbit/s 	  2.04 Mbit/s
20181214-105601 	  10.72 Mbit/s 	  2.05 Mbit/s
20181214-110101 	  11.24 Mbit/s 	  2.11 Mbit/s
20181214-110601 	  10.66 Mbit/s 	  2.01 Mbit/s
20181214-111101 	  10.69 Mbit/s 	  2.10 Mbit/s
20181214-111601 	  10.65 Mbit/s 	  2.09 Mbit/s
20181214-112102 	  11.09 Mbit/s 	  2.06 Mbit/s
20181214-112601 	  10.72 Mbit/s 	  2.00 Mbit/s
20181214-113102 	  10.85 Mbit/s 	  2.09 Mbit/s
20181214-113601 	  8.95 Mbit/s 	  2.11 Mbit/s
20181214-114101 	  10.86 Mbit/s 	  2.07 Mbit/s
20181214-114601 	  10.85 Mbit/s 	  2.10 Mbit/s
20181214-115101 	  11.23 Mbit/s 	  2.08 Mbit/s
20181214-115601 	  10.76 Mbit/s 	  2.04 Mbit/s
20181214-120101 	  7.76 Mbit/s 	  2.00 Mbit/s
20181214-120601 	  10.55 Mbit/s 	  2.01 Mbit/s
20181214-121101 	  10.71 Mbit/s 	  2.06 Mbit/s
20181214-121601 	  10.81 Mbit/s 	  2.09 Mbit/s
20181214-122101 	  10.61 Mbit/s 	  2.11 Mbit/s
20181214-122601 	  9.97 Mbit/s 	  2.03 Mbit/s
20181214-123101 	  10.83 Mbit/s 	  2.05 Mbit/s
20181214-123601 	  10.77 Mbit/s 	  2.04 Mbit/s
20181214-124101 	  10.77 Mbit/s 	  2.02 Mbit/s
20181214-124601 	  10.85 Mbit/s 	  2.09 Mbit/s
20181214-125101 	  10.40 Mbit/s 	  2.07 Mbit/s
20181214-125601 	  10.81 Mbit/s 	  2.08 Mbit/s
20181214-130101 	  10.83 Mbit/s 	  2.04 Mbit/s
20181214-130601 	  10.86 Mbit/s 	  2.03 Mbit/s
20181214-131101 	  10.96 Mbit/s 	  2.06 Mbit/s
20181214-131602 	  10.69 Mbit/s 	  2.10 Mbit/s
20181214-132101 	  11.09 Mbit/s 	  2.07 Mbit/s
20181214-132601 	  10.78 Mbit/s 	  2.12 Mbit/s
20181214-133101 	  10.95 Mbit/s 	  2.05 Mbit/s
20181214-133601 	  10.67 Mbit/s 	  2.05 Mbit/s
20181214-134101 	  10.56 Mbit/s 	  2.05 Mbit/s
20181214-134601 	  10.84 Mbit/s 	  2.08 Mbit/s
20181214-135101 	  11.01 Mbit/s 	  2.00 Mbit/s
20181214-135601 	  10.95 Mbit/s 	  2.12 Mbit/s
20181214-140101 	  10.77 Mbit/s 	  2.06 Mbit/s
20181214-140601 	  10.86 Mbit/s 	  2.07 Mbit/s
20181214-141101 	  10.72 Mbit/s 	  2.08 Mbit/s
20181214-141601 	  11.27 Mbit/s 	  2.04 Mbit/s
20181214-142101 	  11.07 Mbit/s 	  2.06 Mbit/s
20181214-142601 	  10.35 Mbit/s 	  2.08 Mbit/s
20181214-143101 	  10.82 Mbit/s 	  2.10 Mbit/s
20181214-143601 	  9.83 Mbit/s 	  1.97 Mbit/s
20181214-144101 	  10.90 Mbit/s 	  2.08 Mbit/s
20181214-144601 	  10.99 Mbit/s 	  2.08 Mbit/s
20181214-145101 	  10.93 Mbit/s 	  2.01 Mbit/s
20181214-145601 	  10.85 Mbit/s 	  2.05 Mbit/s
20181214-150101 	  10.64 Mbit/s 	  2.00 Mbit/s
20181214-150601 	  10.70 Mbit/s 	  2.04 Mbit/s
20181214-151101 	  9.02 Mbit/s 	  2.07 Mbit/s
20181214-151601 	  10.86 Mbit/s 	  2.03 Mbit/s
20181214-152101 	  11.21 Mbit/s 	  2.10 Mbit/s
20181214-152601 	  10.91 Mbit/s 	  2.04 Mbit/s
20181214-153101 	  10.69 Mbit/s 	  1.97 Mbit/s
20181214-153601 	  10.74 Mbit/s 	  2.10 Mbit/s
20181214-154101 	  10.85 Mbit/s 	  2.06 Mbit/s
20181214-154601 	  10.68 Mbit/s 	  2.10 Mbit/s
20181214-155101 	  10.87 Mbit/s 	  2.09 Mbit/s
20181214-155601 	  10.69 Mbit/s 	  2.09 Mbit/s
20181214-160101 	  10.60 Mbit/s 	  2.05 Mbit/s
20181214-160601 	  11.01 Mbit/s 	  1.97 Mbit/s
20181214-161101 	  10.54 Mbit/s 	  2.08 Mbit/s
20181214-161601 	  9.13 Mbit/s 	  2.00 Mbit/s
20181214-162101 	  11.05 Mbit/s 	  2.00 Mbit/s
20181214-162601 	  11.28 Mbit/s 	  2.07 Mbit/s
20181214-163101 	  10.96 Mbit/s 	  2.15 Mbit/s
20181214-163601 	  10.89 Mbit/s 	  2.06 Mbit/s
20181214-164102 	  10.78 Mbit/s 	  2.13 Mbit/s
20181214-164601 	  11.12 Mbit/s 	  2.06 Mbit/s
20181214-165101 	  10.71 Mbit/s 	  2.04 Mbit/s
20181214-165601 	  10.71 Mbit/s 	  2.05 Mbit/s
20181214-170101 	  11.08 Mbit/s 	  2.04 Mbit/s
20181214-170601 	  9.68 Mbit/s 	  2.03 Mbit/s
20181214-171101 	  10.93 Mbit/s 	  2.06 Mbit/s
20181214-171601 	  10.88 Mbit/s 	  2.03 Mbit/s
20181214-172101 	  11.05 Mbit/s 	  1.99 Mbit/s
20181214-172601 	  10.66 Mbit/s 	  2.07 Mbit/s
20181214-173101 	  10.67 Mbit/s 	  2.06 Mbit/s
20181214-173601 	  10.70 Mbit/s 	  2.08 Mbit/s
20181214-174101 	  10.73 Mbit/s 	  2.01 Mbit/s
20181214-174601 	  10.92 Mbit/s 	  2.05 Mbit/s
20181214-175101 	  10.71 Mbit/s 	  2.13 Mbit/s
20181214-175601 	  10.47 Mbit/s 	  2.01 Mbit/s
20181214-180101 	  9.66 Mbit/s 	  2.03 Mbit/s
20181214-180601 	  11.01 Mbit/s 	  2.07 Mbit/s
20181214-181101 	  10.98 Mbit/s 	  2.13 Mbit/s
20181214-181602 	  10.70 Mbit/s 	  2.09 Mbit/s
20181214-182101 	  10.66 Mbit/s 	  2.09 Mbit/s
20181214-182601 	  10.80 Mbit/s 	  2.04 Mbit/s
20181214-183101 	  10.87 Mbit/s 	  2.06 Mbit/s
20181214-183601 	  10.59 Mbit/s 	  2.11 Mbit/s
20181214-184101 	  10.95 Mbit/s 	  2.10 Mbit/s
20181214-184601 	  10.84 Mbit/s 	  2.09 Mbit/s
20181214-185101 	  10.80 Mbit/s 	  2.08 Mbit/s
20181214-185601 	  10.71 Mbit/s 	  2.04 Mbit/s
20181214-190101 	  10.81 Mbit/s 	  2.05 Mbit/s
20181214-190601 	  10.93 Mbit/s 	  2.04 Mbit/s
20181214-191101 	  10.07 Mbit/s 	  2.14 Mbit/s
20181214-191601 	  10.77 Mbit/s 	  2.04 Mbit/s
20181214-192101 	  10.90 Mbit/s 	  2.08 Mbit/s
20181214-192601 	  10.11 Mbit/s 	  2.14 Mbit/s
20181214-193102 	  10.82 Mbit/s 	  2.13 Mbit/s
20181214-193601 	  10.83 Mbit/s 	  2.04 Mbit/s
20181214-194101 	  9.66 Mbit/s 	  2.05 Mbit/s
20181214-194601 	  10.69 Mbit/s 	  2.00 Mbit/s
20181214-195101 	  10.72 Mbit/s 	  2.04 Mbit/s
20181214-195601 	  9.71 Mbit/s 	  2.19 Mbit/s
20181214-200101 	  8.82 Mbit/s 	  2.08 Mbit/s
20181214-200601 	  9.41 Mbit/s 	  2.04 Mbit/s
20181214-201101 	  10.79 Mbit/s 	  2.04 Mbit/s
20181214-201601 	  9.72 Mbit/s 	  2.01 Mbit/s
20181214-202101 	  9.77 Mbit/s 	  2.03 Mbit/s
20181214-202601 	  10.11 Mbit/s 	  2.09 Mbit/s
20181214-203101 	  10.66 Mbit/s 	  1.98 Mbit/s
20181214-203601 	  10.91 Mbit/s 	  2.08 Mbit/s
20181214-204101 	  10.57 Mbit/s 	  2.03 Mbit/s
20181214-204601 	  10.67 Mbit/s 	  2.10 Mbit/s
20181214-205101 	  10.79 Mbit/s 	  2.01 Mbit/s
20181214-205602 	  10.47 Mbit/s 	  1.97 Mbit/s
20181214-210101 	  9.21 Mbit/s 	  2.04 Mbit/s
20181214-210601 	  10.52 Mbit/s 	  1.82 Mbit/s
20181214-211101 	  10.68 Mbit/s 	  2.04 Mbit/s
20181214-211601 	  10.81 Mbit/s 	  2.08 Mbit/s
20181214-212102 	  10.01 Mbit/s 	  1.98 Mbit/s
20181214-212601 	  10.19 Mbit/s 	  2.03 Mbit/s
20181214-213101 	  10.82 Mbit/s 	  2.08 Mbit/s
20181214-213601 	  10.39 Mbit/s 	  2.06 Mbit/s
20181214-214101 	  10.73 Mbit/s 	  2.11 Mbit/s
20181214-214601 	  10.45 Mbit/s 	  2.05 Mbit/s
20181214-215102 	  11.02 Mbit/s 	  2.06 Mbit/s
20181214-215601 	  10.84 Mbit/s 	  2.04 Mbit/s
20181214-220102 	  9.84 Mbit/s 	  2.18 Mbit/s
20181214-220601 	  10.68 Mbit/s 	  2.11 Mbit/s
20181214-221101 	  10.60 Mbit/s 	  2.11 Mbit/s
20181214-221601 	  10.79 Mbit/s 	  2.04 Mbit/s
20181214-222101 	  10.66 Mbit/s 	  2.01 Mbit/s
20181214-222601 	  10.30 Mbit/s 	  2.06 Mbit/s
20181214-223101 	  11.08 Mbit/s 	  2.09 Mbit/s
20181214-223601 	  10.53 Mbit/s 	  2.03 Mbit/s
20181214-224101 	  10.54 Mbit/s 	  2.04 Mbit/s
20181214-224601 	  10.11 Mbit/s 	  2.07 Mbit/s
20181214-225102 	  10.82 Mbit/s 	  2.02 Mbit/s
20181214-225601 	  10.66 Mbit/s 	  2.06 Mbit/s
20181214-230101 	  10.53 Mbit/s 	  2.06 Mbit/s
20181214-230601 	  10.71 Mbit/s 	  2.07 Mbit/s
20181214-231101 	  10.04 Mbit/s 	  2.01 Mbit/s
20181214-231601 	  10.08 Mbit/s 	  2.08 Mbit/s
20181214-232101 	  10.91 Mbit/s 	  2.02 Mbit/s
20181214-232601 	  10.11 Mbit/s 	  2.05 Mbit/s
20181214-233101 	  10.28 Mbit/s 	  2.08 Mbit/s
20181214-233601 	  10.24 Mbit/s 	  2.03 Mbit/s
20181214-234101 	  10.80 Mbit/s 	  2.16 Mbit/s
20181214-234601 	  10.70 Mbit/s 	  2.04 Mbit/s
20181214-235101 	  11.05 Mbit/s 	  2.04 Mbit/s
20181214-235601 	  10.29 Mbit/s 	  2.03 Mbit/s
20181215-000101 	  10.00 Mbit/s 	  2.04 Mbit/s
20181215-000601 	  9.63 Mbit/s 	  2.06 Mbit/s
20181215-001101 	  9.63 Mbit/s 	  2.16 Mbit/s
20181215-001601 	  10.52 Mbit/s 	  2.08 Mbit/s
20181215-002101 	  10.48 Mbit/s 	  2.11 Mbit/s
20181215-002601 	  10.50 Mbit/s 	  2.05 Mbit/s
20181215-003101 	  10.73 Mbit/s 	  2.11 Mbit/s
20181215-003601 	  9.18 Mbit/s 	  2.11 Mbit/s
20181215-004102 	  10.13 Mbit/s 	  2.02 Mbit/s
20181215-004601 	  10.81 Mbit/s 	  2.02 Mbit/s
20181215-005101 	  10.96 Mbit/s 	  2.04 Mbit/s
20181215-005601 	  10.73 Mbit/s 	  2.09 Mbit/s
20181215-010101 	  10.74 Mbit/s 	  2.00 Mbit/s
20181215-010601 	  9.67 Mbit/s 	  2.07 Mbit/s
20181215-011101 	  10.70 Mbit/s 	  1.99 Mbit/s
20181215-011601 	  10.33 Mbit/s 	  2.10 Mbit/s
20181215-012101 	  10.97 Mbit/s 	  2.05 Mbit/s
20181215-012601 	  10.76 Mbit/s 	  2.09 Mbit/s
20181215-013101 	  10.63 Mbit/s 	  2.08 Mbit/s
20181215-013602 	  10.63 Mbit/s 	  2.01 Mbit/s
20181215-014101 	  10.66 Mbit/s 	  1.97 Mbit/s
20181215-014601 	  10.98 Mbit/s 	  2.09 Mbit/s
20181215-015101 	  9.68 Mbit/s 	  2.12 Mbit/s
20181215-015601 	  10.69 Mbit/s 	  2.06 Mbit/s
20181215-020101 	  10.78 Mbit/s 	  2.07 Mbit/s
20181215-020601 	  11.26 Mbit/s 	  2.06 Mbit/s
20181215-021101 	  10.47 Mbit/s 	  2.10 Mbit/s
20181215-021601 	  10.62 Mbit/s 	  2.08 Mbit/s
20181215-022101 	  10.81 Mbit/s 	  2.09 Mbit/s
20181215-022601 	  11.20 Mbit/s 	  2.08 Mbit/s
20181215-023101 	  10.64 Mbit/s 	  2.06 Mbit/s
20181215-023601 	  10.76 Mbit/s 	  2.10 Mbit/s
20181215-024101 	  10.68 Mbit/s 	  2.00 Mbit/s
20181215-024601 	  10.85 Mbit/s 	  2.10 Mbit/s
20181215-025101 	  10.83 Mbit/s 	  2.07 Mbit/s
20181215-025601 	  10.67 Mbit/s 	  2.12 Mbit/s
20181215-030101 	  10.80 Mbit/s 	  2.02 Mbit/s
20181215-030602 	  10.81 Mbit/s 	  2.07 Mbit/s
20181215-031102 	  10.67 Mbit/s 	  2.09 Mbit/s
20181215-031601 	  10.73 Mbit/s 	  2.05 Mbit/s
20181215-032101 	  10.95 Mbit/s 	  2.06 Mbit/s
20181215-032602 	  10.81 Mbit/s 	  2.06 Mbit/s
20181215-033101 	  10.88 Mbit/s 	  2.10 Mbit/s
20181215-033601 	  10.13 Mbit/s 	  2.01 Mbit/s
20181215-034102 	  10.86 Mbit/s 	  2.09 Mbit/s
20181215-034601 	  11.00 Mbit/s 	  2.05 Mbit/s
20181215-035101 	  10.66 Mbit/s 	  2.04 Mbit/s
20181215-035601 	  10.86 Mbit/s 	  2.10 Mbit/s
20181215-040101 	  11.00 Mbit/s 	  2.04 Mbit/s
20181215-040601 	  11.12 Mbit/s 	  2.03 Mbit/s
20181215-041101 	  10.69 Mbit/s 	  2.09 Mbit/s
20181215-041601 	  10.88 Mbit/s 	  2.06 Mbit/s
20181215-042101 	  11.30 Mbit/s 	  2.09 Mbit/s
20181215-042601 	  10.87 Mbit/s 	  2.00 Mbit/s
20181215-043101 	  10.98 Mbit/s 	  2.05 Mbit/s
20181215-043601 	  10.84 Mbit/s 	  2.08 Mbit/s
20181215-044101 	  11.25 Mbit/s 	  2.10 Mbit/s
20181215-044601 	  10.73 Mbit/s 	  2.07 Mbit/s
20181215-045101 	  10.68 Mbit/s 	  2.08 Mbit/s
20181215-045601 	  10.08 Mbit/s 	  2.20 Mbit/s
20181215-050101 	  10.92 Mbit/s 	  2.06 Mbit/s
20181215-050601 	  10.79 Mbit/s 	  1.98 Mbit/s
20181215-051101 	  11.10 Mbit/s 	  2.11 Mbit/s
20181215-051601 	  11.08 Mbit/s 	  2.06 Mbit/s
20181215-052101 	  10.36 Mbit/s 	  2.05 Mbit/s
20181215-052601 	  10.71 Mbit/s 	  2.04 Mbit/s
20181215-053101 	  10.83 Mbit/s 	  2.11 Mbit/s
20181215-053601 	  10.81 Mbit/s 	  2.00 Mbit/s
20181215-054101 	  10.86 Mbit/s 	  2.10 Mbit/s
20181215-054601 	  10.72 Mbit/s 	  2.00 Mbit/s
20181215-055101 	  10.72 Mbit/s 	  2.09 Mbit/s
20181215-055601 	  10.73 Mbit/s 	  2.09 Mbit/s
20181215-060102 	  8.73 Mbit/s 	  2.08 Mbit/s
20181215-060601 	  10.78 Mbit/s 	  2.01 Mbit/s
20181215-061101 	  11.03 Mbit/s 	  2.02 Mbit/s
20181215-061601 	  10.83 Mbit/s 	  2.15 Mbit/s
20181215-062101 	  10.99 Mbit/s 	  2.12 Mbit/s
20181215-062601 	  11.13 Mbit/s 	  2.04 Mbit/s
20181215-063101 	  10.85 Mbit/s 	  2.14 Mbit/s
20181215-063601 	  11.10 Mbit/s 	  2.07 Mbit/s
20181215-064101 	  10.68 Mbit/s 	  2.11 Mbit/s
20181215-064601 	  10.67 Mbit/s 	  2.12 Mbit/s
20181215-065101 	  10.72 Mbit/s 	  1.98 Mbit/s
20181215-065601 	  10.83 Mbit/s 	  2.04 Mbit/s
20181215-070101 	  10.80 Mbit/s 	  2.09 Mbit/s
20181215-070601 	  11.30 Mbit/s 	  2.08 Mbit/s
20181215-071101 	  10.86 Mbit/s 	  2.13 Mbit/s
20181215-071601 	  10.66 Mbit/s 	  1.97 Mbit/s
20181215-072101 	  10.97 Mbit/s 	  2.16 Mbit/s
20181215-072601 	  7.91 Mbit/s 	  2.03 Mbit/s
20181215-073101 	  10.72 Mbit/s 	  2.03 Mbit/s
20181215-073602 	  10.62 Mbit/s 	  2.08 Mbit/s
20181215-074101 	  9.90 Mbit/s 	  2.14 Mbit/s
20181215-074602 	  9.92 Mbit/s 	  2.21 Mbit/s
20181215-075102 	  11.27 Mbit/s 	  2.05 Mbit/s
20181215-075601 	  10.70 Mbit/s 	  2.08 Mbit/s
20181215-080101 	  10.71 Mbit/s 	  2.12 Mbit/s
20181215-080601 	  11.16 Mbit/s 	  2.08 Mbit/s
20181215-081102 	  11.00 Mbit/s 	  2.00 Mbit/s
20181215-081601 	  10.83 Mbit/s 	  2.09 Mbit/s
20181215-082102 	  10.88 Mbit/s 	  2.04 Mbit/s
20181215-082601 	  10.92 Mbit/s 	  2.05 Mbit/s
20181215-083101 	  10.85 Mbit/s 	  2.08 Mbit/s
20181215-083601 	  10.82 Mbit/s 	  2.05 Mbit/s
20181215-084101 	  11.23 Mbit/s 	  2.02 Mbit/s
20181215-084601 	  9.98 Mbit/s 	  2.14 Mbit/s
20181215-085101 	  11.10 Mbit/s 	  2.08 Mbit/s
20181215-085601 	  10.79 Mbit/s 	  2.12 Mbit/s
20181215-090101 	  10.85 Mbit/s 	  2.07 Mbit/s
20181215-090601 	  10.80 Mbit/s 	  2.08 Mbit/s
20181215-091101 	  10.83 Mbit/s 	  2.04 Mbit/s
20181215-091602 	  10.71 Mbit/s 	  2.12 Mbit/s
20181215-092101 	  10.88 Mbit/s 	  2.08 Mbit/s
20181215-092601 	  10.64 Mbit/s 	  2.05 Mbit/s
20181215-093101 	  10.83 Mbit/s 	  2.09 Mbit/s
20181215-093601 	  10.87 Mbit/s 	  2.11 Mbit/s
20181215-094101 	  9.11 Mbit/s 	  2.04 Mbit/s
20181215-094601 	  10.89 Mbit/s 	  2.06 Mbit/s
20181215-095101 	  10.76 Mbit/s 	  2.01 Mbit/s
20181215-095601 	  10.82 Mbit/s 	  2.09 Mbit/s
20181215-100101 	  10.79 Mbit/s 	  2.10 Mbit/s
20181215-100601 	  10.61 Mbit/s 	  2.06 Mbit/s
20181215-101101 	  10.71 Mbit/s 	  2.06 Mbit/s
20181215-101601 	  10.33 Mbit/s 	  2.09 Mbit/s
20181215-102101 	  10.66 Mbit/s 	  2.03 Mbit/s
20181215-102601 	  10.72 Mbit/s 	  2.12 Mbit/s
20181215-103101 	  10.70 Mbit/s 	  2.02 Mbit/s
20181215-103601 	  10.75 Mbit/s 	  2.07 Mbit/s
20181215-104101 	  10.78 Mbit/s 	  2.06 Mbit/s
20181215-104601 	  10.89 Mbit/s 	  2.07 Mbit/s
20181215-105101 	  8.81 Mbit/s 	  2.06 Mbit/s
20181215-105601 	  10.73 Mbit/s 	  2.06 Mbit/s
20181215-110101 	  10.90 Mbit/s 	  2.11 Mbit/s
20181215-110601 	  10.53 Mbit/s 	  2.10 Mbit/s
20181215-111102 	  11.07 Mbit/s 	  2.11 Mbit/s
