date	Downlod	Upload
20190419-052601 	  10.19 Mbit/s 	  2.09 Mbit/s
20190419-053101 	  10.84 Mbit/s 	  2.13 Mbit/s
20190419-053601 	  10.84 Mbit/s 	  2.05 Mbit/s
20190419-054102 	  10.71 Mbit/s 	  2.10 Mbit/s
20190419-054602 	  10.86 Mbit/s 	  2.05 Mbit/s
20190419-055102 	  10.74 Mbit/s 	  2.10 Mbit/s
20190419-055601 	  11.00 Mbit/s 	  2.09 Mbit/s
20190419-060101 	  10.88 Mbit/s 	  2.06 Mbit/s
20190419-060601 	  10.73 Mbit/s 	  2.07 Mbit/s
20190419-061101 	  10.85 Mbit/s 	  2.10 Mbit/s
20190419-061601 	  10.65 Mbit/s 	  2.12 Mbit/s
20190419-062101 	  10.29 Mbit/s 	  2.10 Mbit/s
20190419-062601 	  9.14 Mbit/s 	  2.13 Mbit/s
20190419-063101 	  9.62 Mbit/s 	  2.05 Mbit/s
20190419-063601 	  10.30 Mbit/s 	  2.10 Mbit/s
20190419-064101 	  9.87 Mbit/s 	  2.13 Mbit/s
20190419-064601 	  11.05 Mbit/s 	  2.07 Mbit/s
20190419-065101 	  10.94 Mbit/s 	  2.16 Mbit/s
20190419-065601 	  10.16 Mbit/s 	  2.05 Mbit/s
20190419-070101 	  10.84 Mbit/s 	  2.10 Mbit/s
20190419-070601 	  10.43 Mbit/s 	  2.04 Mbit/s
20190419-071101 	  10.88 Mbit/s 	  2.08 Mbit/s
20190419-071601 	  10.81 Mbit/s 	  2.05 Mbit/s
20190419-072101 	  6.21 Mbit/s 	  0.89 Mbit/s
20190419-072601 	  11.00 Mbit/s 	  1.97 Mbit/s
20190419-073101 	  6.45 Mbit/s 	  1.48 Mbit/s
20190419-073601 	  7.33 Mbit/s 	  1.42 Mbit/s
20190419-074101 	  8.22 Mbit/s 	  1.00 Mbit/s
20190419-074601 	  7.47 Mbit/s 	  1.52 Mbit/s
20190419-075101 	  7.81 Mbit/s 	  1.47 Mbit/s
20190419-075601 	  5.94 Mbit/s 	  1.56 Mbit/s
20190419-080101 	  7.65 Mbit/s 	  1.45 Mbit/s
20190419-080601 	  7.70 Mbit/s 	  1.53 Mbit/s
20190419-081101 	  10.85 Mbit/s 	  2.08 Mbit/s
20190419-081601 	  10.87 Mbit/s 	  2.08 Mbit/s
20190419-082101 	  10.97 Mbit/s 	  2.08 Mbit/s
20190419-082601 	  10.42 Mbit/s 	  2.08 Mbit/s
20190419-083101 	  10.90 Mbit/s 	  2.04 Mbit/s
20190419-083601 	  10.67 Mbit/s 	  2.01 Mbit/s
20190419-084101 	  11.01 Mbit/s 	  2.05 Mbit/s
20190419-084601 	  10.66 Mbit/s 	  2.08 Mbit/s
20190419-085101 	  10.76 Mbit/s 	  2.15 Mbit/s
20190419-085601 	  10.89 Mbit/s 	  2.06 Mbit/s
20190419-090101 	  9.75 Mbit/s 	  2.03 Mbit/s
20190419-090601 	  7.91 Mbit/s 	  1.39 Mbit/s
20190419-091101 	  9.33 Mbit/s 	  1.62 Mbit/s
20190419-091601 	  7.78 Mbit/s 	  1.49 Mbit/s
20190419-092101 	  7.01 Mbit/s 	  1.41 Mbit/s
20190419-092601 	  6.58 Mbit/s 	  1.46 Mbit/s
20190419-093101 	  7.85 Mbit/s 	  1.46 Mbit/s
20190419-093601 	  7.05 Mbit/s 	  1.67 Mbit/s
20190419-094101 	  8.36 Mbit/s 	  1.58 Mbit/s
20190419-094601 	  7.69 Mbit/s 	  1.60 Mbit/s
20190419-095101 	  10.24 Mbit/s 	  2.10 Mbit/s
20190419-095601 	  11.04 Mbit/s 	  2.05 Mbit/s
20190419-100101 	  10.63 Mbit/s 	  2.05 Mbit/s
20190419-100601 	  10.79 Mbit/s 	  2.02 Mbit/s
20190419-101102 	  10.58 Mbit/s 	  2.06 Mbit/s
20190419-101602 	  7.89 Mbit/s 	  2.03 Mbit/s
20190419-102101 	  10.54 Mbit/s 	  2.10 Mbit/s
20190419-102601 	  10.70 Mbit/s 	  2.08 Mbit/s
20190419-103101 	  10.85 Mbit/s 	  1.96 Mbit/s
20190419-103601 	  9.45 Mbit/s 	  2.16 Mbit/s
20190419-104101 	  8.06 Mbit/s 	  1.84 Mbit/s
20190419-104601 	  9.51 Mbit/s 	  1.99 Mbit/s
20190419-105102 	  10.95 Mbit/s 	  2.09 Mbit/s
20190419-105601 	  10.83 Mbit/s 	  2.04 Mbit/s
20190419-110101 	  10.04 Mbit/s 	  2.01 Mbit/s
20190419-110601 	  9.67 Mbit/s 	  2.15 Mbit/s
20190419-111101 	  10.72 Mbit/s 	  2.09 Mbit/s
20190419-111601 	  10.74 Mbit/s 	  2.06 Mbit/s
20190419-112101 	  10.27 Mbit/s 	  2.05 Mbit/s
20190419-112601 	  9.26 Mbit/s 	  2.10 Mbit/s
20190419-113101 	  10.94 Mbit/s 	  2.05 Mbit/s
20190419-113601 	  8.84 Mbit/s 	  2.01 Mbit/s
20190419-114101 	  9.07 Mbit/s 	  2.05 Mbit/s
20190419-114601 	  11.06 Mbit/s 	  2.07 Mbit/s
20190419-115101 	  10.68 Mbit/s 	  2.08 Mbit/s
20190419-115601 	  11.12 Mbit/s 	  2.08 Mbit/s
20190419-120101 	  10.75 Mbit/s 	  2.04 Mbit/s
20190419-120602 	  10.65 Mbit/s 	  2.07 Mbit/s
20190419-121101 	  8.05 Mbit/s 	  2.12 Mbit/s
20190419-121602 	  10.25 Mbit/s 	  1.95 Mbit/s
20190419-122102 	  9.99 Mbit/s 	  2.10 Mbit/s
20190419-122601 	  11.13 Mbit/s 	  2.11 Mbit/s
20190419-123101 	  11.10 Mbit/s 	  2.10 Mbit/s
20190419-123602 	  10.32 Mbit/s 	  2.12 Mbit/s
20190419-124101 	  9.41 Mbit/s 	  2.04 Mbit/s
20190419-124601 	  10.66 Mbit/s 	  2.04 Mbit/s
20190419-125101 	  9.96 Mbit/s 	  2.10 Mbit/s
20190419-125601 	  10.73 Mbit/s 	  2.00 Mbit/s
20190419-130101 	  10.95 Mbit/s 	  2.19 Mbit/s
20190419-130601 	  10.36 Mbit/s 	  2.07 Mbit/s
20190419-131101 	  10.82 Mbit/s 	  2.06 Mbit/s
20190419-131601 	  8.93 Mbit/s 	  2.04 Mbit/s
20190419-132101 	  11.28 Mbit/s 	  2.12 Mbit/s
20190419-132602 	  11.09 Mbit/s 	  2.03 Mbit/s
20190419-133101 	  10.28 Mbit/s 	  2.07 Mbit/s
20190419-133601 	  10.39 Mbit/s 	  1.99 Mbit/s
20190419-134101 	  10.94 Mbit/s 	  1.86 Mbit/s
20190419-134601 	  10.25 Mbit/s 	  2.06 Mbit/s
20190419-135101 	  10.87 Mbit/s 	  2.02 Mbit/s
20190419-135601 	  10.92 Mbit/s 	  2.05 Mbit/s
20190419-140101 	  10.74 Mbit/s 	  2.12 Mbit/s
20190419-140601 	  10.88 Mbit/s 	  2.04 Mbit/s
20190419-141101 	  8.96 Mbit/s 	  2.12 Mbit/s
20190419-141601 	  10.72 Mbit/s 	  2.06 Mbit/s
20190419-142101 	  10.79 Mbit/s 	  2.05 Mbit/s
20190419-142601 	  8.56 Mbit/s 	  2.04 Mbit/s
20190419-143101 	  10.98 Mbit/s 	  2.06 Mbit/s
20190419-143601 	  10.40 Mbit/s 	  2.06 Mbit/s
20190419-144101 	  10.24 Mbit/s 	  2.02 Mbit/s
20190419-144601 	  10.40 Mbit/s 	  2.10 Mbit/s
20190419-145101 	  10.10 Mbit/s 	  2.09 Mbit/s
20190419-145601 	  10.36 Mbit/s 	  1.97 Mbit/s
20190419-150101 	  9.03 Mbit/s 	  2.06 Mbit/s
20190419-150601 	  8.96 Mbit/s 	  2.07 Mbit/s
20190419-151101 	  9.45 Mbit/s 	  2.07 Mbit/s
20190419-151601 	  10.95 Mbit/s 	  2.03 Mbit/s
20190419-152101 	  9.81 Mbit/s 	  2.09 Mbit/s
20190419-152601 	  9.38 Mbit/s 	  2.11 Mbit/s
20190419-153101 	  10.62 Mbit/s 	  2.02 Mbit/s
20190419-153601 	  10.63 Mbit/s 	  2.02 Mbit/s
20190419-154101 	  9.42 Mbit/s 	  2.09 Mbit/s
20190419-154601 	  10.66 Mbit/s 	  2.05 Mbit/s
20190419-155101 	  10.69 Mbit/s 	  2.13 Mbit/s
20190419-155601 	  10.24 Mbit/s 	  2.05 Mbit/s
20190419-160101 	  10.85 Mbit/s 	  2.05 Mbit/s
20190419-160601 	  10.70 Mbit/s 	  2.05 Mbit/s
20190419-161101 	  10.89 Mbit/s 	  2.06 Mbit/s
20190419-161601 	  10.84 Mbit/s 	  2.11 Mbit/s
20190419-162101 	  10.88 Mbit/s 	  2.08 Mbit/s
20190419-162601 	  10.94 Mbit/s 	  2.09 Mbit/s
20190419-163101 	  11.11 Mbit/s 	  1.99 Mbit/s
20190419-163601 	  11.06 Mbit/s 	  2.09 Mbit/s
20190419-164101 	  11.08 Mbit/s 	  2.01 Mbit/s
20190419-164601 	  11.04 Mbit/s 	  2.12 Mbit/s
20190419-165101 	  7.87 Mbit/s 	  2.08 Mbit/s
20190419-165601 	  10.72 Mbit/s 	  1.99 Mbit/s
20190419-170101 	  11.16 Mbit/s 	  2.06 Mbit/s
20190419-170601 	  9.50 Mbit/s 	  2.00 Mbit/s
20190419-171101 	  11.01 Mbit/s 	  2.06 Mbit/s
20190419-171601 	  10.64 Mbit/s 	  2.09 Mbit/s
20190419-172101 	  10.35 Mbit/s 	  2.11 Mbit/s
20190419-172601 	  9.52 Mbit/s 	  2.07 Mbit/s
20190419-173101 	  10.29 Mbit/s 	  2.00 Mbit/s
20190419-173601 	  10.85 Mbit/s 	  2.09 Mbit/s
20190419-174101 	  10.91 Mbit/s 	  1.98 Mbit/s
20190419-174601 	  10.69 Mbit/s 	  2.12 Mbit/s
20190419-175101 	  10.71 Mbit/s 	  2.06 Mbit/s
20190419-175602 	  10.72 Mbit/s 	  2.07 Mbit/s
20190419-180101 	  10.83 Mbit/s 	  2.06 Mbit/s
20190419-180601 	  10.58 Mbit/s 	  2.10 Mbit/s
20190419-181101 	  10.96 Mbit/s 	  1.98 Mbit/s
20190419-181601 	  10.68 Mbit/s 	  2.03 Mbit/s
20190419-182101 	  10.88 Mbit/s 	  1.97 Mbit/s
20190419-182601 	  10.61 Mbit/s 	  2.06 Mbit/s
20190419-183102 	  10.16 Mbit/s 	  2.09 Mbit/s
20190419-183601 	  9.95 Mbit/s 	  2.07 Mbit/s
20190419-184101 	  10.68 Mbit/s 	  2.11 Mbit/s
20190419-184601 	  10.71 Mbit/s 	  2.06 Mbit/s
20190419-185101 	  10.82 Mbit/s 	  2.13 Mbit/s
20190419-185601 	  11.13 Mbit/s 	  2.10 Mbit/s
20190419-190101 	  8.13 Mbit/s 	  2.14 Mbit/s
20190419-190601 	  10.66 Mbit/s 	  2.08 Mbit/s
20190419-191101 	  10.87 Mbit/s 	  2.08 Mbit/s
20190419-191601 	  11.13 Mbit/s 	  2.08 Mbit/s
20190419-192101 	  11.33 Mbit/s 	  2.09 Mbit/s
20190419-192601 	  10.71 Mbit/s 	  2.09 Mbit/s
20190419-193101 	  11.03 Mbit/s 	  2.13 Mbit/s
20190419-193601 	  10.88 Mbit/s 	  2.09 Mbit/s
20190419-194101 	  9.75 Mbit/s 	  2.06 Mbit/s
20190419-194601 	  11.52 Mbit/s 	  2.10 Mbit/s
20190419-195101 	  10.76 Mbit/s 	  2.14 Mbit/s
20190419-195601 	  10.82 Mbit/s 	  2.07 Mbit/s
20190419-200101 	  10.90 Mbit/s 	  2.08 Mbit/s
20190419-200601 	  10.56 Mbit/s 	  1.95 Mbit/s
20190419-201101 	  9.53 Mbit/s 	  2.04 Mbit/s
20190419-201601 	  11.03 Mbit/s 	  2.05 Mbit/s
20190419-202101 	  10.91 Mbit/s 	  2.04 Mbit/s
20190419-202601 	  10.69 Mbit/s 	  2.09 Mbit/s
20190419-203102 	  10.87 Mbit/s 	  2.07 Mbit/s
20190419-203602 	  10.88 Mbit/s 	  2.05 Mbit/s
20190419-204101 	  10.83 Mbit/s 	  2.05 Mbit/s
20190419-204601 	  11.18 Mbit/s 	  2.10 Mbit/s
20190419-205101 	  10.82 Mbit/s 	  2.10 Mbit/s
20190419-205601 	  10.62 Mbit/s 	  2.03 Mbit/s
20190419-210101 	  9.49 Mbit/s 	  2.09 Mbit/s
20190419-210601 	  9.85 Mbit/s 	  2.05 Mbit/s
20190419-211101 	  10.85 Mbit/s 	  2.07 Mbit/s
20190419-211601 	  10.47 Mbit/s 	  2.10 Mbit/s
20190419-212101 	  10.35 Mbit/s 	  1.99 Mbit/s
20190419-212601 	  10.20 Mbit/s 	  2.00 Mbit/s
20190419-213101 	  10.43 Mbit/s 	  2.08 Mbit/s
20190419-213602 	  10.48 Mbit/s 	  1.49 Mbit/s
20190419-214102 	  10.74 Mbit/s 	  1.87 Mbit/s
20190419-214601 	  9.98 Mbit/s 	  2.08 Mbit/s
20190419-215101 	  10.49 Mbit/s 	  1.77 Mbit/s
20190419-215601 	  10.76 Mbit/s 	  1.89 Mbit/s
20190419-220101 	  10.66 Mbit/s 	  1.75 Mbit/s
20190419-220601 	  9.97 Mbit/s 	  1.99 Mbit/s
20190419-221101 	  10.14 Mbit/s 	  1.96 Mbit/s
20190419-221601 	  10.72 Mbit/s 	  1.50 Mbit/s
20190419-222101 	  10.39 Mbit/s 	  1.43 Mbit/s
20190419-222601 	  10.67 Mbit/s 	  1.74 Mbit/s
20190419-223101 	  10.37 Mbit/s 	  1.68 Mbit/s
20190419-223601 	  10.77 Mbit/s 	  1.04 Mbit/s
20190419-224101 	  10.26 Mbit/s 	  1.60 Mbit/s
20190419-224601 	  10.98 Mbit/s 	  2.02 Mbit/s
20190419-225101 	  7.74 Mbit/s 	  1.97 Mbit/s
20190419-225601 	  9.70 Mbit/s 	  2.13 Mbit/s
20190419-230101 	  9.37 Mbit/s 	  2.13 Mbit/s
20190419-230601 	  9.54 Mbit/s 	  2.01 Mbit/s
20190419-231101 	  10.54 Mbit/s 	  1.49 Mbit/s
20190419-231601 	  10.72 Mbit/s 	  2.18 Mbit/s
20190419-232101 	  10.33 Mbit/s 	  1.99 Mbit/s
20190419-232601 	  10.05 Mbit/s 	  2.13 Mbit/s
20190419-233101 	  10.58 Mbit/s 	  2.09 Mbit/s
20190419-233602 	  9.15 Mbit/s 	  2.06 Mbit/s
20190419-234101 	  10.34 Mbit/s 	  2.07 Mbit/s
20190419-234601 	  10.79 Mbit/s 	  2.11 Mbit/s
20190419-235101 	  10.89 Mbit/s 	  2.04 Mbit/s
20190419-235601 	  9.84 Mbit/s 	  2.04 Mbit/s
20190420-000101 	  10.50 Mbit/s 	  2.03 Mbit/s
20190420-000601 	  10.56 Mbit/s 	  1.92 Mbit/s
20190420-001102 	  11.18 Mbit/s 	  2.09 Mbit/s
20190420-001601 	  10.72 Mbit/s 	  2.07 Mbit/s
20190420-002101 	  10.59 Mbit/s 	  2.01 Mbit/s
20190420-002601 	  10.13 Mbit/s 	  2.14 Mbit/s
20190420-003101 	  10.87 Mbit/s 	  2.10 Mbit/s
20190420-003601 	  9.33 Mbit/s 	  2.02 Mbit/s
20190420-004101 	  10.18 Mbit/s 	  1.97 Mbit/s
20190420-004601 	  9.03 Mbit/s 	  2.15 Mbit/s
20190420-005101 	  7.42 Mbit/s 	  2.07 Mbit/s
20190420-005602 	  10.63 Mbit/s 	  1.99 Mbit/s
20190420-010101 	  10.38 Mbit/s 	  2.08 Mbit/s
20190420-010602 	  10.66 Mbit/s 	  2.02 Mbit/s
20190420-011101 	  9.85 Mbit/s 	  2.10 Mbit/s
20190420-011601 	  8.10 Mbit/s 	  2.01 Mbit/s
20190420-012101 	  10.02 Mbit/s 	  1.87 Mbit/s
20190420-012601 	  9.44 Mbit/s 	  1.97 Mbit/s
20190420-013101 	  8.38 Mbit/s 	  2.08 Mbit/s
20190420-013601 	  10.64 Mbit/s 	  2.06 Mbit/s
20190420-014101 	  9.37 Mbit/s 	  2.01 Mbit/s
20190420-014602 	  10.47 Mbit/s 	  1.97 Mbit/s
20190420-015101 	  10.81 Mbit/s 	  2.15 Mbit/s
20190420-015601 	  10.64 Mbit/s 	  1.99 Mbit/s
20190420-020101 	  10.82 Mbit/s 	  2.06 Mbit/s
20190420-020601 	  9.77 Mbit/s 	  1.96 Mbit/s
20190420-021101 	  10.66 Mbit/s 	  2.08 Mbit/s
20190420-021601 	  9.89 Mbit/s 	  2.05 Mbit/s
20190420-022101 	  11.08 Mbit/s 	  2.01 Mbit/s
20190420-022601 	  10.85 Mbit/s 	  2.03 Mbit/s
20190420-023101 	  11.25 Mbit/s 	  2.10 Mbit/s
20190420-023601 	  10.83 Mbit/s 	  2.10 Mbit/s
20190420-024101 	  10.93 Mbit/s 	  1.99 Mbit/s
20190420-024601 	  8.65 Mbit/s 	  2.10 Mbit/s
20190420-025101 	  10.96 Mbit/s 	  2.10 Mbit/s
20190420-025601 	  10.31 Mbit/s 	  2.08 Mbit/s
20190420-030101 	  10.85 Mbit/s 	  2.06 Mbit/s
20190420-030601 	  10.40 Mbit/s 	  2.06 Mbit/s
20190420-031101 	  10.64 Mbit/s 	  2.06 Mbit/s
20190420-031601 	  10.08 Mbit/s 	  2.10 Mbit/s
20190420-032101 	  10.91 Mbit/s 	  2.03 Mbit/s
20190420-032601 	  9.54 Mbit/s 	  2.06 Mbit/s
20190420-033101 	  10.77 Mbit/s 	  2.04 Mbit/s
20190420-033601 	  10.70 Mbit/s 	  1.95 Mbit/s
20190420-034102 	  10.41 Mbit/s 	  2.03 Mbit/s
20190420-034601 	  10.01 Mbit/s 	  2.06 Mbit/s
20190420-035101 	  10.21 Mbit/s 	  1.99 Mbit/s
20190420-035601 	  10.69 Mbit/s 	  1.96 Mbit/s
20190420-040101 	  10.51 Mbit/s 	  2.04 Mbit/s
20190420-040602 	  10.58 Mbit/s 	  1.98 Mbit/s
20190420-041101 	  7.53 Mbit/s 	  2.10 Mbit/s
20190420-041601 	  10.74 Mbit/s 	  2.03 Mbit/s
20190420-042101 	  10.71 Mbit/s 	  1.95 Mbit/s
20190420-042601 	  9.95 Mbit/s 	  2.09 Mbit/s
20190420-043101 	  10.67 Mbit/s 	  2.05 Mbit/s
20190420-043601 	  9.85 Mbit/s 	  2.09 Mbit/s
20190420-044101 	  10.96 Mbit/s 	  2.10 Mbit/s
20190420-044601 	  10.79 Mbit/s 	  2.11 Mbit/s
20190420-045101 	  8.74 Mbit/s 	  2.09 Mbit/s
20190420-045601 	  10.94 Mbit/s 	  2.05 Mbit/s
20190420-050101 	  10.99 Mbit/s 	  2.05 Mbit/s
20190420-050601 	  9.43 Mbit/s 	  1.97 Mbit/s
20190420-051101 	  10.20 Mbit/s 	  2.09 Mbit/s
20190420-051601 	  10.80 Mbit/s 	  2.04 Mbit/s
20190420-052101 	  9.14 Mbit/s 	  2.09 Mbit/s
20190420-052601 	  10.86 Mbit/s 	  2.05 Mbit/s
20190420-053102 	  10.89 Mbit/s 	  2.18 Mbit/s
20190420-053601 	  8.56 Mbit/s 	  2.04 Mbit/s
20190420-054101 	  11.16 Mbit/s 	  2.06 Mbit/s
20190420-054601 	  11.02 Mbit/s 	  2.04 Mbit/s
20190420-055101 	  8.49 Mbit/s 	  1.96 Mbit/s
20190420-055601 	  10.77 Mbit/s 	  2.11 Mbit/s
20190420-060101 	  9.76 Mbit/s 	  1.98 Mbit/s
20190420-060601 	  10.73 Mbit/s 	  2.02 Mbit/s
20190420-061101 	  10.81 Mbit/s 	  2.04 Mbit/s
20190420-061601 	  10.74 Mbit/s 	  1.99 Mbit/s
20190420-062101 	  10.78 Mbit/s 	  2.00 Mbit/s
20190420-062601 	  11.15 Mbit/s 	  2.05 Mbit/s
20190420-063101 	  11.17 Mbit/s 	  2.00 Mbit/s
20190420-063601 	  10.99 Mbit/s 	  2.06 Mbit/s
20190420-064101 	  11.01 Mbit/s 	  2.04 Mbit/s
20190420-064601 	  10.94 Mbit/s 	  2.11 Mbit/s
20190420-065101 	  10.66 Mbit/s 	  2.01 Mbit/s
20190420-065601 	  10.94 Mbit/s 	  2.03 Mbit/s
20190420-070101 	  10.76 Mbit/s 	  2.03 Mbit/s
20190420-070602 	  11.02 Mbit/s 	  2.03 Mbit/s
20190420-071102 	  11.01 Mbit/s 	  2.08 Mbit/s
20190420-071601 	  10.38 Mbit/s 	  2.08 Mbit/s
20190420-072102 	  10.82 Mbit/s 	  2.07 Mbit/s
20190420-072601 	  10.83 Mbit/s 	  2.03 Mbit/s
20190420-073102 	  11.10 Mbit/s 	  2.08 Mbit/s
20190420-073601 	  10.91 Mbit/s 	  2.04 Mbit/s
20190420-074101 	  10.93 Mbit/s 	  2.07 Mbit/s
20190420-074601 	  10.78 Mbit/s 	  2.03 Mbit/s
20190420-075101 	  10.85 Mbit/s 	  2.09 Mbit/s
20190420-075601 	  10.75 Mbit/s 	  2.08 Mbit/s
20190420-080101 	  10.73 Mbit/s 	  2.08 Mbit/s
20190420-080601 	  10.94 Mbit/s 	  2.07 Mbit/s
20190420-081101 	  10.88 Mbit/s 	  2.11 Mbit/s
20190420-081601 	  10.96 Mbit/s 	  2.10 Mbit/s
20190420-082101 	  10.84 Mbit/s 	  2.06 Mbit/s
20190420-082601 	  10.53 Mbit/s 	  2.03 Mbit/s
20190420-083101 	  11.07 Mbit/s 	  2.08 Mbit/s
20190420-083601 	  10.03 Mbit/s 	  2.18 Mbit/s
20190420-084101 	  10.84 Mbit/s 	  1.97 Mbit/s
20190420-084601 	  10.84 Mbit/s 	  2.04 Mbit/s
20190420-085101 	  10.83 Mbit/s 	  2.14 Mbit/s
20190420-085601 	  9.89 Mbit/s 	  2.20 Mbit/s
20190420-090101 	  10.80 Mbit/s 	  2.05 Mbit/s
20190420-090601 	  10.68 Mbit/s 	  2.03 Mbit/s
20190420-091101 	  10.78 Mbit/s 	  2.00 Mbit/s
20190420-091601 	  10.29 Mbit/s 	  1.98 Mbit/s
20190420-092101 	  10.60 Mbit/s 	  2.09 Mbit/s
20190420-092601 	  10.69 Mbit/s 	  2.07 Mbit/s
20190420-093101 	  10.81 Mbit/s 	  2.01 Mbit/s
20190420-093601 	  10.88 Mbit/s 	  2.10 Mbit/s
20190420-094102 	  10.82 Mbit/s 	  2.09 Mbit/s
20190420-094601 	  11.03 Mbit/s 	  2.09 Mbit/s
20190420-095101 	  7.73 Mbit/s 	  2.09 Mbit/s
20190420-095601 	  10.92 Mbit/s 	  2.00 Mbit/s
20190420-100101 	  10.55 Mbit/s 	  2.05 Mbit/s
20190420-100601 	  10.44 Mbit/s 	  1.94 Mbit/s
20190420-101101 	  9.91 Mbit/s 	  2.02 Mbit/s
20190420-101601 	  7.89 Mbit/s 	  2.06 Mbit/s
20190420-102101 	  10.57 Mbit/s 	  2.00 Mbit/s
20190420-102601 	  10.36 Mbit/s 	  1.99 Mbit/s
20190420-103101 	  10.40 Mbit/s 	  2.00 Mbit/s
20190420-103601 	  9.91 Mbit/s 	  2.09 Mbit/s
20190420-104101 	  9.45 Mbit/s 	  2.01 Mbit/s
20190420-104601 	  10.70 Mbit/s 	  2.13 Mbit/s
20190420-105101 	  10.76 Mbit/s 	  2.07 Mbit/s
20190420-105601 	  10.80 Mbit/s 	  2.06 Mbit/s
20190420-110101 	  10.70 Mbit/s 	  2.02 Mbit/s
20190420-110601 	  10.12 Mbit/s 	  2.12 Mbit/s
20190420-111101 	  9.22 Mbit/s 	  2.04 Mbit/s
20190420-111602 	  10.80 Mbit/s 	  2.01 Mbit/s
20190420-112101 	  11.01 Mbit/s 	  2.03 Mbit/s
20190420-112601 	  9.76 Mbit/s 	  1.99 Mbit/s
20190420-113101 	  10.69 Mbit/s 	  2.07 Mbit/s
20190420-113601 	  10.72 Mbit/s 	  2.02 Mbit/s
20190420-114101 	  10.62 Mbit/s 	  2.06 Mbit/s
20190420-114601 	  8.87 Mbit/s 	  2.01 Mbit/s
20190420-115101 	  10.27 Mbit/s 	  2.08 Mbit/s
20190420-115601 	  10.09 Mbit/s 	  2.07 Mbit/s
20190420-120101 	  10.87 Mbit/s 	  2.13 Mbit/s
20190420-120601 	  10.59 Mbit/s 	  2.02 Mbit/s
20190420-121101 	  10.84 Mbit/s 	  2.01 Mbit/s
20190420-121601 	  9.97 Mbit/s 	  2.09 Mbit/s
20190420-122101 	  10.05 Mbit/s 	  2.04 Mbit/s
20190420-122601 	  10.92 Mbit/s 	  1.95 Mbit/s
20190420-123101 	  7.92 Mbit/s 	  2.11 Mbit/s
20190420-123601 	  11.14 Mbit/s 	  2.06 Mbit/s
20190420-124101 	  9.13 Mbit/s 	  1.99 Mbit/s
20190420-124601 	  9.68 Mbit/s 	  2.07 Mbit/s
20190420-125101 	  10.44 Mbit/s 	  2.02 Mbit/s
20190420-125601 	  9.91 Mbit/s 	  2.08 Mbit/s
20190420-130101 	  10.97 Mbit/s 	  2.05 Mbit/s
20190420-130601 	  11.01 Mbit/s 	  2.14 Mbit/s
20190420-131101 	  10.62 Mbit/s 	  2.07 Mbit/s
20190420-131601 	  9.85 Mbit/s 	  2.04 Mbit/s
20190420-132101 	  10.85 Mbit/s 	  2.16 Mbit/s
20190420-132601 	  8.81 Mbit/s 	  2.06 Mbit/s
20190420-133101 	  10.82 Mbit/s 	  2.01 Mbit/s
20190420-133601 	  11.00 Mbit/s 	  2.02 Mbit/s
20190420-134101 	  10.43 Mbit/s 	  2.06 Mbit/s
20190420-134601 	  10.77 Mbit/s 	  2.00 Mbit/s
20190420-135101 	  10.85 Mbit/s 	  2.11 Mbit/s
20190420-135601 	  9.05 Mbit/s 	  2.00 Mbit/s
20190420-140101 	  10.62 Mbit/s 	  2.00 Mbit/s
20190420-140601 	  10.92 Mbit/s 	  2.13 Mbit/s
20190420-141101 	  10.69 Mbit/s 	  2.05 Mbit/s
20190420-141601 	  9.49 Mbit/s 	  2.08 Mbit/s
20190420-142101 	  10.22 Mbit/s 	  2.08 Mbit/s
20190420-142602 	  10.62 Mbit/s 	  2.09 Mbit/s
20190420-143101 	  10.88 Mbit/s 	  2.09 Mbit/s
20190420-143601 	  10.62 Mbit/s 	  2.03 Mbit/s
20190420-144101 	  10.81 Mbit/s 	  2.05 Mbit/s
20190420-144601 	  10.96 Mbit/s 	  2.11 Mbit/s
20190420-145101 	  10.71 Mbit/s 	  2.09 Mbit/s
20190420-145601 	  10.46 Mbit/s 	  2.04 Mbit/s
20190420-150101 	  8.74 Mbit/s 	  2.03 Mbit/s
20190420-150601 	  10.21 Mbit/s 	  2.11 Mbit/s
20190420-151101 	  9.34 Mbit/s 	  2.05 Mbit/s
20190420-151601 	  11.20 Mbit/s 	  2.04 Mbit/s
20190420-152101 	  10.93 Mbit/s 	  2.09 Mbit/s
20190420-152601 	  10.55 Mbit/s 	  2.06 Mbit/s
20190420-153101 	  9.86 Mbit/s 	  2.01 Mbit/s
20190420-153601 	  10.94 Mbit/s 	  2.06 Mbit/s
20190420-154101 	  10.21 Mbit/s 	  2.06 Mbit/s
20190420-154601 	  9.24 Mbit/s 	  2.06 Mbit/s
20190420-155101 	  10.93 Mbit/s 	  2.08 Mbit/s
20190420-155601 	  10.38 Mbit/s 	  2.12 Mbit/s
20190420-160101 	  10.45 Mbit/s 	  2.15 Mbit/s
20190420-160601 	  10.74 Mbit/s 	  2.05 Mbit/s
20190420-161101 	  10.88 Mbit/s 	  2.05 Mbit/s
20190420-161601 	  10.49 Mbit/s 	  1.96 Mbit/s
20190420-162101 	  10.72 Mbit/s 	  1.99 Mbit/s
20190420-162601 	  10.50 Mbit/s 	  2.06 Mbit/s
20190420-163101 	  10.39 Mbit/s 	  1.85 Mbit/s
20190420-163601 	  9.80 Mbit/s 	  1.89 Mbit/s
