date	Downlod	Upload
20181204-212501 	  6.00 Mbit/s 	  1.45 Mbit/s
20181204-213002 	  4.85 Mbit/s 	  0.52 Mbit/s
20181204-213502 	  10.92 Mbit/s 	  2.01 Mbit/s
20181204-214001 	  4.34 Mbit/s 	  0.90 Mbit/s
20181204-214501 	  5.95 Mbit/s 	  1.53 Mbit/s
20181204-215001 	  5.77 Mbit/s 	  0.78 Mbit/s
20181204-215101 	  7.89 Mbit/s 	  1.81 Mbit/s
20181204-215601 	  10.36 Mbit/s 	  2.03 Mbit/s
20181204-220101 	  10.79 Mbit/s 	  2.06 Mbit/s
20181204-220601 	  10.53 Mbit/s 	  2.08 Mbit/s
20181204-221101 	  8.82 Mbit/s 	  2.01 Mbit/s
20181204-221601 	  10.65 Mbit/s 	  1.98 Mbit/s
20181204-222101 	  10.94 Mbit/s 	  2.06 Mbit/s
20181204-222601 	  4.65 Mbit/s 	  2.07 Mbit/s
20181204-223101 	  10.61 Mbit/s 	  2.06 Mbit/s
20181204-223601 	  9.97 Mbit/s 	  2.06 Mbit/s
20181204-224101 	  10.54 Mbit/s 	  2.05 Mbit/s
20181204-224601 	  10.63 Mbit/s 	  2.01 Mbit/s
20181204-225101 	  10.75 Mbit/s 	  2.06 Mbit/s
20181204-225601 	  3.37 Mbit/s 	  1.25 Mbit/s
20181204-230101 	  10.46 Mbit/s 	  1.96 Mbit/s
20181204-230601 	  10.32 Mbit/s 	  2.03 Mbit/s
20181204-231101 	  8.35 Mbit/s 	  1.57 Mbit/s
20181204-231601 	  8.72 Mbit/s 	  1.98 Mbit/s
20181204-232101 	  10.48 Mbit/s 	  2.05 Mbit/s
20181204-232601 	  10.72 Mbit/s 	  2.05 Mbit/s
20181204-233101 	  10.74 Mbit/s 	  2.07 Mbit/s
20181204-233601 	  10.70 Mbit/s 	  2.05 Mbit/s
20181204-234101 	  10.52 Mbit/s 	  2.12 Mbit/s
20181204-234601 	  9.03 Mbit/s 	  2.13 Mbit/s
20181204-235101 	  9.65 Mbit/s 	  2.05 Mbit/s
20181204-235601 	  10.52 Mbit/s 	  1.95 Mbit/s
20181205-000101 	  10.65 Mbit/s 	  2.06 Mbit/s
20181205-000602 	  10.52 Mbit/s 	  2.04 Mbit/s
20181205-001101 	  10.81 Mbit/s 	  2.01 Mbit/s
20181205-001601 	  8.20 Mbit/s 	  2.05 Mbit/s
20181205-002101 	  9.90 Mbit/s 	  2.09 Mbit/s
20181205-002601 	  8.94 Mbit/s 	  2.05 Mbit/s
20181205-003101 	  10.65 Mbit/s 	  2.06 Mbit/s
20181205-003601 	  10.78 Mbit/s 	  2.02 Mbit/s
20181205-004101 	 NG 	 NG
20181205-004601 	  9.20 Mbit/s 	  2.08 Mbit/s
20181205-005101 	  10.72 Mbit/s 	  2.01 Mbit/s
20181205-005601 	  9.15 Mbit/s 	  1.28 Mbit/s
20181205-010101 	  10.88 Mbit/s 	  2.08 Mbit/s
20181205-010601 	  10.34 Mbit/s 	  2.04 Mbit/s
20181205-011102 	  10.47 Mbit/s 	  2.03 Mbit/s
20181205-011601 	  10.58 Mbit/s 	  2.04 Mbit/s
20181205-012101 	  8.70 Mbit/s 	  2.07 Mbit/s
20181205-012601 	  10.66 Mbit/s 	  2.11 Mbit/s
20181205-013101 	  10.89 Mbit/s 	  2.06 Mbit/s
20181205-013601 	  9.17 Mbit/s 	  2.06 Mbit/s
20181205-014101 	  10.84 Mbit/s 	  2.05 Mbit/s
20181205-014601 	  10.95 Mbit/s 	  2.07 Mbit/s
20181205-015101 	  10.80 Mbit/s 	  2.05 Mbit/s
20181205-015601 	  9.04 Mbit/s 	  2.03 Mbit/s
20181205-020101 	  10.51 Mbit/s 	  2.09 Mbit/s
20181205-020601 	  10.99 Mbit/s 	  2.07 Mbit/s
20181205-021102 	  10.97 Mbit/s 	  2.05 Mbit/s
20181205-021601 	  10.74 Mbit/s 	  1.99 Mbit/s
20181205-022102 	  10.82 Mbit/s 	  2.09 Mbit/s
20181205-022601 	  11.06 Mbit/s 	  2.09 Mbit/s
20181205-023101 	  10.74 Mbit/s 	  2.11 Mbit/s
20181205-023601 	  10.86 Mbit/s 	  2.05 Mbit/s
20181205-024101 	  8.92 Mbit/s 	  2.03 Mbit/s
20181205-024601 	  10.92 Mbit/s 	  2.04 Mbit/s
20181205-025101 	  10.96 Mbit/s 	  1.96 Mbit/s
20181205-025601 	  10.93 Mbit/s 	  2.10 Mbit/s
20181205-030101 	  10.83 Mbit/s 	  2.02 Mbit/s
20181205-030601 	  11.02 Mbit/s 	  2.09 Mbit/s
20181205-031101 	  10.86 Mbit/s 	  2.07 Mbit/s
20181205-031601 	  10.74 Mbit/s 	  2.01 Mbit/s
20181205-032102 	  11.06 Mbit/s 	  2.01 Mbit/s
20181205-032601 	  11.15 Mbit/s 	  2.08 Mbit/s
20181205-033102 	  11.02 Mbit/s 	  2.10 Mbit/s
20181205-033601 	  11.12 Mbit/s 	  2.11 Mbit/s
20181205-034101 	  10.84 Mbit/s 	  2.10 Mbit/s
20181205-034601 	  10.88 Mbit/s 	  2.08 Mbit/s
20181205-035102 	  10.94 Mbit/s 	  2.07 Mbit/s
20181205-035601 	  10.44 Mbit/s 	  2.12 Mbit/s
20181205-040101 	  9.04 Mbit/s 	  1.99 Mbit/s
20181205-040601 	  10.61 Mbit/s 	  2.10 Mbit/s
20181205-041101 	  10.84 Mbit/s 	  2.08 Mbit/s
20181205-041601 	  10.82 Mbit/s 	  2.07 Mbit/s
20181205-042101 	  10.93 Mbit/s 	  2.09 Mbit/s
20181205-042601 	  10.84 Mbit/s 	  2.02 Mbit/s
20181205-043101 	  10.93 Mbit/s 	  2.06 Mbit/s
20181205-043601 	  10.72 Mbit/s 	  2.03 Mbit/s
20181205-044101 	  10.81 Mbit/s 	  2.10 Mbit/s
20181205-044601 	  10.82 Mbit/s 	  2.00 Mbit/s
20181205-045101 	  10.84 Mbit/s 	  2.06 Mbit/s
20181205-045601 	  10.88 Mbit/s 	  2.05 Mbit/s
20181205-050101 	  10.88 Mbit/s 	  2.03 Mbit/s
20181205-050601 	  10.86 Mbit/s 	  2.06 Mbit/s
20181205-051101 	  9.17 Mbit/s 	  2.03 Mbit/s
20181205-051601 	  10.87 Mbit/s 	  2.10 Mbit/s
20181205-052101 	  10.91 Mbit/s 	  2.08 Mbit/s
20181205-052602 	  10.88 Mbit/s 	  2.08 Mbit/s
20181205-053102 	  10.73 Mbit/s 	  2.05 Mbit/s
20181205-053601 	  10.90 Mbit/s 	  2.08 Mbit/s
20181205-054102 	  11.12 Mbit/s 	  2.08 Mbit/s
20181205-054601 	  10.34 Mbit/s 	  2.06 Mbit/s
20181205-055101 	  11.09 Mbit/s 	  2.07 Mbit/s
20181205-055602 	  10.83 Mbit/s 	  2.11 Mbit/s
20181205-060101 	  10.86 Mbit/s 	  2.06 Mbit/s
20181205-060601 	  10.89 Mbit/s 	  2.05 Mbit/s
20181205-061102 	  10.73 Mbit/s 	  2.00 Mbit/s
20181205-061601 	  10.40 Mbit/s 	  2.07 Mbit/s
20181205-062101 	  9.89 Mbit/s 	  2.10 Mbit/s
20181205-062601 	  10.69 Mbit/s 	  2.02 Mbit/s
20181205-063101 	  10.78 Mbit/s 	  2.06 Mbit/s
20181205-063601 	  10.82 Mbit/s 	  2.07 Mbit/s
20181205-064101 	  10.80 Mbit/s 	  2.06 Mbit/s
20181205-064601 	  10.79 Mbit/s 	  1.99 Mbit/s
20181205-065101 	  10.89 Mbit/s 	  2.02 Mbit/s
20181205-065601 	  10.96 Mbit/s 	  2.08 Mbit/s
20181205-070101 	  11.11 Mbit/s 	  2.10 Mbit/s
20181205-070601 	  8.81 Mbit/s 	  2.04 Mbit/s
20181205-071101 	  10.27 Mbit/s 	  2.02 Mbit/s
20181205-071601 	  10.80 Mbit/s 	  2.02 Mbit/s
20181205-072101 	  10.82 Mbit/s 	  2.04 Mbit/s
20181205-072602 	  10.00 Mbit/s 	  2.11 Mbit/s
20181205-073102 	  11.09 Mbit/s 	  2.07 Mbit/s
20181205-073601 	  11.04 Mbit/s 	  2.09 Mbit/s
20181205-074101 	  11.14 Mbit/s 	  2.02 Mbit/s
20181205-074601 	  10.85 Mbit/s 	  2.08 Mbit/s
20181205-075101 	  11.29 Mbit/s 	  2.10 Mbit/s
20181205-075602 	  11.07 Mbit/s 	  1.99 Mbit/s
20181205-080102 	  10.96 Mbit/s 	  2.06 Mbit/s
20181205-080601 	  11.23 Mbit/s 	  2.07 Mbit/s
20181205-081101 	  10.95 Mbit/s 	  2.05 Mbit/s
20181205-081601 	  10.93 Mbit/s 	  2.02 Mbit/s
20181205-082101 	  11.16 Mbit/s 	  2.12 Mbit/s
20181205-082601 	  10.70 Mbit/s 	  2.06 Mbit/s
20181205-083101 	  10.62 Mbit/s 	  2.01 Mbit/s
20181205-083601 	  9.50 Mbit/s 	  2.03 Mbit/s
20181205-084101 	  11.18 Mbit/s 	  2.03 Mbit/s
20181205-084601 	  11.12 Mbit/s 	  2.04 Mbit/s
20181205-085101 	  10.81 Mbit/s 	  2.07 Mbit/s
20181205-085601 	  10.88 Mbit/s 	  2.05 Mbit/s
20181205-090101 	  10.83 Mbit/s 	  2.13 Mbit/s
20181205-090601 	  10.80 Mbit/s 	  2.07 Mbit/s
20181205-091101 	  10.60 Mbit/s 	  2.03 Mbit/s
20181205-091601 	  11.17 Mbit/s 	  2.01 Mbit/s
20181205-092101 	  8.53 Mbit/s 	  1.99 Mbit/s
20181205-092602 	  10.98 Mbit/s 	  2.07 Mbit/s
20181205-093101 	  10.82 Mbit/s 	  2.08 Mbit/s
20181205-093601 	  10.73 Mbit/s 	  2.04 Mbit/s
20181205-094101 	  8.04 Mbit/s 	  1.87 Mbit/s
20181205-094601 	  11.00 Mbit/s 	  2.13 Mbit/s
20181205-095102 	  10.28 Mbit/s 	  2.03 Mbit/s
20181205-095601 	  11.07 Mbit/s 	  2.01 Mbit/s
20181205-100101 	  11.24 Mbit/s 	  2.11 Mbit/s
20181205-100601 	  10.98 Mbit/s 	  1.99 Mbit/s
20181205-101101 	  10.81 Mbit/s 	  2.04 Mbit/s
20181205-101601 	  10.83 Mbit/s 	  2.05 Mbit/s
20181205-102101 	  10.26 Mbit/s 	  2.03 Mbit/s
20181205-102601 	  10.85 Mbit/s 	  2.12 Mbit/s
20181205-103101 	  10.72 Mbit/s 	  2.04 Mbit/s
20181205-103601 	  10.85 Mbit/s 	  2.01 Mbit/s
20181205-104101 	  10.52 Mbit/s 	  2.03 Mbit/s
20181205-104601 	  10.84 Mbit/s 	  2.01 Mbit/s
20181205-105101 	  10.94 Mbit/s 	  2.09 Mbit/s
20181205-105601 	  10.86 Mbit/s 	  2.09 Mbit/s
20181205-110101 	  10.72 Mbit/s 	  2.03 Mbit/s
20181205-110601 	  10.16 Mbit/s 	  2.02 Mbit/s
20181205-111101 	  10.74 Mbit/s 	  2.07 Mbit/s
20181205-111601 	  10.87 Mbit/s 	  2.03 Mbit/s
20181205-112101 	  10.75 Mbit/s 	  2.08 Mbit/s
20181205-112601 	  10.75 Mbit/s 	  2.02 Mbit/s
20181205-113101 	  10.77 Mbit/s 	  2.07 Mbit/s
20181205-113601 	  9.65 Mbit/s 	  2.03 Mbit/s
20181205-114101 	  10.81 Mbit/s 	  2.10 Mbit/s
20181205-114601 	  10.97 Mbit/s 	  2.04 Mbit/s
20181205-115102 	  10.40 Mbit/s 	  1.98 Mbit/s
20181205-115602 	  10.62 Mbit/s 	  2.03 Mbit/s
20181205-120101 	  10.85 Mbit/s 	  2.06 Mbit/s
20181205-120601 	  9.19 Mbit/s 	  2.06 Mbit/s
20181205-121101 	  10.90 Mbit/s 	  2.10 Mbit/s
20181205-121601 	  10.85 Mbit/s 	  2.11 Mbit/s
20181205-122101 	  10.82 Mbit/s 	  2.08 Mbit/s
20181205-122601 	  11.15 Mbit/s 	  2.08 Mbit/s
20181205-123101 	  10.21 Mbit/s 	  2.08 Mbit/s
20181205-123601 	  10.78 Mbit/s 	  2.09 Mbit/s
20181205-124101 	  10.89 Mbit/s 	  2.11 Mbit/s
20181205-124601 	  10.83 Mbit/s 	  2.03 Mbit/s
20181205-125101 	  10.82 Mbit/s 	  2.06 Mbit/s
20181205-125602 	  11.17 Mbit/s 	  2.02 Mbit/s
20181205-130101 	  10.95 Mbit/s 	  2.02 Mbit/s
20181205-130601 	  10.78 Mbit/s 	  1.68 Mbit/s
20181205-131101 	  10.75 Mbit/s 	  2.09 Mbit/s
20181205-131601 	  10.73 Mbit/s 	  2.09 Mbit/s
20181205-132101 	  10.86 Mbit/s 	  2.09 Mbit/s
20181205-132601 	  10.79 Mbit/s 	  2.03 Mbit/s
20181205-133101 	  10.73 Mbit/s 	  2.01 Mbit/s
20181205-133601 	  10.83 Mbit/s 	  2.07 Mbit/s
20181205-134101 	  10.77 Mbit/s 	  2.00 Mbit/s
20181205-134601 	  11.02 Mbit/s 	  2.07 Mbit/s
20181205-135101 	  10.94 Mbit/s 	  2.10 Mbit/s
20181205-135601 	  10.68 Mbit/s 	  1.99 Mbit/s
20181205-140101 	  9.85 Mbit/s 	  2.00 Mbit/s
20181205-140601 	  10.17 Mbit/s 	  2.08 Mbit/s
20181205-141101 	  10.73 Mbit/s 	  2.04 Mbit/s
20181205-141602 	  10.70 Mbit/s 	  2.03 Mbit/s
20181205-142101 	  10.25 Mbit/s 	  2.07 Mbit/s
20181205-142601 	  10.82 Mbit/s 	  2.08 Mbit/s
20181205-143101 	  10.70 Mbit/s 	  2.02 Mbit/s
20181205-143601 	  10.91 Mbit/s 	  2.08 Mbit/s
20181205-144101 	  10.95 Mbit/s 	  2.11 Mbit/s
20181205-144601 	  10.84 Mbit/s 	  2.04 Mbit/s
20181205-145101 	  10.90 Mbit/s 	  2.06 Mbit/s
20181205-145601 	  11.10 Mbit/s 	  2.10 Mbit/s
20181205-150101 	  11.27 Mbit/s 	  2.06 Mbit/s
20181205-150601 	  10.78 Mbit/s 	  1.96 Mbit/s
20181205-151101 	  10.94 Mbit/s 	  2.10 Mbit/s
20181205-151601 	  8.82 Mbit/s 	  2.15 Mbit/s
20181205-152101 	  11.09 Mbit/s 	  2.02 Mbit/s
20181205-152601 	  11.04 Mbit/s 	  2.08 Mbit/s
20181205-153101 	  10.34 Mbit/s 	  1.97 Mbit/s
20181205-153601 	  10.69 Mbit/s 	  2.03 Mbit/s
20181205-154101 	  10.64 Mbit/s 	  2.04 Mbit/s
20181205-154601 	  10.77 Mbit/s 	  2.09 Mbit/s
20181205-155101 	  10.92 Mbit/s 	  2.04 Mbit/s
20181205-155601 	  10.80 Mbit/s 	  2.06 Mbit/s
20181205-160101 	  10.31 Mbit/s 	  2.01 Mbit/s
20181205-160601 	  10.87 Mbit/s 	  2.04 Mbit/s
20181205-161101 	  10.58 Mbit/s 	  2.20 Mbit/s
20181205-161601 	  9.86 Mbit/s 	  2.06 Mbit/s
20181205-162101 	  10.15 Mbit/s 	  2.05 Mbit/s
20181205-162601 	  10.50 Mbit/s 	  2.13 Mbit/s
20181205-163101 	  10.69 Mbit/s 	  2.07 Mbit/s
20181205-163601 	  10.75 Mbit/s 	  2.05 Mbit/s
20181205-164101 	  10.85 Mbit/s 	  2.01 Mbit/s
20181205-164601 	  10.96 Mbit/s 	  2.06 Mbit/s
20181205-165101 	  10.90 Mbit/s 	  2.07 Mbit/s
20181205-165601 	  10.51 Mbit/s 	  2.06 Mbit/s
20181205-170101 	  10.66 Mbit/s 	  2.10 Mbit/s
20181205-170601 	  10.79 Mbit/s 	  2.06 Mbit/s
20181205-171101 	  10.47 Mbit/s 	  2.01 Mbit/s
20181205-171601 	  10.84 Mbit/s 	  2.06 Mbit/s
20181205-172101 	  10.65 Mbit/s 	  1.97 Mbit/s
20181205-172601 	  11.02 Mbit/s 	  2.10 Mbit/s
20181205-173101 	  10.71 Mbit/s 	  2.04 Mbit/s
20181205-173601 	  10.76 Mbit/s 	  2.03 Mbit/s
20181205-174101 	  10.93 Mbit/s 	  2.04 Mbit/s
20181205-174601 	  10.85 Mbit/s 	  2.06 Mbit/s
20181205-175101 	  10.80 Mbit/s 	  1.99 Mbit/s
20181205-175601 	  10.92 Mbit/s 	  2.06 Mbit/s
20181205-180101 	  10.93 Mbit/s 	  2.11 Mbit/s
20181205-180601 	  11.02 Mbit/s 	  2.01 Mbit/s
20181205-181101 	  10.97 Mbit/s 	  2.04 Mbit/s
20181205-181601 	  10.76 Mbit/s 	  2.04 Mbit/s
20181205-182101 	  10.84 Mbit/s 	  2.08 Mbit/s
20181205-182601 	  10.12 Mbit/s 	  2.18 Mbit/s
20181205-183101 	  10.80 Mbit/s 	  2.11 Mbit/s
20181205-183601 	  10.70 Mbit/s 	  2.01 Mbit/s
20181205-184101 	  10.65 Mbit/s 	  2.07 Mbit/s
20181205-184601 	  10.61 Mbit/s 	  2.08 Mbit/s
20181205-185102 	  10.80 Mbit/s 	  2.07 Mbit/s
20181205-185601 	  10.31 Mbit/s 	  1.98 Mbit/s
20181205-190101 	  8.91 Mbit/s 	  2.09 Mbit/s
20181205-190601 	  11.00 Mbit/s 	  1.91 Mbit/s
20181205-191101 	  8.87 Mbit/s 	  2.06 Mbit/s
20181205-191602 	  10.82 Mbit/s 	  2.10 Mbit/s
20181205-192101 	  10.97 Mbit/s 	  2.10 Mbit/s
20181205-192601 	  10.73 Mbit/s 	  1.99 Mbit/s
20181205-193101 	  10.72 Mbit/s 	  2.03 Mbit/s
20181205-193601 	  10.80 Mbit/s 	  2.06 Mbit/s
20181205-194102 	  10.83 Mbit/s 	  2.04 Mbit/s
20181205-194601 	  10.98 Mbit/s 	  2.08 Mbit/s
20181205-195101 	  10.83 Mbit/s 	  2.05 Mbit/s
20181205-195602 	  10.77 Mbit/s 	  2.05 Mbit/s
20181205-200101 	  10.81 Mbit/s 	  2.07 Mbit/s
20181205-200601 	  10.38 Mbit/s 	  2.11 Mbit/s
20181205-201101 	  10.72 Mbit/s 	  1.98 Mbit/s
20181205-201601 	  10.60 Mbit/s 	  1.96 Mbit/s
20181205-202101 	  10.50 Mbit/s 	  2.13 Mbit/s
20181205-202601 	  10.73 Mbit/s 	  2.07 Mbit/s
20181205-203101 	  9.15 Mbit/s 	  1.98 Mbit/s
20181205-203601 	  10.89 Mbit/s 	  2.05 Mbit/s
20181205-204101 	  10.71 Mbit/s 	  2.07 Mbit/s
20181205-204601 	  8.72 Mbit/s 	  2.01 Mbit/s
20181205-205101 	  10.35 Mbit/s 	  2.17 Mbit/s
20181205-205601 	  10.58 Mbit/s 	  2.04 Mbit/s
20181205-210101 	  10.85 Mbit/s 	  2.10 Mbit/s
20181205-210601 	  9.32 Mbit/s 	  2.05 Mbit/s
20181205-211101 	  9.95 Mbit/s 	  2.03 Mbit/s
20181205-211601 	  8.97 Mbit/s 	  2.06 Mbit/s
20181205-212101 	  9.01 Mbit/s 	  2.07 Mbit/s
20181205-212601 	  10.64 Mbit/s 	  2.02 Mbit/s
20181205-213101 	  9.73 Mbit/s 	  2.04 Mbit/s
20181205-213601 	  10.58 Mbit/s 	  2.08 Mbit/s
20181205-214101 	  11.04 Mbit/s 	  2.02 Mbit/s
20181205-214601 	  10.40 Mbit/s 	  2.08 Mbit/s
20181205-215101 	  10.59 Mbit/s 	  1.99 Mbit/s
20181205-215601 	  9.54 Mbit/s 	  2.06 Mbit/s
20181205-220101 	  10.16 Mbit/s 	  2.04 Mbit/s
20181205-220601 	  9.71 Mbit/s 	  1.98 Mbit/s
20181205-221101 	  9.84 Mbit/s 	  2.12 Mbit/s
20181205-221601 	  9.53 Mbit/s 	  2.03 Mbit/s
20181205-222101 	  10.70 Mbit/s 	  2.03 Mbit/s
20181205-222601 	  5.98 Mbit/s 	  1.98 Mbit/s
20181205-223102 	  9.88 Mbit/s 	  2.06 Mbit/s
20181205-223601 	  9.44 Mbit/s 	  1.99 Mbit/s
20181205-224101 	  10.52 Mbit/s 	  2.12 Mbit/s
20181205-224601 	  10.05 Mbit/s 	  2.08 Mbit/s
20181205-225101 	  8.56 Mbit/s 	  2.03 Mbit/s
20181205-225601 	  10.31 Mbit/s 	  1.79 Mbit/s
20181205-230101 	  9.32 Mbit/s 	  1.52 Mbit/s
20181205-230601 	  10.10 Mbit/s 	  1.21 Mbit/s
20181205-231101 	  9.92 Mbit/s 	  1.99 Mbit/s
20181205-231601 	  9.54 Mbit/s 	  1.97 Mbit/s
20181205-232101 	  8.55 Mbit/s 	  2.01 Mbit/s
20181205-232601 	  10.59 Mbit/s 	  2.09 Mbit/s
20181205-233101 	  10.92 Mbit/s 	  1.99 Mbit/s
20181205-233601 	  10.37 Mbit/s 	  1.88 Mbit/s
20181205-234101 	  10.62 Mbit/s 	  2.10 Mbit/s
20181205-234601 	  10.76 Mbit/s 	  2.03 Mbit/s
20181205-235101 	  10.88 Mbit/s 	  2.06 Mbit/s
20181205-235602 	  10.31 Mbit/s 	  2.07 Mbit/s
